score_id,customer_id,date,score,feedback_category
NPS-2ff9078e,CUST-a0218962,2025-08-31,4,Reliability
NPS-136dd059,CUST-5be71367,2026-01-20,5,Reliability
NPS-985cf743,CUST-c7759aee,2025-03-18,0,Support
NPS-e8a04dde,CUST-77266baf,2024-12-12,0,Support
NPS-e42a2b92,CUST-36c8860d,2026-02-01,2,Pricing
NPS-01f08c92,CUST-a20ed4e4,2025-11-27,8,Pricing
NPS-d8f06542,CUST-46ddaab4,2025-11-09,10,Pricing
NPS-569f2a07,CUST-cd0178e3,2025-05-14,7,Reliability
NPS-4b3fbde4,CUST-95d66ef8,2026-03-30,8,Features
NPS-5294641f,CUST-87a46ba9,2025-05-31,8,Features
NPS-bd374851,CUST-3895484d,2025-12-03,7,Reliability
NPS-b769b154,CUST-161ee4c5,2025-02-22,9,Support
NPS-7ce2ec8f,CUST-57df11ea,2026-04-08,6,Features
NPS-b94646eb,CUST-5ff529a8,2025-09-25,1,Support
NPS-bf0c042d,CUST-36ecded7,2026-01-10,10,Pricing
NPS-e53e71de,CUST-f3a8a357,2025-08-04,1,Pricing
NPS-3703a044,CUST-8994c27b,2026-01-20,1,Support
NPS-4ecf8636,CUST-6e5f1e75,2025-10-15,3,Pricing
NPS-60df4367,CUST-a9ec6005,2026-04-17,9,Reliability
NPS-4a5c803d,CUST-b73b08db,2025-06-23,10,Support
NPS-ea716604,CUST-f67e2964,2025-08-07,1,Support
NPS-2d1ddc82,CUST-0039353d,2025-09-07,7,Support
NPS-46402c4c,CUST-1e370c64,2025-01-01,8,Features
NPS-beec08a9,CUST-c391e66e,2025-03-07,7,Support
NPS-7ac26dcf,CUST-97bf46a4,2025-01-20,3,Support
NPS-5bbe3895,CUST-5e627f58,2025-05-23,0,Support
NPS-810db8ad,CUST-132ac675,2025-09-23,2,Features
NPS-a2bad0e6,CUST-5bcaafb6,2026-02-20,10,Pricing
NPS-96cf6e76,CUST-1ac141c4,2024-11-03,9,Features
NPS-f823e7ad,CUST-80093d6e,2025-02-01,3,Reliability
NPS-687ac900,CUST-6f068a29,2025-12-01,1,Support
NPS-952f9446,CUST-e32c940e,2025-04-13,7,Reliability
NPS-7025d981,CUST-8980999c,2025-07-13,1,Features
NPS-90fe8ccf,CUST-da2d4335,2025-02-08,5,Pricing
NPS-6f90d8bd,CUST-7bcf372b,2025-04-01,1,Pricing
NPS-65dbbf4e,CUST-174cc56b,2025-10-10,1,Support
NPS-8c52e41b,CUST-5e40f4e9,2025-05-02,4,Pricing
NPS-aef5d544,CUST-c7fa1a97,2025-10-28,6,Features
NPS-c0cd3116,CUST-9ca4d98d,2024-08-18,10,Features
NPS-ac62b18b,CUST-bd7a8297,2024-12-14,10,Pricing
NPS-2764f223,CUST-99da3e5a,2025-03-13,4,Support
NPS-31884697,CUST-d3627128,2025-05-04,7,Support
NPS-c9d20711,CUST-9ee8c9b7,2025-08-02,10,Features
NPS-f933b3bb,CUST-86446c0a,2025-10-04,8,Pricing
NPS-eef95331,CUST-976fa4cf,2025-09-21,3,Features
NPS-e8c43604,CUST-47d6d9f6,2025-06-29,4,Features
NPS-6301dc8c,CUST-04380d57,2025-06-08,2,Reliability
NPS-efefc801,CUST-e6495725,2026-03-20,0,Features
NPS-0537bdcc,CUST-cd00e746,2025-06-28,9,Support
NPS-e80b0940,CUST-dc47ba13,2025-04-12,10,Pricing
NPS-bf09306c,CUST-7992eca5,2025-04-29,9,Pricing
NPS-79b4d85a,CUST-abdc8129,2025-01-18,4,Reliability
NPS-581665b4,CUST-d566978e,2026-04-02,6,Reliability
NPS-4f52470d,CUST-2edf2525,2024-10-27,8,Support
NPS-57736866,CUST-9d106d5c,2026-03-14,6,Reliability
NPS-b4da7f9d,CUST-8980c909,2025-06-08,9,Features
NPS-27e121ca,CUST-3bc52bad,2025-03-23,9,Features
NPS-859cb221,CUST-c889d6b0,2025-08-25,0,Support
NPS-135cdd7a,CUST-c7643676,2025-02-07,10,Pricing
NPS-08630a98,CUST-f4fcb452,2025-11-13,8,Support
NPS-46cea89f,CUST-6c893f3e,2025-08-10,8,Reliability
NPS-e44b4915,CUST-d73ae4f1,2025-10-18,10,Pricing
NPS-f22a5cdd,CUST-d29ebc01,2025-07-13,9,Pricing
NPS-874718b0,CUST-f373ac37,2025-01-12,1,Pricing
NPS-c48966fb,CUST-cb3c240f,2025-12-15,6,Reliability
NPS-567db09d,CUST-e2d06070,2025-11-02,7,Features
NPS-95a277a1,CUST-a0330957,2026-03-16,3,Features
NPS-3b7bb624,CUST-09615c72,2025-10-30,1,Reliability
NPS-7176b92e,CUST-dbfc307d,2026-04-28,5,Reliability
NPS-6365df74,CUST-da55b209,2025-08-23,6,Support
NPS-f35ac7fd,CUST-5731e3de,2025-06-04,8,Support
NPS-2299d6b3,CUST-03036de5,2026-04-19,9,Features
NPS-32c42f21,CUST-846142f0,2025-06-15,1,Reliability
NPS-c0122b62,CUST-edf2960f,2025-02-16,0,Support
NPS-579f5eab,CUST-118b91d9,2026-02-27,7,Reliability
NPS-1fb138e1,CUST-5543aefe,2025-09-24,7,Reliability
NPS-3a7a2304,CUST-bf6280ed,2026-02-02,8,Features
NPS-28a37c6f,CUST-f0d9df4e,2025-11-24,3,Features
NPS-b1fb87dd,CUST-4f59ecea,2025-03-13,0,Reliability
NPS-2f4207c9,CUST-78734f64,2025-11-21,2,Pricing
NPS-a1361ef5,CUST-4d61ad94,2025-07-02,1,Pricing
NPS-26b262d0,CUST-3b2d6ab4,2025-12-26,8,Reliability
NPS-4d243fde,CUST-7b2fff43,2025-06-02,1,Features
NPS-e9179f55,CUST-4f9ad847,2025-10-30,7,Pricing
NPS-93643f22,CUST-ec32b4a3,2024-12-26,3,Features
NPS-31cb4a6c,CUST-2555e9b6,2026-03-04,9,Pricing
NPS-bf941680,CUST-2b62d18f,2024-09-24,9,Reliability
NPS-12a098bf,CUST-64db7450,2025-05-02,5,Support
NPS-5453e042,CUST-ad632921,2026-03-31,10,Support
NPS-e01f3ede,CUST-07ce2c5c,2025-10-24,7,Features
NPS-8758bd74,CUST-a9847713,2025-10-06,7,Features
NPS-237cd33a,CUST-10b2c1a1,2025-04-26,9,Pricing
NPS-714de810,CUST-ef83d9cf,2026-03-19,7,Reliability
NPS-60041c17,CUST-97145da0,2026-01-24,4,Pricing
NPS-3ebc5a5e,CUST-843b49fc,2025-01-25,8,Reliability
NPS-bd497ee7,CUST-b3d22bb8,2024-12-16,7,Reliability
NPS-203a8965,CUST-99abd6f7,2025-06-12,6,Features
NPS-58693441,CUST-18311f83,2025-05-29,2,Support
NPS-8f8462a6,CUST-7dc0724f,2025-09-11,1,Support
NPS-3e82a6c3,CUST-51bd91fa,2025-07-18,9,Features
NPS-8231c33d,CUST-278eea94,2026-03-22,4,Support
NPS-ae4c17d7,CUST-9ff61aaa,2024-12-30,9,Features
NPS-073d30a4,CUST-1065c818,2024-11-06,7,Pricing
NPS-aea75ec4,CUST-77c1cf00,2025-08-18,6,Reliability
NPS-b1c6300c,CUST-26380545,2025-10-30,7,Support
NPS-50e8fba8,CUST-9a654212,2025-08-25,3,Support
NPS-12b5c2e1,CUST-58f73370,2025-01-15,7,Pricing
NPS-c820ca54,CUST-a9074489,2026-04-01,10,Pricing
NPS-0b9a4417,CUST-92e22df9,2025-12-07,10,Support
NPS-f0635a3c,CUST-a23a93ca,2025-01-31,4,Support
NPS-aa297395,CUST-93c40157,2025-03-21,4,Features
NPS-dddf30b0,CUST-a529969e,2025-08-08,9,Features
NPS-d12e6726,CUST-ab7cb2b9,2025-10-31,1,Support
NPS-c027a918,CUST-2a4b606b,2026-01-20,9,Features
NPS-c39f216d,CUST-c6872524,2025-09-09,6,Pricing
NPS-f35e7906,CUST-1db3d44c,2025-11-20,7,Reliability
NPS-37dd9e9c,CUST-93c7cce5,2026-05-07,1,Features
NPS-ddad9bb7,CUST-d0c05d39,2026-01-15,10,Reliability
NPS-e455dbf3,CUST-bbfe28ee,2024-11-22,6,Features
NPS-4b615600,CUST-c722c0f5,2024-06-18,7,Support
NPS-56b31e11,CUST-8144fd0d,2026-03-05,4,Features
NPS-3ce5474a,CUST-8ae77d73,2024-11-03,5,Reliability
NPS-49a7f100,CUST-6a5f26f3,2026-02-03,10,Reliability
NPS-32897c2b,CUST-b864ed22,2024-07-24,5,Support
NPS-00125392,CUST-c7d5949b,2024-10-15,8,Reliability
NPS-ff9425c6,CUST-86882a24,2025-01-20,9,Support
NPS-167b32fb,CUST-be68bc71,2025-07-10,3,Support
NPS-eca5f79c,CUST-5370bd52,2025-09-03,7,Reliability
NPS-586f54f6,CUST-8f72dc14,2024-10-21,4,Pricing
NPS-53568836,CUST-fd010587,2025-04-30,7,Reliability
NPS-d5f7f481,CUST-4c94d0e7,2025-11-10,5,Reliability
NPS-ddbad86d,CUST-d3520c1f,2025-07-27,4,Features
NPS-7ec7bc01,CUST-48f84fb2,2026-01-08,0,Reliability
NPS-73c62d14,CUST-c4c4e773,2024-11-30,0,Features
NPS-e091298c,CUST-f8572bc2,2025-12-13,1,Features
NPS-db344268,CUST-dd41dc26,2025-11-10,7,Reliability
NPS-78809a31,CUST-fdc1c0ec,2025-02-12,6,Support
NPS-63b71fa5,CUST-1dba7631,2026-01-02,9,Pricing
NPS-54c796b6,CUST-eb5dfa56,2024-08-17,8,Reliability
NPS-d8e75f8f,CUST-357b7960,2025-10-30,7,Reliability
NPS-41b59c67,CUST-5fe55e45,2025-07-20,9,Support
NPS-53921064,CUST-bb7bce3b,2025-02-07,7,Features
NPS-2444bf53,CUST-837ee74e,2024-10-09,8,Support
NPS-176514c6,CUST-4f4df38d,2026-02-16,7,Support
NPS-ce2e64f0,CUST-cbfd530c,2025-07-15,9,Features
NPS-c7edfcfb,CUST-053d4674,2026-02-09,10,Reliability
NPS-c0ce83d4,CUST-0d53101c,2026-02-09,10,Support
NPS-ee91f5fb,CUST-e3ca8fdf,2025-08-01,7,Support
NPS-504bdb15,CUST-fb538081,2026-03-14,1,Reliability
NPS-f9bac774,CUST-d1e81d22,2025-09-08,10,Reliability
NPS-331ad6ee,CUST-0c2d91ad,2026-02-26,7,Pricing
NPS-61139494,CUST-528e7eab,2024-12-19,7,Support
NPS-13c0d7d2,CUST-0735c152,2026-02-11,10,Pricing
NPS-973e5cd0,CUST-7837d6ea,2025-08-28,7,Features
NPS-4a5f9628,CUST-aaf94b57,2026-01-22,8,Reliability
NPS-88cef3e4,CUST-17cb34c0,2026-02-16,8,Reliability
NPS-50c45daa,CUST-a6a752a8,2025-06-30,7,Pricing
NPS-2cfa79df,CUST-96b7841d,2026-02-02,3,Support
NPS-9567044d,CUST-1ab018d6,2025-02-13,9,Features
NPS-8b2c5793,CUST-ff80b300,2025-01-21,2,Support
NPS-13999c7b,CUST-76fca5a2,2025-01-25,9,Support
NPS-c0dd24e5,CUST-7729ce4c,2026-01-14,2,Pricing
NPS-2bda6c20,CUST-2606ee03,2026-03-18,10,Support
NPS-3b72b789,CUST-20b2676e,2025-12-29,8,Pricing
NPS-42506bfb,CUST-20246ddc,2025-08-10,0,Reliability
NPS-96f78c04,CUST-9041ec25,2026-02-20,0,Reliability
NPS-671831eb,CUST-ae017018,2026-01-02,8,Reliability
NPS-6c94130e,CUST-12eb49e7,2025-12-03,10,Features
NPS-0d4a0672,CUST-437adb51,2025-12-26,4,Features
NPS-a1659394,CUST-4f0a5c3e,2024-10-08,9,Support
NPS-7a8d3cde,CUST-58d7121b,2026-02-07,10,Pricing
NPS-2f2bbf5e,CUST-5e8d064b,2025-09-16,1,Support
NPS-7b98c18b,CUST-f40e61e7,2024-07-20,3,Reliability
NPS-3362249d,CUST-8d38755b,2025-02-18,0,Support
NPS-eae3a6f8,CUST-5b12676e,2025-01-13,8,Support
NPS-0f8be310,CUST-cfab551c,2025-10-23,9,Support
NPS-410380fa,CUST-adabdc5a,2026-03-10,9,Reliability
NPS-5facec6e,CUST-036f64f2,2024-06-11,9,Pricing
NPS-6a2d6069,CUST-6635a952,2026-03-26,7,Support
NPS-86a3ee77,CUST-1da61406,2024-12-21,7,Reliability
NPS-b8bbc072,CUST-5c09adc1,2026-03-19,1,Features
NPS-2a0a4248,CUST-a3d6e5ec,2025-04-19,3,Pricing
NPS-1e13909a,CUST-75a2d98b,2025-02-10,0,Reliability
NPS-e25ac8d6,CUST-2b2bfdba,2025-02-26,9,Support
NPS-c836dbd8,CUST-312938fd,2026-01-08,7,Reliability
NPS-9ef15ec6,CUST-2d544a89,2025-05-19,7,Pricing
NPS-2ed719d5,CUST-085a7924,2026-04-17,4,Support
NPS-4a894091,CUST-16d4582c,2026-02-17,8,Features
NPS-5c5f0fcd,CUST-714bd6b4,2025-06-05,7,Features
NPS-f3f0c659,CUST-e70bd133,2026-02-11,3,Features
NPS-c3145005,CUST-d6ef7ffb,2025-08-31,9,Reliability
NPS-67e57c97,CUST-a0a24116,2026-02-27,8,Pricing
NPS-63cb3160,CUST-3ac032b8,2026-04-20,4,Features
NPS-8b1c7d36,CUST-18c47b49,2025-03-05,10,Support
NPS-46db86f1,CUST-b321b91d,2026-02-04,8,Support
NPS-fe6fdd26,CUST-38c2a5b2,2025-06-23,4,Support
NPS-38a3691f,CUST-c30713a0,2024-12-15,9,Reliability
NPS-41995301,CUST-bc3fb2d0,2024-10-05,3,Pricing
NPS-66294dbb,CUST-378af3ab,2025-11-14,2,Pricing
NPS-a1e065a0,CUST-e569da5e,2025-08-13,8,Features
NPS-85c08dec,CUST-89533620,2025-12-27,0,Pricing
NPS-15192b1a,CUST-9be7d170,2026-05-06,8,Support
NPS-97cb907a,CUST-11156cfe,2025-05-31,7,Support
NPS-52ea680b,CUST-3e052394,2025-07-12,8,Reliability
NPS-9ab3382d,CUST-7d4497d2,2025-12-28,9,Support
NPS-f0166257,CUST-299a503a,2024-12-03,4,Pricing
NPS-164c4d64,CUST-edd3b552,2024-07-31,3,Support
NPS-4dc9ff1f,CUST-e0bba678,2026-04-29,5,Features
NPS-62b375d4,CUST-080da586,2025-10-24,3,Reliability
NPS-deeb5aa2,CUST-b520298d,2025-11-17,7,Reliability
NPS-1c73ad4e,CUST-78ba4365,2025-12-26,10,Pricing
NPS-a8f816d4,CUST-aeb331e5,2025-08-17,10,Support
NPS-0b4b6faa,CUST-965b3e1d,2024-12-22,9,Support
NPS-b9299b30,CUST-e6dfd6f8,2025-12-28,9,Pricing
NPS-bc3546d7,CUST-25c76e06,2024-09-26,4,Pricing
NPS-1d810a79,CUST-5c3501c1,2025-05-13,10,Features
NPS-48f7889a,CUST-55b35881,2025-01-01,3,Pricing
NPS-e7653d26,CUST-09fc0fb3,2024-11-20,10,Support
NPS-f3a7404d,CUST-9e3c6478,2025-04-05,4,Features
NPS-cd221dd5,CUST-d32c5846,2026-04-12,10,Reliability
NPS-8651ee51,CUST-127420f7,2026-02-03,7,Support
NPS-b674f985,CUST-f07a9d8a,2025-12-11,9,Reliability
NPS-65ef3a65,CUST-f462e572,2024-11-19,4,Reliability
NPS-3f16d886,CUST-7451acfe,2025-11-16,9,Reliability
NPS-22567000,CUST-85cef7dd,2025-06-02,8,Support
NPS-0f00c8e8,CUST-30fd8ae7,2025-09-01,7,Reliability
NPS-1135f1de,CUST-e1557fc8,2026-03-22,5,Support
NPS-85eabb40,CUST-710834fd,2026-04-04,0,Reliability
NPS-89367221,CUST-e9f5ab3a,2024-09-19,10,Pricing
NPS-fe0f0a8e,CUST-29fae1cc,2026-03-24,9,Pricing
NPS-593660e2,CUST-84ea2760,2026-01-28,9,Support
NPS-37645fc8,CUST-b816b9ad,2025-09-11,8,Reliability
NPS-7103491d,CUST-2adaf15e,2024-08-13,4,Reliability
NPS-c91a20ea,CUST-210f9436,2025-09-14,6,Reliability
NPS-57cf0947,CUST-d72429e4,2026-04-07,9,Pricing
NPS-29fbf5a0,CUST-002c5a55,2025-05-20,0,Reliability
NPS-786ffaa0,CUST-3ee22b5c,2024-10-25,8,Reliability
NPS-be783503,CUST-3cf4e609,2026-03-02,7,Support
NPS-96c2354e,CUST-67483be3,2025-06-22,9,Reliability
NPS-098c1476,CUST-f080fb6f,2024-12-12,1,Pricing
NPS-656d7ccf,CUST-09887606,2025-04-07,0,Reliability
NPS-b7e70096,CUST-0ed81a6a,2024-10-30,0,Pricing
NPS-4843b044,CUST-8aad30ab,2025-04-26,5,Pricing
NPS-a4f4e57b,CUST-9b8f1b99,2025-11-26,9,Features
NPS-825b5019,CUST-14cf1de7,2026-01-20,10,Pricing
NPS-e8112ca9,CUST-c88f1e95,2025-11-11,0,Features
NPS-c84404f4,CUST-12536090,2026-04-20,7,Features
NPS-a9031c1b,CUST-074ab72a,2025-10-18,10,Reliability
NPS-cd2976ec,CUST-7320bf8f,2025-09-03,10,Features
NPS-13f1c851,CUST-3fac006b,2025-10-27,7,Support
NPS-9ddbf7c5,CUST-471d405e,2025-07-02,9,Pricing
NPS-9ea19024,CUST-c0ff1e61,2025-11-30,10,Support
NPS-d3fc022d,CUST-15a94920,2024-09-14,8,Features
NPS-2b390bd5,CUST-259df05d,2024-08-26,9,Reliability
NPS-5771403a,CUST-fac15203,2025-01-04,10,Pricing
NPS-5d1007c0,CUST-eab4156b,2025-11-19,8,Support
