score_id,customer_id,date,score,feedback_category
NPS-52822012,CUST-fb94d4a9,2024-12-12,0,Support
NPS-d32d3b09,CUST-05d63ff4,2026-02-01,2,Pricing
NPS-5518d3d1,CUST-7ecb117c,2025-11-27,8,Pricing
NPS-6bfd2bff,CUST-30abdbd5,2025-11-09,10,Pricing
NPS-3f7029c8,CUST-50106902,2025-05-14,7,Reliability
NPS-bdfc1467,CUST-6f768d39,2026-03-30,8,Features
NPS-b60542ee,CUST-71b72754,2025-05-31,8,Features
NPS-64ecaedd,CUST-8fc2cf72,2025-12-03,7,Reliability
NPS-1d0f0f44,CUST-e71a1c4d,2025-02-22,9,Support
NPS-f29ab166,CUST-92903394,2026-04-08,6,Features
NPS-4bd8168e,CUST-a5913280,2025-09-25,1,Support
NPS-b81a12b4,CUST-a6d8914a,2026-01-10,10,Pricing
NPS-c6838e2d,CUST-75e56eed,2025-08-04,1,Pricing
NPS-b17329fa,CUST-a2e57157,2026-01-20,1,Support
NPS-ee1442d8,CUST-97ccc3a6,2025-10-15,3,Pricing
NPS-fcc75f14,CUST-2cdb970f,2026-04-17,9,Reliability
NPS-0f63bbf3,CUST-8f01812d,2025-06-23,10,Support
NPS-4c033495,CUST-db254b81,2025-08-07,1,Support
NPS-2004b6f3,CUST-1db39510,2025-09-07,7,Support
NPS-92f4e7a7,CUST-fa0d3e3e,2025-01-01,8,Features
NPS-bbea47a6,CUST-b25b991a,2025-03-07,7,Support
NPS-672a0042,CUST-c48f09e0,2025-01-20,3,Support
NPS-050f3db3,CUST-b40964f3,2025-05-23,0,Support
NPS-4343bb2e,CUST-1a75e1e2,2025-09-23,2,Features
NPS-819e9a58,CUST-4ce1d78c,2026-02-20,10,Pricing
NPS-5679dbf5,CUST-1e68979c,2024-11-03,9,Features
NPS-940fb5f9,CUST-6f4c65d6,2025-02-01,3,Reliability
NPS-e12d9172,CUST-2f56f6fd,2025-12-01,1,Support
NPS-7ecc4e0d,CUST-975b7b01,2025-04-13,7,Reliability
NPS-9052e8f4,CUST-16fd33b4,2025-07-13,1,Features
NPS-b8ef8ff9,CUST-3df46b96,2025-02-08,5,Pricing
NPS-85881441,CUST-595ad990,2025-04-01,1,Pricing
NPS-d7acd3d1,CUST-aed85c86,2025-10-10,1,Support
NPS-178538cf,CUST-8771648f,2025-05-02,4,Pricing
NPS-3b25b800,CUST-9916440a,2025-10-28,6,Features
NPS-2eed51b4,CUST-281af038,2024-08-18,10,Features
NPS-fd5b87ee,CUST-c248e070,2024-12-14,10,Pricing
NPS-9fefca76,CUST-f05429de,2025-03-13,4,Support
NPS-95eb6a45,CUST-30a813ac,2025-05-04,7,Support
NPS-13d45aac,CUST-253a8c4e,2025-08-02,10,Features
NPS-8a40ad22,CUST-8f614fa8,2025-10-03,8,Pricing
NPS-3e70af87,CUST-8021db8b,2025-09-21,3,Features
NPS-4c17d3ac,CUST-72549b3c,2025-06-29,4,Features
NPS-2ed21335,CUST-e3ac997b,2025-06-08,2,Reliability
NPS-0a88cdb2,CUST-cf28f116,2026-03-20,0,Features
NPS-173e3c16,CUST-4d4bcad4,2025-06-28,9,Support
NPS-c7aba13f,CUST-f7c27cb5,2025-04-12,10,Pricing
NPS-fb1c507a,CUST-f7a162ca,2025-04-29,9,Pricing
NPS-6db82fda,CUST-777cb48a,2025-01-18,4,Reliability
NPS-795815e6,CUST-5c355706,2026-04-02,6,Reliability
NPS-34d35dd5,CUST-1785b660,2024-10-27,8,Support
NPS-3e143bc9,CUST-8ecd77bb,2026-03-14,6,Reliability
NPS-87ad5fe1,CUST-d26a7eff,2025-06-08,9,Features
NPS-fa6b547b,CUST-52b3bf45,2025-03-23,9,Features
NPS-6d2b3e3d,CUST-653cfeaf,2025-08-25,0,Support
NPS-41944b75,CUST-820f1ab0,2025-02-07,10,Pricing
NPS-64e2c180,CUST-940f6416,2025-11-13,8,Support
NPS-264ce044,CUST-75884b94,2025-08-10,8,Reliability
NPS-fb0c2c8f,CUST-43a0ce45,2025-10-18,10,Pricing
NPS-3c895788,CUST-4f5ca6e5,2025-07-13,9,Pricing
NPS-7319b654,CUST-3c82bab1,2025-01-12,1,Pricing
NPS-863dcd05,CUST-5e26171b,2025-12-15,6,Reliability
NPS-37e273da,CUST-2b5ee006,2025-11-02,7,Features
NPS-617ef43d,CUST-7e94a4d4,2026-03-16,3,Features
NPS-6a827842,CUST-e1a510a8,2025-10-30,1,Reliability
NPS-3d30e728,CUST-2d15f874,2026-04-28,5,Reliability
NPS-0f08548d,CUST-6f52debb,2025-08-23,6,Support
NPS-6dbadde6,CUST-5b818179,2025-06-04,8,Support
NPS-28546c2d,CUST-28575fc5,2026-04-19,9,Features
NPS-57706f81,CUST-68803630,2025-06-15,1,Reliability
NPS-608be1f7,CUST-e2e7fb0b,2025-02-16,0,Support
NPS-3fcd5683,CUST-d0c81333,2026-02-27,7,Reliability
NPS-cefd0349,CUST-86834069,2025-09-24,7,Reliability
NPS-b055c0c3,CUST-fb7ccfe1,2026-02-02,8,Features
NPS-122c2ff2,CUST-d997f391,2025-11-24,3,Features
NPS-0fe2b94d,CUST-e4f386c7,2025-03-13,0,Reliability
NPS-81eba057,CUST-a011c7f1,2025-11-21,2,Pricing
NPS-7295ddd9,CUST-34790521,2025-07-02,1,Pricing
NPS-03c997f0,CUST-ffac4fbf,2025-12-26,8,Reliability
NPS-1366eda9,CUST-a63e2459,2025-06-02,1,Features
NPS-4004be32,CUST-7d29f900,2025-10-30,7,Pricing
NPS-a600625b,CUST-e667d33f,2024-12-26,3,Features
NPS-3927e3d4,CUST-0d133dfc,2026-03-04,9,Pricing
NPS-a5906d6e,CUST-cc4bd76f,2024-09-24,9,Reliability
NPS-fe3b0cbf,CUST-6410fec5,2025-05-02,5,Support
NPS-8420d6eb,CUST-de7e4fce,2026-03-31,10,Support
NPS-ec047ff3,CUST-767089f3,2025-10-24,7,Features
NPS-4e9555e7,CUST-2f72cd77,2025-10-06,7,Features
NPS-a11539b2,CUST-5d8454e6,2025-04-26,9,Pricing
NPS-cef8e6b1,CUST-fff42b5f,2026-03-19,7,Reliability
NPS-1645ec33,CUST-5fa6c1ff,2026-01-24,4,Pricing
NPS-16cead8a,CUST-c01f14b8,2025-01-25,8,Reliability
NPS-540ab1b5,CUST-45fe449c,2024-12-16,7,Reliability
NPS-ab64527b,CUST-ce6dffd2,2025-06-12,6,Features
NPS-4816c200,CUST-326697ff,2025-05-29,2,Support
NPS-64c5a1cf,CUST-8ba0aac4,2025-09-11,1,Support
NPS-b8887ba5,CUST-820adf0a,2025-07-18,9,Features
NPS-60b9ae10,CUST-07cf040b,2026-03-22,4,Support
NPS-aca90cb2,CUST-cf23fc8d,2024-12-30,9,Features
NPS-1688f58b,CUST-79fb01bf,2024-11-06,7,Pricing
NPS-35909e58,CUST-4fe61954,2025-08-18,6,Reliability
NPS-181f93cd,CUST-a48d523f,2025-10-30,7,Support
NPS-2b3e4e54,CUST-b262c7e6,2025-08-25,3,Support
NPS-d8c5acf9,CUST-f630b7cb,2025-01-15,7,Pricing
NPS-cb723a91,CUST-326272c2,2026-04-01,10,Pricing
NPS-a389bd3e,CUST-affe792d,2025-12-07,10,Support
NPS-9106bf20,CUST-1146373a,2025-01-31,4,Support
NPS-e2d0b067,CUST-4964b2a0,2025-03-21,4,Features
NPS-aff1d1d5,CUST-8eabee1b,2025-08-08,9,Features
NPS-df0cc161,CUST-afe1817f,2025-10-31,1,Support
NPS-95b6ed83,CUST-f9ab9616,2026-01-20,9,Features
NPS-c451fc05,CUST-fb21ad28,2025-09-09,6,Pricing
NPS-cca82fc6,CUST-3d1aae80,2025-11-20,7,Reliability
NPS-aeddd1bb,CUST-f041083f,2026-05-07,1,Features
NPS-66b9629b,CUST-edc469d6,2026-01-15,10,Reliability
NPS-efc96136,CUST-4b727c7b,2024-11-22,6,Features
NPS-03e9ef05,CUST-c39f3524,2024-06-18,7,Support
NPS-6fc7aa2d,CUST-25249848,2026-03-05,4,Features
NPS-b0481aeb,CUST-325502d3,2024-11-03,5,Reliability
NPS-d63014da,CUST-e61849a6,2026-02-03,10,Reliability
NPS-d1f11b9e,CUST-e4444551,2024-07-24,5,Support
NPS-e7263abc,CUST-1fb78a82,2024-10-15,8,Reliability
NPS-39d0298b,CUST-c03bf933,2025-01-20,9,Support
NPS-05d616ed,CUST-5292510e,2025-07-10,3,Support
NPS-f7309472,CUST-d6f2ff33,2025-09-03,7,Reliability
NPS-dec40ce4,CUST-39b1bd5d,2024-10-21,4,Pricing
NPS-7efdb944,CUST-f0d03016,2025-04-30,7,Reliability
NPS-958a7645,CUST-394a0162,2025-11-10,5,Reliability
NPS-ab35ceb5,CUST-5b739fdd,2025-07-27,4,Features
NPS-e26db8f2,CUST-2f545f4d,2026-01-08,0,Reliability
NPS-7ae8745c,CUST-bdf0fbbd,2024-11-30,0,Features
NPS-61c7482b,CUST-f2e5ddd1,2025-12-13,1,Features
NPS-8e17fde7,CUST-839a52a7,2025-11-10,7,Reliability
NPS-208d9db2,CUST-8d21bf3c,2025-02-12,6,Support
NPS-5c73c69d,CUST-4472d4ec,2026-01-02,9,Pricing
NPS-d6a26690,CUST-348cdf22,2024-08-17,8,Reliability
NPS-4fa8bb06,CUST-18fa4144,2025-10-30,7,Reliability
NPS-d681943c,CUST-7aa2fe08,2025-07-20,9,Support
NPS-27c538aa,CUST-60e8efb0,2025-02-07,7,Features
NPS-727bb48a,CUST-bd82bffe,2024-10-09,8,Support
NPS-534dd086,CUST-01f3e094,2026-02-16,7,Support
NPS-2c540780,CUST-fde77ffc,2025-07-15,9,Features
NPS-0430d681,CUST-cacda794,2026-02-09,10,Reliability
NPS-2bfe8a9b,CUST-9be3ce11,2026-02-09,10,Support
NPS-5c051243,CUST-07b8e47f,2025-08-01,7,Support
NPS-8c72daad,CUST-879437c9,2026-03-14,1,Reliability
NPS-4c1da2a7,CUST-3958ead5,2025-09-08,10,Reliability
NPS-80ad9e68,CUST-b69f751d,2026-02-26,7,Pricing
NPS-8bd65631,CUST-176a2adf,2024-12-19,7,Support
NPS-aeef3a28,CUST-364c9b76,2026-02-11,10,Pricing
NPS-af8bab6c,CUST-6bb28005,2025-08-28,7,Features
NPS-22fdf8d8,CUST-05ed3232,2026-01-22,8,Reliability
NPS-8064dec9,CUST-b8b3c3da,2026-02-16,8,Reliability
NPS-aba35c7c,CUST-eb752058,2025-06-30,7,Pricing
NPS-fbf11b8b,CUST-9c06615b,2026-02-02,3,Support
NPS-337a1749,CUST-4014206a,2025-02-13,9,Features
NPS-71257519,CUST-54dc1511,2025-01-21,2,Support
NPS-69383e3f,CUST-c58071a6,2025-01-25,9,Support
NPS-cfb8f78c,CUST-a986c669,2026-01-14,2,Pricing
NPS-a8298555,CUST-9104153c,2026-03-18,10,Support
NPS-516e4a29,CUST-74216ecd,2025-12-29,8,Pricing
NPS-35679988,CUST-d0d2f3fe,2025-08-10,0,Reliability
NPS-5611dffb,CUST-3f822f08,2026-02-20,0,Reliability
NPS-953f85ec,CUST-20e1a009,2026-01-02,8,Reliability
NPS-6d00a4f6,CUST-66696d77,2025-12-03,10,Features
NPS-273e645a,CUST-1193b0d6,2025-12-26,4,Features
NPS-ce3814e3,CUST-a5133d37,2024-10-08,9,Support
NPS-8e2ca694,CUST-5d59663c,2026-02-07,10,Pricing
NPS-c6b033f4,CUST-be68a3b0,2025-09-16,1,Support
NPS-e59b3e08,CUST-066830da,2024-07-20,3,Reliability
NPS-4a61ffd5,CUST-d01d66e8,2025-02-18,0,Support
NPS-5bd93519,CUST-52d6f3c7,2025-01-13,8,Support
NPS-10713485,CUST-406f53c7,2025-10-23,9,Support
NPS-6f92a488,CUST-92011be6,2026-03-10,9,Reliability
NPS-861582b5,CUST-2948ba10,2024-06-11,9,Pricing
NPS-c43191e7,CUST-92d3b556,2026-03-26,7,Support
NPS-68bd0eae,CUST-24d7d2ff,2024-12-21,7,Reliability
NPS-960382ee,CUST-32604820,2026-03-19,1,Features
NPS-dab48340,CUST-bead693e,2025-04-19,3,Pricing
NPS-fdef2d44,CUST-42e59afc,2025-02-10,0,Reliability
NPS-e467d423,CUST-aac04c27,2025-02-26,9,Support
NPS-4fbe58e9,CUST-220e7a26,2026-01-08,7,Reliability
NPS-bb2ca7c0,CUST-1784946c,2025-05-19,7,Pricing
NPS-04b82ac3,CUST-6c89943a,2026-04-17,4,Support
NPS-6397bd46,CUST-85f03bbd,2026-02-17,8,Features
NPS-47aeead1,CUST-01797a38,2025-06-05,7,Features
NPS-51fb2d48,CUST-4f3a9441,2026-02-11,3,Features
NPS-9b813f64,CUST-3663e07d,2025-08-31,9,Reliability
NPS-480f0dcc,CUST-876ad1f6,2026-02-27,8,Pricing
NPS-63f6f84a,CUST-3766b25a,2026-04-20,4,Features
NPS-587e3ae5,CUST-5a76d9f2,2025-03-05,10,Support
NPS-aa408479,CUST-92791f78,2026-02-04,8,Support
NPS-059a48f4,CUST-317ee5ef,2025-06-23,4,Support
NPS-9fbfe8db,CUST-c0aee559,2024-12-15,9,Reliability
NPS-751631ea,CUST-415672dc,2024-10-05,3,Pricing
NPS-ef0ea8a6,CUST-620e275e,2025-11-14,2,Pricing
NPS-cd43427c,CUST-403c976e,2025-08-13,8,Features
NPS-a78856df,CUST-596e4744,2025-12-27,0,Pricing
NPS-a84b8682,CUST-57ea5bcd,2026-05-06,8,Support
NPS-020e159c,CUST-5bc68721,2025-05-31,7,Support
NPS-4d5dd888,CUST-9be6ed6b,2025-07-12,8,Reliability
NPS-03dd62f2,CUST-607adab2,2025-12-28,9,Support
NPS-f7d4c91a,CUST-31ba504f,2024-12-03,4,Pricing
NPS-0d27b747,CUST-62c0fc0b,2024-07-31,3,Support
NPS-842b9f0e,CUST-34f99333,2026-04-29,5,Features
NPS-55a8d7ef,CUST-898a71fa,2025-10-24,3,Reliability
NPS-58df85c6,CUST-83303441,2025-11-17,7,Reliability
NPS-ea01ffa3,CUST-5d4a3064,2025-12-26,10,Pricing
NPS-43999ec4,CUST-8584285b,2025-08-17,10,Support
NPS-e3681a9e,CUST-086367e3,2024-12-22,9,Support
NPS-3d899fac,CUST-8170aabf,2025-12-28,9,Pricing
NPS-05df5222,CUST-341cdae5,2024-09-26,4,Pricing
NPS-d49e75c3,CUST-e8d2fb76,2025-05-13,10,Features
NPS-e720323e,CUST-e8e9ca82,2025-01-01,3,Pricing
NPS-920bc64e,CUST-907d135d,2024-11-20,10,Support
NPS-e0c65245,CUST-fdecbfeb,2025-04-05,4,Features
NPS-60ed26bc,CUST-9c144b11,2026-04-12,10,Reliability
NPS-635c7a4e,CUST-94124961,2026-02-03,7,Support
NPS-2680b871,CUST-e9f0797f,2025-12-11,9,Reliability
NPS-094a4c07,CUST-81649c0f,2024-11-19,4,Reliability
NPS-c881009b,CUST-f7278444,2025-11-16,9,Reliability
NPS-6c70c176,CUST-6ff49b70,2025-06-02,8,Support
NPS-6987dc82,CUST-552a5331,2025-09-01,7,Reliability
NPS-50d47bed,CUST-06474d81,2026-03-22,5,Support
NPS-bf2e5585,CUST-1872b077,2026-04-04,0,Reliability
NPS-068dd4db,CUST-19902bad,2024-09-19,10,Pricing
NPS-5adb33b8,CUST-3c8fdd24,2026-03-24,9,Pricing
NPS-c7908dac,CUST-4624c0d3,2026-01-28,9,Support
NPS-0622d2a9,CUST-2cfacd80,2025-09-11,8,Reliability
NPS-3436ae0a,CUST-7ee90e19,2024-08-13,4,Reliability
NPS-48154751,CUST-21fdb4a7,2025-09-14,6,Reliability
NPS-268fbebc,CUST-72e13ca0,2026-04-07,9,Pricing
NPS-aa9edb20,CUST-dccac442,2025-05-20,0,Reliability
NPS-97eec080,CUST-635e12b2,2024-10-25,8,Reliability
NPS-7b5aa807,CUST-601d86d4,2026-03-02,7,Support
NPS-a85e309e,CUST-4390bd47,2025-06-22,9,Reliability
NPS-6c55b340,CUST-2cad726b,2024-12-12,1,Pricing
NPS-2c63d530,CUST-3fb7af03,2025-04-07,0,Reliability
NPS-eca8c46f,CUST-bdc82266,2024-10-30,0,Pricing
NPS-c2679cfd,CUST-15ef6802,2025-04-26,5,Pricing
NPS-bebac17c,CUST-fefa1684,2025-11-26,9,Features
NPS-c834e8df,CUST-dddee22a,2026-01-20,10,Pricing
NPS-b32369be,CUST-e5dd0c61,2025-11-11,0,Features
NPS-99bf4908,CUST-f3870c47,2026-04-20,7,Features
NPS-c8a4c9ec,CUST-7eaa8dfc,2025-10-18,10,Reliability
NPS-135f7242,CUST-83f5d0f2,2025-09-03,10,Features
NPS-9c603675,CUST-e07275c7,2025-10-27,7,Support
NPS-6b81b1b9,CUST-b713d503,2025-07-02,9,Pricing
NPS-a40e8606,CUST-ea428796,2025-11-30,10,Support
NPS-1cd8af2d,CUST-b3df5ca0,2024-09-14,8,Features
NPS-634afe73,CUST-3bfdf691,2024-08-26,9,Reliability
NPS-92828ff1,CUST-f10abf18,2025-01-04,10,Pricing
NPS-92f03776,CUST-a855ab31,2025-11-19,8,Support
