ticket_id,customer_id,date_opened,date_closed,status,priority,category,resolution_time_hours
TKT-9a708c91,CUST-481fbc2e,2025-10-23,2025-10-30,Closed,Urgent,Billing,72
TKT-db398b22,CUST-481fbc2e,2025-12-01,2025-12-03,Closed,Low,Billing,31
TKT-7e99fd44,CUST-04a3a1c8,2025-09-23,2025-09-27,Closed,Low,How-to,32
TKT-2423b4e2,CUST-04a3a1c8,2025-12-24,2025-12-28,Closed,Urgent,How-to,56
TKT-58830ba1,CUST-04a3a1c8,2026-05-05,2026-05-09,Closed,Low,Billing,52
TKT-9ef88f6b,CUST-04a3a1c8,2025-10-19,2025-10-24,Closed,Low,How-to,8
TKT-c14220ef,CUST-53f77ad7,2026-02-11,2026-02-18,Closed,Low,Bug,10
TKT-19a79d29,CUST-53f77ad7,2025-10-26,2025-11-01,Closed,Low,Bug,54
TKT-6ce314a0,CUST-e73b23fb,2025-11-24,2025-12-03,Closed,Urgent,Billing,14
TKT-ff39cbfc,CUST-e73b23fb,2026-02-27,2026-03-01,Closed,High,Technical,10
TKT-5d0cb5b0,CUST-e73b23fb,2025-06-19,2025-06-26,Closed,Medium,Bug,37
TKT-834189d8,CUST-e73b23fb,2025-08-30,2025-09-09,Closed,High,Technical,24
TKT-efb07edf,CUST-e73b23fb,2025-09-06,2025-09-10,Closed,Low,Billing,9
TKT-726a7c8e,CUST-1838402b,2026-01-15,2026-01-24,Closed,Urgent,How-to,44
TKT-50799506,CUST-1838402b,2026-01-31,2026-02-10,Closed,High,Technical,27
TKT-73760f67,CUST-1838402b,2025-07-23,2025-07-24,Closed,Medium,Billing,9
TKT-b3b49a72,CUST-1838402b,2025-05-28,2025-06-06,Closed,Urgent,How-to,67
TKT-5d23d2a6,CUST-1838402b,2025-06-16,2025-06-17,Closed,Medium,Technical,62
TKT-53c5f477,CUST-d41c492f,2024-12-24,2024-12-27,Closed,Urgent,Bug,19
TKT-c019d504,CUST-22af1a1b,2026-04-15,2026-04-20,Closed,Low,Bug,57
TKT-763458d6,CUST-22af1a1b,2026-04-26,2026-04-30,Closed,Low,Billing,5
TKT-443a49aa,CUST-22af1a1b,2025-09-19,2025-09-29,Closed,Urgent,Bug,40
TKT-81c592a9,CUST-22af1a1b,2025-12-18,2025-12-20,Closed,Urgent,Bug,1
TKT-bcff427a,CUST-22af1a1b,2026-04-21,2026-04-30,Closed,Urgent,Billing,27
TKT-0d40dbf4,CUST-bef81749,2025-09-08,2025-09-13,Closed,Medium,How-to,20
TKT-579d3c55,CUST-bef81749,2025-10-14,2025-10-18,Closed,High,Billing,63
TKT-c6ca89ca,CUST-08005913,2025-11-29,2025-12-04,Closed,Low,Technical,39
TKT-cc34892a,CUST-08005913,2025-11-06,2025-11-14,Closed,Urgent,Billing,65
TKT-f040d419,CUST-c517d236,2026-02-17,2026-02-22,Closed,High,Bug,61
TKT-5e01f086,CUST-c517d236,2026-01-22,2026-01-23,Closed,Low,Bug,20
TKT-2ee20cb5,CUST-b49980a9,2026-04-21,2026-04-25,Closed,High,Bug,11
TKT-458d6c3b,CUST-8a6b9677,2025-09-12,2025-09-18,Closed,Low,Billing,57
TKT-93e2a5c8,CUST-8a6b9677,2025-09-14,2025-09-24,Closed,High,Technical,12
TKT-b779b50a,CUST-8a6b9677,2025-08-15,2025-08-20,Closed,Medium,Bug,31
TKT-636be328,CUST-8a6b9677,2026-03-25,2026-04-04,Closed,Low,Billing,23
TKT-2285f348,CUST-09e8bfc6,2025-07-07,2025-07-12,Closed,High,How-to,19
TKT-aebeb38c,CUST-09e8bfc6,2025-10-15,2025-10-16,Closed,Low,How-to,42
TKT-fc0f7482,CUST-09e8bfc6,2025-11-05,2025-11-09,Closed,Medium,Technical,14
TKT-fc7e0f34,CUST-09e8bfc6,2025-05-18,2025-05-25,Closed,Urgent,How-to,21
TKT-fd60de23,CUST-09e8bfc6,2025-11-22,2025-12-01,Closed,Urgent,How-to,38
TKT-54921bc1,CUST-52e0831d,2025-05-28,2025-06-04,Closed,High,Technical,70
TKT-16003bc0,CUST-52e0831d,2025-05-01,2025-05-03,Closed,Low,How-to,61
TKT-bafcdc04,CUST-52e0831d,2025-05-07,2025-05-16,Closed,High,How-to,57
TKT-bb927752,CUST-a968ca21,2026-04-23,2026-05-03,Closed,Low,Bug,54
TKT-2192f9ec,CUST-a968ca21,2026-03-23,2026-03-24,Closed,Urgent,How-to,39
TKT-8c75e68e,CUST-a968ca21,2026-04-15,2026-04-25,Closed,High,Bug,64
TKT-52d7086a,CUST-1d7eacbf,2025-01-03,2025-01-04,Closed,Urgent,Technical,12
TKT-ab744791,CUST-1d7eacbf,2025-04-26,2025-04-28,Closed,High,Bug,7
TKT-fb00ed3b,CUST-1d7eacbf,2024-12-03,2024-12-12,Closed,Medium,Billing,20
TKT-42e544fc,CUST-1d7eacbf,2025-05-14,2025-05-24,Closed,High,Bug,23
TKT-c3f2855b,CUST-1d7eacbf,2025-03-07,2025-03-08,Closed,High,Technical,50
TKT-1a4bce14,CUST-fb25c84f,2025-09-16,2025-09-18,Closed,Urgent,Billing,62
TKT-91894b3a,CUST-fb25c84f,2026-02-25,2026-03-06,Closed,Low,Technical,21
TKT-21126581,CUST-aa5ddd30,2026-03-04,2026-03-10,Closed,Low,Billing,20
TKT-039278c7,CUST-41f9698a,2025-05-26,2025-05-27,Closed,Low,Billing,40
TKT-36014252,CUST-41f9698a,2025-12-12,2025-12-13,Closed,Low,Billing,47
TKT-4784f2e6,CUST-41f9698a,2025-09-30,2025-10-07,Closed,Low,Bug,4
TKT-eafc65f4,CUST-41f9698a,2025-11-20,2025-11-21,Closed,Low,Bug,65
TKT-f4c6e46b,CUST-1e48a6d1,2026-05-04,2026-05-09,Closed,High,Technical,17
TKT-6c587345,CUST-8eb51195,2026-04-29,2026-05-08,Closed,Low,Technical,57
TKT-e285f2a0,CUST-5b25be04,2024-08-26,2024-08-29,Closed,Low,Bug,67
TKT-76165eec,CUST-d2f532c2,2025-10-27,2025-10-31,Closed,Low,How-to,42
TKT-6b406da1,CUST-3e3d177c,2025-05-13,2025-05-14,Closed,Medium,Technical,4
TKT-dd16b77f,CUST-3e3d177c,2024-11-22,2024-11-26,Closed,High,Bug,28
TKT-83a8216a,CUST-3e3d177c,2025-02-20,2025-03-01,Closed,Urgent,How-to,18
TKT-ecc857e4,CUST-3e3d177c,2024-12-21,2024-12-27,Closed,Medium,Billing,4
TKT-ddaa4920,CUST-3e3d177c,2025-04-22,2025-04-25,Closed,Urgent,Billing,60
TKT-17f65763,CUST-188c561e,2026-04-09,2026-04-15,Closed,Medium,Billing,61
TKT-aed83331,CUST-188c561e,2026-03-25,2026-04-03,Closed,High,Bug,68
TKT-a4ba70d5,CUST-363d70a7,2026-02-17,2026-02-26,Closed,Urgent,How-to,51
TKT-bf6fbd51,CUST-bc8d6c44,2026-03-09,2026-03-16,Closed,High,Bug,13
TKT-e4b18e3b,CUST-f1b3736a,2024-12-07,2024-12-12,Closed,Urgent,Bug,29
TKT-aec11591,CUST-e9c98351,2026-05-05,2026-05-15,Closed,Medium,Technical,15
TKT-677d4553,CUST-e9c98351,2026-02-16,2026-02-21,Closed,Medium,Billing,45
TKT-72af8404,CUST-3081fade,2026-03-02,2026-03-09,Closed,Medium,Bug,38
TKT-2a987e4d,CUST-3081fade,2026-02-03,2026-02-07,Closed,Medium,Bug,30
TKT-a69fcc27,CUST-3081fade,2025-11-04,2025-11-09,Closed,High,Billing,3
TKT-913de7b4,CUST-2b2462f8,2025-06-18,2025-06-24,Closed,Low,How-to,71
TKT-08499e64,CUST-10940ab7,2025-01-17,2025-01-23,Closed,Urgent,Billing,66
TKT-7b47a0e0,CUST-10940ab7,2025-05-16,2025-05-20,Closed,Medium,Bug,44
TKT-25b1804a,CUST-10940ab7,2024-11-19,2024-11-26,Closed,Low,How-to,17
TKT-4e55eea8,CUST-10940ab7,2025-02-03,2025-02-09,Closed,Urgent,Billing,69
TKT-9589770d,CUST-44e98c42,2026-01-18,2026-01-28,Closed,High,Bug,36
TKT-17b91d80,CUST-44e98c42,2026-02-02,2026-02-12,Closed,Medium,Bug,33
TKT-ac9007c0,CUST-44e98c42,2026-05-03,2026-05-11,Closed,Medium,Bug,26
TKT-3f6edeaa,CUST-44e98c42,2026-05-02,2026-05-06,Closed,High,Technical,9
TKT-7e53db95,CUST-44e98c42,2026-04-01,2026-04-11,Closed,Medium,Bug,27
TKT-7dce4366,CUST-e8155b1d,2025-09-24,2025-09-25,Closed,Low,Technical,21
TKT-6eb2dcd3,CUST-e8155b1d,2025-06-12,2025-06-13,Closed,Urgent,How-to,69
TKT-fc2e1df8,CUST-e8155b1d,2025-04-12,2025-04-18,Closed,Urgent,Bug,25
TKT-3ad1b9a0,CUST-e8155b1d,2026-01-06,2026-01-11,Closed,Medium,Billing,64
TKT-6cedd7fe,CUST-cd57ea0e,2025-07-08,2025-07-11,Closed,High,Technical,58
TKT-2750c144,CUST-cd57ea0e,2025-03-24,2025-03-26,Closed,Medium,Technical,28
TKT-4864949c,CUST-cd57ea0e,2024-12-19,2024-12-24,Closed,High,Billing,51
TKT-6939e1a9,CUST-cd57ea0e,2025-03-01,2025-03-03,Closed,High,How-to,70
TKT-48dab3ad,CUST-cd57ea0e,2024-12-21,2024-12-27,Closed,Low,How-to,13
TKT-413add86,CUST-500ced00,2026-01-22,2026-01-25,Closed,Urgent,How-to,6
TKT-0e20c45c,CUST-6eeb27f7,2024-10-20,2024-10-21,Closed,Medium,How-to,59
TKT-e4cdc3cf,CUST-6eeb27f7,2025-02-21,2025-02-25,Closed,Medium,How-to,36
TKT-bcb90139,CUST-6eeb27f7,2024-06-16,2024-06-17,Closed,Medium,Technical,58
TKT-ac3f5a59,CUST-6eeb27f7,2025-01-20,2025-01-22,Closed,Medium,Billing,54
TKT-9f106005,CUST-6eeb27f7,2024-07-07,2024-07-09,Closed,High,How-to,4
TKT-dc37bce2,CUST-44cd4e76,2026-02-15,2026-02-17,Closed,Urgent,Bug,57
TKT-8732d130,CUST-44cd4e76,2026-02-26,2026-03-03,Closed,Urgent,How-to,56
TKT-74fe472b,CUST-44cd4e76,2026-02-06,2026-02-09,Closed,Low,Technical,13
TKT-a1e297f3,CUST-44cd4e76,2026-05-02,2026-05-08,Closed,High,Billing,29
TKT-ad1b4783,CUST-21c968b7,2025-05-18,2025-05-28,Closed,Low,How-to,60
TKT-7b9959b2,CUST-21c968b7,2025-06-28,2025-07-02,Closed,Medium,Billing,14
TKT-9fb05584,CUST-21c968b7,2025-09-25,2025-10-01,Closed,High,Technical,17
TKT-2e0a8bae,CUST-21c968b7,2025-10-21,2025-10-28,Closed,Urgent,Billing,13
TKT-6f977494,CUST-21c968b7,2025-04-19,2025-04-22,Closed,Low,How-to,33
TKT-7329a67e,CUST-619cebe6,2024-08-14,2024-08-15,Closed,High,Technical,18
TKT-ace9de40,CUST-619cebe6,2024-12-28,2025-01-07,Closed,Urgent,Bug,26
TKT-be148876,CUST-619cebe6,2025-03-30,2025-04-05,Closed,High,How-to,70
TKT-354e32f3,CUST-619cebe6,2024-09-01,2024-09-10,Closed,Medium,How-to,30
TKT-a0933f7f,CUST-619cebe6,2025-01-12,2025-01-13,Closed,Medium,Technical,6
TKT-3d17dd42,CUST-afc687de,2024-12-20,2024-12-29,Closed,Urgent,Technical,61
TKT-3c3f639b,CUST-48e7c59f,2024-10-12,2024-10-13,Closed,Urgent,Bug,68
TKT-b2ee7644,CUST-48e7c59f,2025-02-04,2025-02-10,Closed,Urgent,How-to,63
TKT-d220d600,CUST-48e7c59f,2025-02-17,2025-02-22,Closed,Urgent,Technical,18
TKT-7495a295,CUST-48e7c59f,2024-09-23,2024-09-29,Closed,High,Technical,11
TKT-fc89b2a1,CUST-48e7c59f,2025-03-12,2025-03-13,Closed,High,Technical,21
TKT-59089c42,CUST-22e76c3a,2025-12-24,2025-12-27,Closed,Low,Billing,15
TKT-48a897c2,CUST-22e76c3a,2025-12-19,2025-12-29,Closed,Low,Technical,18
TKT-5175e96a,CUST-22e76c3a,2026-04-16,2026-04-25,Closed,High,Bug,39
TKT-ec80e353,CUST-10e51dd6,2025-07-12,2025-07-17,Closed,Urgent,Technical,37
TKT-0a4652ca,CUST-10e51dd6,2025-11-21,2025-11-29,Closed,Medium,Technical,24
TKT-7e048a22,CUST-10e51dd6,2025-11-18,2025-11-28,Closed,Medium,Bug,54
TKT-e875d50c,CUST-87c80669,2025-05-10,2025-05-20,Closed,High,Bug,20
TKT-ec1a5db0,CUST-87c80669,2025-01-31,2025-02-06,Closed,Medium,Billing,48
TKT-79a1111a,CUST-87c80669,2025-03-11,2025-03-17,Closed,Urgent,Billing,60
TKT-411c3af1,CUST-87c80669,2025-01-31,2025-02-05,Closed,Low,Technical,46
TKT-2ce9731d,CUST-adf95a1c,2025-01-22,2025-01-26,Closed,Urgent,How-to,2
TKT-de192db4,CUST-adf95a1c,2025-03-15,2025-03-19,Closed,Urgent,How-to,33
TKT-952847f9,CUST-adf95a1c,2025-03-06,2025-03-15,Closed,High,Technical,15
TKT-83df06c8,CUST-adf95a1c,2025-04-21,2025-05-01,Closed,High,Bug,72
TKT-eb948a29,CUST-adf95a1c,2025-07-06,2025-07-09,Closed,Urgent,Billing,50
TKT-26b411e9,CUST-49804182,2025-08-11,2025-08-16,Closed,High,Technical,38
TKT-258ec089,CUST-49804182,2025-04-05,2025-04-09,Closed,Medium,Bug,64
TKT-6d491431,CUST-49804182,2025-03-29,2025-03-31,Closed,High,Technical,34
TKT-06be136c,CUST-49804182,2024-12-19,2024-12-22,Closed,High,How-to,3
TKT-a9bb0779,CUST-b9c64dc7,2025-01-12,2025-01-13,Closed,Low,Technical,70
TKT-af54fb74,CUST-3150cc92,2026-02-15,2026-02-19,Closed,Low,Technical,12
TKT-6f9a9c96,CUST-3150cc92,2026-03-19,2026-03-21,Closed,High,Technical,39
TKT-c2189510,CUST-3150cc92,2026-02-18,2026-02-26,Closed,Urgent,How-to,45
TKT-c0f23ad4,CUST-f5fd953d,2025-02-10,2025-02-17,Closed,Medium,Billing,22
TKT-b61641d8,CUST-f5fd953d,2024-06-16,2024-06-23,Closed,Low,How-to,28
TKT-a445f204,CUST-f5fd953d,2024-09-17,2024-09-26,Closed,Low,How-to,40
TKT-ff8f2042,CUST-6a7271fb,2024-11-12,2024-11-16,Closed,High,How-to,8
TKT-89666a96,CUST-6a7271fb,2024-12-05,2024-12-09,Closed,Medium,How-to,39
TKT-831c74b2,CUST-6a7271fb,2024-10-29,2024-11-06,Closed,Low,Bug,44
TKT-c9469c29,CUST-6a7271fb,2024-12-16,2024-12-17,Closed,Medium,Billing,66
TKT-f3811fd5,CUST-6a7271fb,2024-09-01,2024-09-05,Closed,High,How-to,71
TKT-1d8797b5,CUST-4efb30b1,2025-10-11,2025-10-18,Closed,Urgent,Billing,11
TKT-e87dd21f,CUST-4efb30b1,2025-12-20,2025-12-28,Closed,Medium,Billing,11
TKT-7b53e469,CUST-d9066264,2025-04-12,2025-04-15,Closed,High,Technical,63
TKT-d2d8cb01,CUST-d9066264,2025-02-18,2025-02-23,Closed,High,How-to,49
TKT-fc101a74,CUST-d9066264,2025-04-11,2025-04-17,Closed,Low,Bug,44
TKT-abb1962d,CUST-d37215ec,2025-02-12,2025-02-21,Closed,High,Billing,40
TKT-11120925,CUST-d37215ec,2025-07-12,2025-07-21,Closed,Medium,Bug,54
TKT-08ecd566,CUST-690601f4,2025-10-05,2025-10-13,Closed,High,How-to,23
TKT-9e73d33e,CUST-c6591b39,2025-09-28,2025-10-02,Closed,Medium,Billing,68
TKT-5b1e0f97,CUST-d383a5c0,2025-11-13,2025-11-17,Closed,High,Technical,18
TKT-a39f4145,CUST-d383a5c0,2026-03-04,2026-03-09,Closed,High,Billing,4
TKT-f1cf8051,CUST-573e9d94,2025-08-03,2025-08-09,Closed,Urgent,Billing,44
TKT-1bcfce53,CUST-005e2ea1,2025-07-07,2025-07-10,Closed,Low,Billing,31
TKT-622809ca,CUST-005e2ea1,2025-10-16,2025-10-18,Closed,Medium,How-to,4
TKT-4db8af9d,CUST-005e2ea1,2026-02-26,2026-02-28,Closed,Urgent,Technical,65
TKT-fe7d8ae2,CUST-005e2ea1,2025-12-10,2025-12-15,Closed,Low,Bug,69
TKT-ee05ccc4,CUST-df2f0823,2026-02-16,2026-02-22,Closed,Low,Billing,12
TKT-cde12e1a,CUST-d580464c,2024-09-13,2024-09-21,Closed,Low,Bug,29
TKT-e606bca5,CUST-d580464c,2025-02-19,2025-02-24,Closed,High,Billing,6
TKT-0e655436,CUST-d580464c,2025-04-11,2025-04-21,Closed,High,Bug,34
TKT-24e6c8bb,CUST-d580464c,2024-11-05,2024-11-13,Closed,Urgent,Billing,12
TKT-2abb78ce,CUST-d580464c,2025-03-15,2025-03-17,Closed,High,How-to,26
TKT-e8d88b73,CUST-3abdec45,2025-05-03,2025-05-05,Closed,Low,Technical,37
TKT-472833e8,CUST-3abdec45,2025-09-13,2025-09-15,Closed,Medium,Bug,30
TKT-a6170e00,CUST-3abdec45,2025-06-06,2025-06-12,Closed,Urgent,Technical,34
TKT-d8f3573f,CUST-0d86accb,2025-10-05,2025-10-09,Closed,Medium,Technical,61
TKT-74014f00,CUST-0d86accb,2025-07-31,2025-08-03,Closed,Low,Billing,42
TKT-ed6c3737,CUST-0d86accb,2025-12-12,2025-12-18,Closed,Low,Billing,51
TKT-03431fe9,CUST-baa1212a,2024-11-02,2024-11-11,Closed,Low,Billing,16
TKT-96cbfdf6,CUST-31d76d39,2025-09-06,2025-09-12,Closed,Urgent,How-to,60
TKT-62571521,CUST-31d76d39,2026-02-27,2026-03-01,Closed,Urgent,How-to,72
TKT-a606c72d,CUST-42cfcb6c,2026-03-11,2026-03-14,Closed,Urgent,Bug,25
TKT-a2b1827f,CUST-ec9bba19,2026-05-07,2026-05-16,Closed,Low,Billing,47
TKT-b9a3f627,CUST-ec9bba19,2026-04-21,2026-04-26,Closed,High,How-to,14
TKT-46899da2,CUST-92874c7a,2025-11-27,2025-12-06,Closed,Low,Bug,24
TKT-bbdafeee,CUST-92874c7a,2026-04-18,2026-04-24,Closed,High,Technical,58
TKT-bc1da340,CUST-92874c7a,2026-04-16,2026-04-22,Closed,Medium,Technical,53
TKT-31ea27ca,CUST-891033ce,2025-12-20,2025-12-26,Closed,High,Billing,3
TKT-bd68969b,CUST-f6462af6,2024-12-27,2024-12-31,Closed,Low,Billing,30
TKT-4afab43c,CUST-f6462af6,2025-01-20,2025-01-24,Closed,High,How-to,54
TKT-6fb9bbeb,CUST-f6462af6,2024-10-16,2024-10-20,Closed,Medium,How-to,48
TKT-985b8ebe,CUST-dc2e0db0,2025-10-07,2025-10-09,Closed,Medium,Technical,24
TKT-850889be,CUST-f5bb95a1,2026-05-01,2026-05-02,Closed,Low,How-to,64
TKT-b6970943,CUST-fc4f73f7,2024-10-08,2024-10-18,Closed,Low,Billing,43
TKT-6cc94e3a,CUST-fc4f73f7,2025-06-07,2025-06-11,Closed,High,How-to,3
TKT-ce242101,CUST-fc4f73f7,2025-01-18,2025-01-21,Closed,Urgent,Technical,70
TKT-09005939,CUST-fc4f73f7,2025-03-28,2025-04-01,Closed,Urgent,Technical,20
TKT-61950b0c,CUST-fc4f73f7,2025-01-09,2025-01-11,Closed,Medium,Technical,7
TKT-0dd3cbd4,CUST-497a034b,2025-02-13,2025-02-19,Closed,Low,Billing,41
TKT-3c9391c2,CUST-b3f26a6e,2025-08-24,2025-09-01,Closed,High,Technical,34
TKT-e844de63,CUST-b3f26a6e,2025-08-29,2025-09-08,Closed,Medium,Technical,26
TKT-1fe24db5,CUST-b3f26a6e,2025-10-21,2025-10-28,Closed,Low,How-to,63
TKT-55566e06,CUST-3cfcc7ba,2025-05-20,2025-05-23,Closed,Low,Bug,13
TKT-d6ce18a2,CUST-c3bf68ba,2025-11-24,2025-12-03,Closed,Urgent,Bug,32
TKT-d376eb1e,CUST-c3bf68ba,2026-04-17,2026-04-18,Closed,High,Bug,22
TKT-fc2855ee,CUST-938ea356,2026-01-07,2026-01-17,Closed,High,Billing,28
TKT-5393f327,CUST-86a003bd,2025-06-22,2025-07-02,Closed,Low,How-to,51
TKT-b71c0847,CUST-62013108,2025-01-22,2025-02-01,Closed,Low,Billing,44
TKT-6497bb57,CUST-62013108,2025-04-19,2025-04-22,Closed,High,Bug,14
TKT-0c1c31bc,CUST-ea32d90a,2026-05-07,2026-05-12,Closed,High,Technical,20
TKT-1dea73dc,CUST-ea32d90a,2026-01-29,2026-02-05,Closed,Low,How-to,59
TKT-cb74e38f,CUST-ea32d90a,2026-01-02,2026-01-11,Closed,Low,Bug,69
TKT-c1ed6c9b,CUST-ea32d90a,2026-02-10,2026-02-17,Closed,Low,How-to,62
TKT-ac46f6e1,CUST-8ca42776,2026-05-07,2026-05-09,Closed,Urgent,Bug,12
TKT-160fe65c,CUST-aa20f81f,2026-02-08,2026-02-16,Closed,Urgent,Technical,29
TKT-72f0fe6b,CUST-aa20f81f,2025-10-28,2025-10-31,Closed,High,How-to,16
TKT-76bd435a,CUST-aa20f81f,2026-03-16,2026-03-24,Closed,Urgent,Billing,45
TKT-98713971,CUST-7ca5b17f,2025-07-03,2025-07-05,Closed,Urgent,Technical,39
TKT-1c84d09d,CUST-7ca5b17f,2025-06-27,2025-07-05,Closed,Urgent,How-to,62
TKT-6865cd4b,CUST-7ca5b17f,2025-05-14,2025-05-15,Closed,Urgent,Billing,36
TKT-c1f6663c,CUST-7ca5b17f,2025-08-05,2025-08-09,Closed,High,Billing,29
TKT-b11247a4,CUST-13c55b12,2026-02-24,2026-03-03,Closed,Urgent,How-to,18
TKT-c16cd529,CUST-46335248,2026-02-16,2026-02-21,Closed,Medium,How-to,32
TKT-9932b258,CUST-22fce312,2025-01-08,2025-01-15,Closed,Low,How-to,29
TKT-c4862a9d,CUST-22fce312,2025-01-02,2025-01-03,Closed,Medium,Technical,60
TKT-2820c072,CUST-22fce312,2025-09-11,2025-09-14,Closed,Medium,Technical,27
TKT-f97a8b7d,CUST-10978c45,2026-01-27,2026-02-05,Closed,Low,How-to,10
TKT-6dcf167f,CUST-10978c45,2026-01-21,2026-01-27,Closed,Urgent,Technical,54
TKT-86570e63,CUST-ba5979a0,2025-06-28,2025-06-30,Closed,Urgent,Bug,14
TKT-41c0b650,CUST-1c407a5b,2026-03-03,2026-03-12,Closed,High,Bug,14
TKT-e36404ae,CUST-1c407a5b,2026-01-26,2026-01-29,Closed,Urgent,Billing,50
TKT-fb110ba7,CUST-1c407a5b,2026-05-03,2026-05-12,Closed,Urgent,How-to,62
TKT-25e67cce,CUST-1c407a5b,2026-02-23,2026-02-27,Closed,Urgent,How-to,43
TKT-b5185664,CUST-a055c52e,2025-01-07,2025-01-08,Closed,Medium,Bug,46
TKT-dc924463,CUST-a055c52e,2025-07-03,2025-07-07,Closed,Urgent,Bug,39
TKT-cfd127f1,CUST-a055c52e,2025-04-11,2025-04-18,Closed,Medium,Billing,67
TKT-f1ff3242,CUST-a055c52e,2025-05-03,2025-05-04,Closed,Urgent,How-to,5
TKT-4ab11e16,CUST-a055c52e,2025-04-08,2025-04-16,Closed,Low,Billing,34
TKT-784dd01b,CUST-93812d60,2025-06-07,2025-06-17,Closed,Low,Bug,30
