subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-6f1f828a,CUST-a810eda2,Basic,Canceled,2024-12-08,2026-02-25,49.0,Monthly,False
SUB-3b52c974,CUST-268095d2,Premium,Active,2024-06-29,,499.0,Monthly,True
SUB-8c4ab19b,CUST-481fbc2e,Premium,Canceled,2025-08-09,2026-03-21,499.0,Monthly,False
SUB-2f79edb4,CUST-16061ccd,Basic,Active,2024-06-15,,49.0,Monthly,True
SUB-7369a02b,CUST-04a3a1c8,Premium,Active,2025-09-14,,499.0,Monthly,True
SUB-8f843821,CUST-53f77ad7,Enterprise,Active,2025-06-01,,1999.0,Monthly,True
SUB-e8625312,CUST-21eb2352,Premium,Active,2025-12-02,,499.0,Monthly,True
SUB-bd7732e7,CUST-e73b23fb,Premium,Canceled,2025-06-14,2026-01-02,499.0,Monthly,False
SUB-ca5399cd,CUST-1838402b,Enterprise,Active,2025-05-09,,1999.0,Monthly,True
SUB-f6bab737,CUST-d41c492f,Pro,Active,2024-08-29,,199.0,Monthly,True
SUB-26631f0c,CUST-22af1a1b,Basic,Active,2025-08-04,,49.0,Monthly,True
SUB-18efaf40,CUST-bef81749,Premium,Active,2025-04-24,,499.0,Monthly,True
SUB-c2e6cdd3,CUST-08005913,Pro,Active,2025-09-20,,199.0,Monthly,True
SUB-745d95d7,CUST-c517d236,Pro,Past Due,2025-05-12,,199.0,Monthly,True
SUB-115d61bd,CUST-332b1269,Basic,Active,2025-09-16,,49.0,Monthly,True
SUB-c4379992,CUST-b49980a9,Premium,Canceled,2025-08-05,2025-10-05,499.0,Monthly,False
SUB-502eeb26,CUST-bbedff05,Basic,Active,2024-09-08,,49.0,Monthly,True
SUB-15593985,CUST-8a6b9677,Enterprise,Active,2025-08-10,,1999.0,Monthly,True
SUB-b04c345f,CUST-a1f3aaa0,Basic,Active,2026-04-28,,49.0,Monthly,True
SUB-8f2fcb05,CUST-f95aa66e,Basic,Canceled,2025-10-31,2026-05-07,49.0,Monthly,False
SUB-ae74a220,CUST-4db83bca,Pro,Active,2025-01-11,,199.0,Monthly,True
SUB-a369b704,CUST-09e8bfc6,Basic,Active,2025-04-20,,49.0,Monthly,True
SUB-b69045c3,CUST-56e47992,Pro,Active,2026-04-05,,199.0,Monthly,True
SUB-fd0888ca,CUST-52e0831d,Enterprise,Canceled,2024-10-01,2025-01-10,1999.0,Monthly,False
SUB-25d021ef,CUST-a968ca21,Premium,Past Due,2026-01-18,,499.0,Monthly,True
SUB-7d8859db,CUST-1d7eacbf,Basic,Canceled,2024-11-19,2025-04-14,49.0,Monthly,False
SUB-6b295f97,CUST-fb25c84f,Basic,Active,2025-07-29,,49.0,Monthly,True
SUB-622da09c,CUST-aa5ddd30,Premium,Active,2026-01-03,,499.0,Monthly,True
SUB-b32924af,CUST-41f9698a,Enterprise,Canceled,2025-05-13,2025-10-09,1999.0,Monthly,False
SUB-a040155c,CUST-2eb62713,Pro,Active,2026-04-15,,199.0,Monthly,True
SUB-499ae2aa,CUST-1e48a6d1,Pro,Canceled,2026-04-27,2026-05-28,199.0,Monthly,False
SUB-609f6895,CUST-8eb51195,Basic,Canceled,2026-04-18,2026-05-19,49.0,Monthly,False
SUB-30e5773f,CUST-587af6dc,Premium,Canceled,2026-03-16,2026-04-29,499.0,Monthly,False
SUB-272e3d3a,CUST-5b25be04,Pro,Active,2024-06-05,,199.0,Monthly,True
SUB-30bf6c04,CUST-2cca5ab8,Basic,Canceled,2026-03-24,2026-04-28,49.0,Monthly,False
SUB-855dc170,CUST-d2f532c2,Basic,Active,2025-07-01,,49.0,Monthly,True
SUB-ef34ba00,CUST-4d3f498b,Premium,Canceled,2026-04-17,2026-05-18,499.0,Monthly,False
SUB-c46fba5b,CUST-7ad08069,Basic,Active,2026-02-13,,49.0,Monthly,True
SUB-a3e28f2d,CUST-3e3d177c,Basic,Canceled,2024-09-11,2025-07-11,49.0,Monthly,False
SUB-e39b475a,CUST-188c561e,Pro,Active,2026-02-26,,199.0,Monthly,True
SUB-a5d2aa16,CUST-363d70a7,Basic,Active,2025-11-24,,49.0,Monthly,True
SUB-1c71db10,CUST-7c5ce154,Basic,Past Due,2024-12-27,,49.0,Monthly,True
SUB-7f786937,CUST-bc8d6c44,Premium,Canceled,2026-01-19,2026-03-11,499.0,Monthly,False
SUB-42801ca6,CUST-f1b3736a,Premium,Active,2024-06-16,,499.0,Monthly,True
SUB-08dd2415,CUST-e9c98351,Premium,Active,2025-12-01,,499.0,Monthly,True
SUB-b2f78eaa,CUST-3081fade,Premium,Canceled,2025-10-07,2026-03-04,499.0,Monthly,False
SUB-81935544,CUST-2b2462f8,Pro,Active,2025-05-27,,199.0,Monthly,True
SUB-292aeb3b,CUST-3dabf8c6,Premium,Active,2024-05-24,,499.0,Monthly,True
SUB-d9ad4a62,CUST-10940ab7,Basic,Active,2024-11-18,,49.0,Monthly,True
SUB-422cfb4e,CUST-44e98c42,Pro,Active,2026-01-01,,199.0,Monthly,True
SUB-bcd0ec35,CUST-8e11e531,Enterprise,Active,2026-01-12,,1999.0,Monthly,True
SUB-aeed1c10,CUST-e8155b1d,Basic,Active,2025-04-03,,49.0,Monthly,True
SUB-780274cd,CUST-cd57ea0e,Basic,Active,2024-09-16,,49.0,Monthly,True
SUB-cb5e9dd7,CUST-500ced00,Pro,Active,2025-11-25,,199.0,Monthly,True
SUB-d65e7e59,CUST-5711b2b7,Basic,Canceled,2026-01-27,2026-03-02,49.0,Monthly,False
SUB-21382186,CUST-6eeb27f7,Basic,Active,2024-06-07,,49.0,Monthly,True
SUB-1886a1d7,CUST-44cd4e76,Premium,Active,2025-10-26,,499.0,Monthly,True
SUB-3a33cfcd,CUST-21c968b7,Enterprise,Canceled,2025-01-15,2025-03-19,1999.0,Monthly,False
SUB-5bcac545,CUST-661ebd3d,Pro,Active,2024-10-11,,199.0,Monthly,True
SUB-bdd3b400,CUST-619cebe6,Basic,Active,2024-07-21,,49.0,Monthly,True
SUB-d6dd11a0,CUST-afc687de,Basic,Canceled,2024-10-07,2025-09-24,49.0,Monthly,False
SUB-e25f8d34,CUST-48e7c59f,Premium,Canceled,2024-05-29,2025-01-31,499.0,Monthly,False
SUB-90c35c43,CUST-22e76c3a,Pro,Canceled,2025-07-18,2026-04-29,199.0,Monthly,False
SUB-2064818d,CUST-5df93a9e,Basic,Canceled,2025-10-05,2026-02-13,49.0,Monthly,False
SUB-4897231f,CUST-10e51dd6,Pro,Canceled,2025-03-15,2026-03-09,199.0,Monthly,False
SUB-a5a66802,CUST-87c80669,Basic,Active,2025-01-29,,49.0,Monthly,True
SUB-62a33e13,CUST-adf95a1c,Pro,Canceled,2024-10-18,2025-08-15,199.0,Monthly,False
SUB-e0d05d68,CUST-49804182,Premium,Active,2024-12-14,,499.0,Monthly,True
SUB-d9c54200,CUST-b9c64dc7,Pro,Canceled,2025-01-02,2026-02-17,199.0,Monthly,False
SUB-014d8c1b,CUST-5b2d5600,Pro,Active,2025-01-21,,199.0,Monthly,True
SUB-1cfcf36a,CUST-3150cc92,Basic,Active,2026-02-12,,49.0,Monthly,True
SUB-15bdf46a,CUST-f5fd953d,Premium,Active,2024-05-11,,499.0,Monthly,True
SUB-85317284,CUST-6a7271fb,Pro,Canceled,2024-06-18,2026-03-07,199.0,Monthly,False
SUB-fd42e7cc,CUST-8d8d537e,Basic,Active,2026-04-11,,49.0,Monthly,True
SUB-dc5bfb1a,CUST-4efb30b1,Pro,Canceled,2025-08-23,2025-11-17,199.0,Monthly,False
SUB-5daab589,CUST-a4756a17,Basic,Canceled,2026-01-07,2026-02-23,49.0,Monthly,False
SUB-13afcb2d,CUST-868023a1,Premium,Active,2024-08-15,,499.0,Monthly,True
SUB-7c039fb6,CUST-d9066264,Pro,Canceled,2024-12-18,2025-03-04,199.0,Monthly,False
SUB-0610d6ef,CUST-d37215ec,Enterprise,Canceled,2024-12-02,2026-01-22,1999.0,Monthly,False
SUB-3220faef,CUST-690601f4,Basic,Past Due,2024-12-31,,49.0,Monthly,True
SUB-06f3cc14,CUST-48d34fb0,Premium,Active,2024-11-30,,499.0,Monthly,True
SUB-b2b19b45,CUST-c6591b39,Pro,Active,2025-07-05,,199.0,Monthly,True
SUB-2b72c2f6,CUST-a862715f,Premium,Active,2026-04-05,,499.0,Monthly,True
SUB-6e899695,CUST-36adc807,Basic,Active,2025-10-05,,49.0,Monthly,True
SUB-6bede28f,CUST-70669d2e,Pro,Canceled,2025-06-06,2025-08-07,199.0,Monthly,False
SUB-cb25bb48,CUST-d383a5c0,Premium,Active,2025-07-03,,499.0,Monthly,True
SUB-ed1c8a5e,CUST-573e9d94,Basic,Canceled,2025-01-21,2025-12-22,49.0,Monthly,False
SUB-01e2a237,CUST-98bdb1b9,Basic,Active,2026-04-02,,49.0,Monthly,True
SUB-b6b852b5,CUST-005e2ea1,Pro,Active,2025-06-12,,199.0,Monthly,True
SUB-9551e298,CUST-df2f0823,Pro,Canceled,2026-02-04,2026-05-07,199.0,Monthly,False
SUB-aeac4391,CUST-d580464c,Basic,Canceled,2024-06-15,2026-02-01,49.0,Monthly,False
SUB-e9b4bd6f,CUST-c14690ff,Basic,Active,2026-03-18,,49.0,Monthly,True
SUB-8cf1f6e4,CUST-3ed19b9c,Basic,Past Due,2026-02-10,,49.0,Monthly,True
SUB-0e307c83,CUST-3abdec45,Premium,Active,2025-02-16,,499.0,Monthly,True
SUB-cec9ec37,CUST-0d86accb,Pro,Active,2025-07-01,,199.0,Monthly,True
SUB-ce554d14,CUST-baa1212a,Premium,Active,2024-06-07,,499.0,Monthly,True
SUB-7fc0ee15,CUST-31d76d39,Enterprise,Active,2025-07-10,,1999.0,Monthly,True
SUB-eaeaaa34,CUST-0e092597,Pro,Active,2026-02-13,,199.0,Monthly,True
SUB-ce1c4a63,CUST-42cfcb6c,Basic,Canceled,2026-01-01,2026-02-14,49.0,Monthly,False
SUB-03e43dc5,CUST-ec9bba19,Basic,Active,2026-02-27,,49.0,Monthly,True
SUB-7a87f28d,CUST-92874c7a,Basic,Active,2025-11-27,,49.0,Monthly,True
SUB-92a0d27f,CUST-891033ce,Enterprise,Past Due,2025-10-05,,1999.0,Monthly,True
SUB-7031413d,CUST-f6462af6,Pro,Canceled,2024-05-22,2025-03-17,199.0,Monthly,False
SUB-319b8345,CUST-dc2e0db0,Basic,Canceled,2025-01-27,2025-11-09,49.0,Monthly,False
SUB-ac7a805a,CUST-eed2b6d4,Basic,Active,2025-07-30,,49.0,Monthly,True
SUB-1f129f20,CUST-f5bb95a1,Pro,Canceled,2025-12-28,2026-04-01,199.0,Monthly,False
SUB-d37e957c,CUST-46422120,Pro,Active,2024-05-08,,199.0,Monthly,True
SUB-8c8d4964,CUST-fc4f73f7,Basic,Active,2024-09-09,,49.0,Monthly,True
SUB-f3b0c340,CUST-497a034b,Enterprise,Active,2024-07-22,,1999.0,Monthly,True
SUB-211312a6,CUST-b3f26a6e,Pro,Active,2025-04-02,,199.0,Monthly,True
SUB-38742298,CUST-3cfcc7ba,Basic,Canceled,2024-12-05,2025-11-11,49.0,Monthly,False
SUB-34b6e7fa,CUST-c3bf68ba,Premium,Canceled,2025-11-16,2026-02-04,499.0,Monthly,False
SUB-84501fb0,CUST-938ea356,Basic,Active,2026-01-06,,49.0,Monthly,True
SUB-0323df60,CUST-86a003bd,Enterprise,Active,2025-02-06,,1999.0,Monthly,True
SUB-15985255,CUST-dcc76514,Enterprise,Active,2026-04-07,,1999.0,Monthly,True
SUB-559f94c3,CUST-62013108,Premium,Active,2024-10-02,,499.0,Monthly,True
SUB-97001ec4,CUST-ea32d90a,Premium,Active,2025-11-22,,499.0,Monthly,True
SUB-f2f1b401,CUST-1d9e13a0,Basic,Past Due,2024-11-09,,49.0,Monthly,True
SUB-a0e8131e,CUST-12a328e1,Enterprise,Active,2025-06-20,,1999.0,Monthly,True
SUB-2100d1ec,CUST-8ca42776,Pro,Past Due,2025-09-29,,199.0,Monthly,True
SUB-4faabc8e,CUST-aa20f81f,Premium,Active,2025-07-25,,499.0,Monthly,True
SUB-ecfef724,CUST-7ca5b17f,Enterprise,Active,2025-02-12,,1999.0,Monthly,True
SUB-1f3060ad,CUST-13c55b12,Enterprise,Canceled,2026-01-04,2026-03-14,1999.0,Monthly,False
SUB-1e7cbd22,CUST-46335248,Premium,Active,2025-12-02,,499.0,Monthly,True
SUB-c876c173,CUST-22fce312,Basic,Canceled,2024-12-14,2025-05-16,49.0,Monthly,False
SUB-3e37212e,CUST-10978c45,Enterprise,Active,2025-10-09,,1999.0,Monthly,True
SUB-f0320ad0,CUST-ba5979a0,Pro,Canceled,2025-03-26,2025-06-04,199.0,Monthly,False
SUB-e054489c,CUST-1c407a5b,Enterprise,Canceled,2025-07-14,2025-09-25,1999.0,Monthly,False
SUB-ca3c259b,CUST-a055c52e,Pro,Active,2024-11-09,,199.0,Monthly,True
SUB-138e76b8,CUST-93812d60,Basic,Active,2025-03-16,,49.0,Monthly,True
SUB-0d64d756,CUST-5847408c,Basic,Canceled,2026-03-31,2026-05-02,49.0,Monthly,False
SUB-07c1e565,CUST-7c0658a2,Pro,Active,2025-12-23,,199.0,Monthly,True
SUB-9117faa0,CUST-43bd0372,Premium,Active,2024-09-22,,499.0,Monthly,True
SUB-8662c6e0,CUST-ec0683fa,Basic,Active,2024-07-29,,49.0,Monthly,True
SUB-71311a22,CUST-d71a8b66,Pro,Active,2024-06-29,,199.0,Monthly,True
SUB-18157b51,CUST-913c81c9,Basic,Active,2025-11-27,,49.0,Monthly,True
SUB-b700e165,CUST-f801c651,Premium,Canceled,2026-04-09,2026-05-10,499.0,Monthly,False
SUB-03f2f30c,CUST-cb05325f,Pro,Active,2026-01-23,,199.0,Monthly,True
SUB-47adf2b7,CUST-fa8a4aee,Basic,Active,2026-01-28,,49.0,Monthly,True
SUB-5b54d910,CUST-b042819e,Basic,Canceled,2025-08-31,2026-04-11,49.0,Monthly,False
SUB-c3102018,CUST-0847e937,Basic,Active,2025-10-29,,49.0,Monthly,True
SUB-ef71e7bf,CUST-9d05ac0f,Pro,Canceled,2026-02-21,2026-04-04,199.0,Monthly,False
SUB-9bd9882a,CUST-257ba9f9,Basic,Active,2026-01-22,,49.0,Monthly,True
SUB-f76efa0c,CUST-a78f8612,Basic,Active,2025-08-03,,49.0,Monthly,True
SUB-3865a7ce,CUST-2c7d29f7,Enterprise,Canceled,2026-01-05,2026-04-30,1999.0,Monthly,False
SUB-fcd11b51,CUST-31c86b15,Premium,Active,2026-04-22,,499.0,Monthly,True
SUB-582728d3,CUST-6ff6d7e7,Pro,Canceled,2024-10-27,2026-02-17,199.0,Monthly,False
SUB-98519e62,CUST-aa102666,Enterprise,Canceled,2025-06-06,2026-03-27,1999.0,Monthly,False
SUB-475c7f55,CUST-7f0af3c4,Basic,Canceled,2025-09-28,2026-02-20,49.0,Monthly,False
SUB-e42b4bed,CUST-c34ae956,Pro,Active,2024-10-02,,199.0,Monthly,True
SUB-14d847a3,CUST-ceaef0e0,Pro,Canceled,2025-09-23,2025-12-19,199.0,Monthly,False
SUB-34708254,CUST-40d8b194,Pro,Past Due,2025-01-19,,199.0,Monthly,True
SUB-211f9c11,CUST-f13fc68e,Basic,Past Due,2025-10-26,,49.0,Monthly,True
SUB-1897ff9c,CUST-f1466a2b,Pro,Canceled,2024-10-03,2025-06-25,199.0,Monthly,False
SUB-875de76a,CUST-4e8d47d4,Pro,Active,2026-04-23,,199.0,Monthly,True
SUB-272f1435,CUST-bdc7d957,Premium,Canceled,2024-07-27,2024-09-02,499.0,Monthly,False
SUB-fdcea275,CUST-49c34494,Basic,Canceled,2025-01-28,2025-04-04,49.0,Monthly,False
SUB-26c048f1,CUST-7b505c44,Basic,Canceled,2025-03-05,2026-04-01,49.0,Monthly,False
SUB-3feee71d,CUST-6ec9b0ec,Basic,Active,2025-08-19,,49.0,Monthly,True
SUB-65e17901,CUST-ccb1980b,Basic,Canceled,2025-08-07,2025-11-03,49.0,Monthly,False
SUB-9353e92a,CUST-79c5436b,Pro,Past Due,2025-04-26,,199.0,Monthly,True
SUB-59559a89,CUST-e0c7a06a,Basic,Canceled,2025-05-17,2025-07-02,49.0,Monthly,False
SUB-07628ec9,CUST-43c982aa,Premium,Active,2025-02-13,,499.0,Monthly,True
SUB-9eca31ea,CUST-76c0a247,Basic,Past Due,2024-07-22,,49.0,Monthly,True
SUB-42cfcb2f,CUST-97717067,Basic,Active,2025-09-06,,49.0,Monthly,True
SUB-2f15ac85,CUST-2a765fdc,Pro,Active,2024-08-07,,199.0,Monthly,True
SUB-7f7e2a9b,CUST-cda8736e,Basic,Active,2026-04-10,,49.0,Monthly,True
SUB-c46928cf,CUST-6bb3cbad,Pro,Canceled,2026-04-14,2026-05-14,199.0,Monthly,False
SUB-104fbd37,CUST-b3fdcb6d,Pro,Active,2024-05-16,,199.0,Monthly,True
SUB-f1b8b9a7,CUST-0f69b398,Basic,Active,2025-01-18,,49.0,Monthly,True
SUB-0f1f4570,CUST-eb43b6aa,Basic,Active,2025-11-26,,49.0,Monthly,True
SUB-6c593a16,CUST-b69cad2a,Basic,Active,2025-04-02,,49.0,Monthly,True
SUB-ae4ebf7b,CUST-2e7de218,Basic,Active,2024-08-08,,49.0,Monthly,True
SUB-1ac787a3,CUST-53d3b89e,Basic,Active,2024-06-15,,49.0,Monthly,True
SUB-53af7d81,CUST-0440668e,Basic,Past Due,2025-07-08,,49.0,Monthly,True
SUB-e3c7f840,CUST-729bafeb,Basic,Active,2025-06-10,,49.0,Monthly,True
SUB-7624c13a,CUST-aaef60ec,Pro,Active,2024-07-12,,199.0,Monthly,True
SUB-0b77146a,CUST-f15637a7,Pro,Active,2026-04-20,,199.0,Monthly,True
SUB-79bd8a33,CUST-d7173dc6,Pro,Active,2025-10-20,,199.0,Monthly,True
SUB-497caf9b,CUST-6e83695c,Basic,Canceled,2024-11-29,2025-01-25,49.0,Monthly,False
SUB-ca4f7f94,CUST-2160b9f6,Basic,Canceled,2025-07-09,2025-09-27,49.0,Monthly,False
SUB-cc887347,CUST-0b76f454,Premium,Past Due,2025-02-07,,499.0,Monthly,True
SUB-154f17ec,CUST-d4af51eb,Pro,Canceled,2025-09-19,2026-04-23,199.0,Monthly,False
SUB-4821131d,CUST-5567db0e,Premium,Active,2025-01-29,,499.0,Monthly,True
SUB-db2a557d,CUST-226a2490,Basic,Active,2026-04-27,,49.0,Monthly,True
SUB-b78806f3,CUST-aba27b79,Pro,Canceled,2025-01-17,2025-06-23,199.0,Monthly,False
SUB-2ca62ec2,CUST-a538f452,Pro,Active,2025-07-04,,199.0,Monthly,True
SUB-0b267d33,CUST-d3456621,Basic,Canceled,2025-05-05,2026-03-05,49.0,Monthly,False
SUB-b6b88f2f,CUST-2f7e3f39,Pro,Active,2025-01-10,,199.0,Monthly,True
SUB-4cefd45b,CUST-24e5a88d,Pro,Active,2025-02-03,,199.0,Monthly,True
SUB-c597306b,CUST-d444e79c,Basic,Active,2025-05-31,,49.0,Monthly,True
SUB-d2c0620d,CUST-66940a3e,Basic,Canceled,2025-11-18,2026-02-19,49.0,Monthly,False
SUB-921f3292,CUST-6a961c3c,Premium,Active,2026-04-23,,499.0,Monthly,True
SUB-1e17a07d,CUST-1c290011,Enterprise,Canceled,2025-06-29,2025-09-05,1999.0,Monthly,False
SUB-a59febff,CUST-1bd0ca7b,Basic,Active,2025-12-12,,49.0,Monthly,True
SUB-c11a67af,CUST-f59165c8,Basic,Active,2025-12-29,,49.0,Monthly,True
SUB-da7ca5c9,CUST-673ad9da,Basic,Active,2024-10-24,,49.0,Monthly,True
SUB-19c2abe6,CUST-57f209bc,Pro,Past Due,2025-04-10,,199.0,Monthly,True
SUB-85216700,CUST-791efac0,Basic,Canceled,2025-09-30,2026-03-17,49.0,Monthly,False
SUB-ad1a550d,CUST-f60bc788,Enterprise,Active,2024-08-12,,1999.0,Monthly,True
SUB-1a821392,CUST-8b37577c,Basic,Canceled,2025-06-23,2025-09-08,49.0,Monthly,False
SUB-c37afe5b,CUST-039071cd,Basic,Canceled,2025-06-14,2025-11-12,49.0,Monthly,False
SUB-b6e51b02,CUST-fae3e640,Pro,Active,2025-12-17,,199.0,Monthly,True
SUB-fb2134a0,CUST-a7c42cf6,Premium,Active,2025-10-15,,499.0,Monthly,True
SUB-e659180a,CUST-08236241,Pro,Active,2026-01-29,,199.0,Monthly,True
SUB-feb1a542,CUST-f9645bab,Pro,Active,2025-02-03,,199.0,Monthly,True
SUB-124db5a9,CUST-dfea75c0,Enterprise,Past Due,2026-01-21,,1999.0,Monthly,True
SUB-f2d2cdaa,CUST-8bf5019e,Basic,Active,2025-02-05,,49.0,Monthly,True
SUB-97b60610,CUST-72781a97,Premium,Active,2024-06-05,,499.0,Monthly,True
SUB-78add265,CUST-36cb27cd,Basic,Active,2024-06-10,,49.0,Monthly,True
SUB-d1c38776,CUST-817f134a,Premium,Active,2025-03-27,,499.0,Monthly,True
SUB-a9e4a587,CUST-f4320c23,Pro,Active,2025-08-07,,199.0,Monthly,True
SUB-e76d7763,CUST-0d489295,Basic,Active,2025-04-24,,49.0,Monthly,True
SUB-c83fdda2,CUST-5cb84a66,Premium,Canceled,2025-01-23,2026-03-03,499.0,Monthly,False
SUB-79acab49,CUST-0cbe500a,Basic,Active,2024-06-02,,49.0,Monthly,True
SUB-8d889cc4,CUST-c2d7d541,Basic,Active,2025-02-06,,49.0,Monthly,True
SUB-855dc17c,CUST-05bdff14,Pro,Canceled,2025-07-20,2026-04-25,199.0,Monthly,False
SUB-85e83ee2,CUST-2263a0e5,Basic,Active,2024-07-14,,49.0,Monthly,True
SUB-9f58416b,CUST-380c057f,Pro,Active,2025-06-05,,199.0,Monthly,True
SUB-6ae7c1c1,CUST-72f8a3bb,Basic,Active,2025-04-18,,49.0,Monthly,True
SUB-3c78ff43,CUST-ada7d057,Basic,Active,2025-06-29,,49.0,Monthly,True
SUB-4ab211a7,CUST-8299cbef,Basic,Active,2025-10-24,,49.0,Monthly,True
SUB-6820a67b,CUST-8800df1b,Basic,Active,2024-09-26,,49.0,Monthly,True
SUB-3aadc656,CUST-19d125c6,Pro,Past Due,2025-11-13,,199.0,Monthly,True
SUB-2b72a34f,CUST-4793c4e0,Premium,Active,2024-05-30,,499.0,Monthly,True
SUB-f0bd9101,CUST-e580e305,Enterprise,Canceled,2024-10-21,2026-04-18,1999.0,Monthly,False
SUB-e81f9fcc,CUST-d7883c60,Premium,Canceled,2025-01-08,2026-04-19,499.0,Monthly,False
SUB-ba5b8efa,CUST-18f2adb1,Basic,Active,2025-10-11,,49.0,Monthly,True
SUB-769f1a31,CUST-d08c123e,Pro,Canceled,2024-11-12,2025-02-08,199.0,Monthly,False
SUB-18a4cdf6,CUST-f5fcd644,Basic,Active,2025-08-22,,49.0,Monthly,True
SUB-e94994f4,CUST-d2dfdd07,Basic,Past Due,2025-09-04,,49.0,Monthly,True
SUB-cf35220a,CUST-55a92bf7,Pro,Canceled,2025-01-31,2025-06-05,199.0,Monthly,False
SUB-22e38975,CUST-d41861a0,Basic,Past Due,2025-12-27,,49.0,Monthly,True
SUB-edd92974,CUST-801b3772,Basic,Past Due,2025-10-22,,49.0,Monthly,True
SUB-c7feb42b,CUST-0b7c7824,Enterprise,Active,2024-05-08,,1999.0,Monthly,True
SUB-046c0d57,CUST-9f119b3f,Pro,Active,2024-10-12,,199.0,Monthly,True
SUB-393769de,CUST-363d8d57,Pro,Canceled,2025-11-17,2026-02-18,199.0,Monthly,False
SUB-57d32586,CUST-66a05914,Basic,Canceled,2026-02-23,2026-05-01,49.0,Monthly,False
SUB-978051c0,CUST-17839bfa,Basic,Canceled,2024-12-05,2025-11-04,49.0,Monthly,False
SUB-c609da02,CUST-ae3014e5,Premium,Canceled,2024-09-03,2024-11-12,499.0,Monthly,False
SUB-930bc9dc,CUST-396fa86a,Basic,Active,2024-10-05,,49.0,Monthly,True
SUB-6360bac0,CUST-fe558b75,Pro,Active,2024-11-18,,199.0,Monthly,True
SUB-9db51818,CUST-c7b37628,Basic,Active,2025-08-14,,49.0,Monthly,True
SUB-d40bea81,CUST-14011128,Pro,Active,2026-01-19,,199.0,Monthly,True
SUB-53582358,CUST-751b6f8f,Basic,Active,2024-08-04,,49.0,Monthly,True
SUB-ff6aab0d,CUST-d5010375,Premium,Canceled,2025-07-19,2025-11-30,499.0,Monthly,False
SUB-39491447,CUST-4ab182f8,Premium,Active,2026-02-06,,499.0,Monthly,True
SUB-14353cf0,CUST-4429c29d,Premium,Active,2025-08-05,,499.0,Monthly,True
SUB-9146a709,CUST-5c87089f,Basic,Active,2024-11-23,,49.0,Monthly,True
SUB-638fd8a4,CUST-9717d1b4,Premium,Active,2025-05-13,,499.0,Monthly,True
SUB-68da2d72,CUST-a10cc040,Pro,Canceled,2024-11-02,2025-10-05,199.0,Monthly,False
SUB-025bfba4,CUST-19e5fca1,Basic,Active,2026-03-03,,49.0,Monthly,True
SUB-8bd0c6e9,CUST-8ebbea7a,Pro,Active,2025-02-12,,199.0,Monthly,True
SUB-0e2c4607,CUST-d0938176,Basic,Canceled,2024-07-04,2024-10-16,49.0,Monthly,False
SUB-782613ee,CUST-a0295b9f,Basic,Past Due,2024-05-17,,49.0,Monthly,True
SUB-b5592943,CUST-af67b9d8,Premium,Active,2025-06-02,,499.0,Monthly,True
SUB-8cf16f9b,CUST-67c7af49,Basic,Active,2024-09-18,,49.0,Monthly,True
SUB-7c5c69e6,CUST-6ba9fbe5,Pro,Canceled,2024-12-31,2025-03-22,199.0,Monthly,False
SUB-b58dac63,CUST-e8f4fbe9,Basic,Past Due,2024-12-22,,49.0,Monthly,True
