subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-33029678,CUST-04c27452,Pro,Canceled,2025-07-18,2026-04-29,199.0,Monthly,False
SUB-ad1449ad,CUST-e1cdc284,Basic,Canceled,2025-10-05,2026-02-13,49.0,Monthly,False
SUB-66559414,CUST-64ce0362,Pro,Canceled,2025-03-15,2026-03-09,199.0,Monthly,False
SUB-435f4437,CUST-8dbb3806,Basic,Active,2025-01-29,,49.0,Monthly,True
SUB-be13d0a6,CUST-ad6fca99,Pro,Canceled,2024-10-18,2025-08-15,199.0,Monthly,False
SUB-19a05536,CUST-9eac2f65,Premium,Active,2024-12-14,,499.0,Monthly,True
SUB-8b271549,CUST-8536506a,Pro,Canceled,2025-01-02,2026-02-17,199.0,Monthly,False
SUB-a691cdba,CUST-4e910dc2,Pro,Active,2025-01-21,,199.0,Monthly,True
SUB-fe1de596,CUST-667a98b5,Basic,Active,2026-02-12,,49.0,Monthly,True
SUB-d3afd497,CUST-bb5500cf,Premium,Active,2024-05-11,,499.0,Monthly,True
SUB-cb63a9e6,CUST-1893b60b,Pro,Canceled,2024-06-18,2026-03-07,199.0,Monthly,False
SUB-58164319,CUST-6290cf52,Basic,Active,2026-04-11,,49.0,Monthly,True
SUB-9fc927c7,CUST-fd5f5c62,Pro,Canceled,2025-08-23,2025-11-17,199.0,Monthly,False
SUB-3812d51d,CUST-f111ef74,Basic,Canceled,2026-01-07,2026-02-23,49.0,Monthly,False
SUB-7f510880,CUST-3ab79b3f,Premium,Active,2024-08-15,,499.0,Monthly,True
SUB-538098cf,CUST-cb3e7dbd,Pro,Canceled,2024-12-18,2025-03-04,199.0,Monthly,False
SUB-51a8117f,CUST-0063bc5d,Enterprise,Canceled,2024-12-02,2026-01-22,1999.0,Monthly,False
SUB-c4580ef7,CUST-1457d3bd,Basic,Past Due,2024-12-31,,49.0,Monthly,True
SUB-62d2f279,CUST-658a2db2,Premium,Active,2024-11-30,,499.0,Monthly,True
SUB-b0f5a11a,CUST-52005ce7,Pro,Active,2025-07-05,,199.0,Monthly,True
SUB-71edee96,CUST-65167149,Premium,Active,2026-04-06,,499.0,Monthly,True
SUB-552626ac,CUST-64992aa2,Basic,Active,2025-10-05,,49.0,Monthly,True
SUB-f4ed8c26,CUST-b984ef98,Pro,Canceled,2025-06-06,2025-08-07,199.0,Monthly,False
SUB-8b2f4601,CUST-94fa4e97,Premium,Active,2025-07-03,,499.0,Monthly,True
SUB-8c6c8b96,CUST-2411f308,Basic,Canceled,2025-01-21,2025-12-22,49.0,Monthly,False
SUB-eaff5dbf,CUST-b960f009,Basic,Active,2026-04-02,,49.0,Monthly,True
SUB-28000ee6,CUST-06e4339d,Pro,Active,2025-06-12,,199.0,Monthly,True
SUB-10832b5b,CUST-96daf4f7,Pro,Canceled,2026-02-04,2026-05-07,199.0,Monthly,False
SUB-3977d8a4,CUST-552704a2,Basic,Canceled,2024-06-15,2026-02-01,49.0,Monthly,False
SUB-6fa692b2,CUST-8f99d538,Basic,Active,2026-03-18,,49.0,Monthly,True
SUB-1b0e65bf,CUST-3f245dee,Basic,Past Due,2026-02-10,,49.0,Monthly,True
SUB-27bb0686,CUST-ad81ca19,Premium,Active,2025-02-16,,499.0,Monthly,True
SUB-dbdff5cf,CUST-1c275276,Pro,Active,2025-07-01,,199.0,Monthly,True
SUB-d479caa1,CUST-f173365a,Premium,Active,2024-06-07,,499.0,Monthly,True
SUB-05274d46,CUST-a6d9fd4c,Enterprise,Active,2025-07-10,,1999.0,Monthly,True
SUB-d0f9d646,CUST-33484f42,Pro,Active,2026-02-13,,199.0,Monthly,True
SUB-1388ce06,CUST-ec89e273,Basic,Canceled,2026-01-01,2026-02-14,49.0,Monthly,False
SUB-bcfb2f72,CUST-6f1722db,Basic,Active,2026-02-27,,49.0,Monthly,True
SUB-704a7e3d,CUST-5545121f,Basic,Active,2025-11-28,,49.0,Monthly,True
SUB-6872f83b,CUST-610f92e4,Enterprise,Past Due,2025-10-05,,1999.0,Monthly,True
SUB-bad0bc01,CUST-fe8919af,Pro,Canceled,2024-05-22,2025-03-17,199.0,Monthly,False
SUB-834b2bfc,CUST-5514854b,Basic,Canceled,2025-01-27,2025-11-09,49.0,Monthly,False
SUB-0addba67,CUST-46b1c45c,Basic,Active,2025-07-30,,49.0,Monthly,True
SUB-678bafdd,CUST-2b4efc04,Pro,Canceled,2025-12-28,2026-04-01,199.0,Monthly,False
SUB-46f1651f,CUST-547054f5,Pro,Active,2024-05-08,,199.0,Monthly,True
SUB-a5a2a59b,CUST-5116ee5c,Basic,Active,2024-09-09,,49.0,Monthly,True
SUB-0fb09ee2,CUST-372b3f0a,Enterprise,Active,2024-07-22,,1999.0,Monthly,True
SUB-c4908061,CUST-834fe4a1,Pro,Active,2025-04-02,,199.0,Monthly,True
SUB-739a1bbb,CUST-e6e99c24,Basic,Canceled,2024-12-05,2025-11-11,49.0,Monthly,False
SUB-ea2a7bee,CUST-144d5d26,Premium,Canceled,2025-11-16,2026-02-04,499.0,Monthly,False
SUB-aeada75b,CUST-4e056336,Basic,Active,2026-01-06,,49.0,Monthly,True
SUB-bca346d0,CUST-5d9ccf03,Enterprise,Active,2025-02-06,,1999.0,Monthly,True
SUB-a44fbcba,CUST-40ad112c,Enterprise,Active,2026-04-07,,1999.0,Monthly,True
SUB-14bbe6d6,CUST-0e5b5755,Premium,Active,2024-10-02,,499.0,Monthly,True
SUB-9016da00,CUST-dd4251f1,Premium,Active,2025-11-22,,499.0,Monthly,True
SUB-65a3e594,CUST-232711c2,Basic,Past Due,2024-11-09,,49.0,Monthly,True
SUB-78b3d248,CUST-227130fc,Enterprise,Active,2025-06-20,,1999.0,Monthly,True
SUB-0b823ac1,CUST-0f90ff0d,Pro,Past Due,2025-09-29,,199.0,Monthly,True
SUB-125f4f2f,CUST-ab3b69a7,Premium,Active,2025-07-25,,499.0,Monthly,True
SUB-918e3363,CUST-021c6b4e,Enterprise,Active,2025-02-12,,1999.0,Monthly,True
SUB-a2cae079,CUST-4d8ee3f9,Enterprise,Canceled,2026-01-04,2026-03-14,1999.0,Monthly,False
SUB-91695f84,CUST-2d3d54d1,Premium,Active,2025-12-02,,499.0,Monthly,True
SUB-74265cb7,CUST-93e562c0,Basic,Canceled,2024-12-14,2025-05-16,49.0,Monthly,False
SUB-652a756f,CUST-a3d0789c,Enterprise,Active,2025-10-09,,1999.0,Monthly,True
SUB-13dce122,CUST-e433dd8c,Pro,Canceled,2025-03-26,2025-06-04,199.0,Monthly,False
SUB-56f0e059,CUST-cac25f59,Enterprise,Canceled,2025-07-14,2025-09-25,1999.0,Monthly,False
SUB-b2f8ed00,CUST-7286b1ef,Pro,Active,2024-11-09,,199.0,Monthly,True
SUB-9c636489,CUST-157aacdf,Basic,Active,2025-03-16,,49.0,Monthly,True
SUB-04ca21fc,CUST-1e5ed6f6,Basic,Canceled,2026-03-31,2026-05-02,49.0,Monthly,False
SUB-179efd27,CUST-7e0a430a,Pro,Active,2025-12-23,,199.0,Monthly,True
SUB-da83fd32,CUST-a1f72ee9,Premium,Active,2024-09-22,,499.0,Monthly,True
SUB-c2d92ef9,CUST-2e119609,Basic,Active,2024-07-29,,49.0,Monthly,True
SUB-bbcaf98d,CUST-323b2f3d,Pro,Active,2024-06-29,,199.0,Monthly,True
SUB-c2603c9f,CUST-3e707a6b,Basic,Active,2025-11-27,,49.0,Monthly,True
SUB-cd96124f,CUST-910dae2c,Premium,Canceled,2026-04-09,2026-05-10,499.0,Monthly,False
SUB-47cf6ed8,CUST-92162f2d,Pro,Active,2026-01-23,,199.0,Monthly,True
SUB-172357e9,CUST-8a69a480,Basic,Active,2026-01-28,,49.0,Monthly,True
SUB-6a63234c,CUST-69b830d2,Basic,Canceled,2025-08-31,2026-04-11,49.0,Monthly,False
SUB-4cc7d91c,CUST-55344ee7,Basic,Active,2025-10-29,,49.0,Monthly,True
SUB-2a4f7dce,CUST-6dd6aa56,Pro,Canceled,2026-02-21,2026-04-04,199.0,Monthly,False
SUB-f01d43d2,CUST-94fd26c5,Basic,Active,2026-01-22,,49.0,Monthly,True
SUB-046487b9,CUST-43a3669c,Basic,Active,2025-08-03,,49.0,Monthly,True
SUB-dabdfad9,CUST-e4aececd,Enterprise,Canceled,2026-01-05,2026-04-30,1999.0,Monthly,False
SUB-384372a1,CUST-06985569,Premium,Active,2026-04-22,,499.0,Monthly,True
SUB-f178aff1,CUST-c6ec3702,Pro,Canceled,2024-10-27,2026-02-17,199.0,Monthly,False
SUB-73935408,CUST-a0218962,Enterprise,Canceled,2025-06-06,2026-03-27,1999.0,Monthly,False
SUB-87fc0895,CUST-5be71367,Basic,Canceled,2025-09-28,2026-02-20,49.0,Monthly,False
SUB-c42477b8,CUST-c7759aee,Pro,Active,2024-10-02,,199.0,Monthly,True
SUB-5bd5485a,CUST-691c8730,Pro,Canceled,2025-09-23,2025-12-19,199.0,Monthly,False
SUB-70431f73,CUST-80b10761,Pro,Past Due,2025-01-19,,199.0,Monthly,True
SUB-2da3ed99,CUST-bae02249,Basic,Past Due,2025-10-26,,49.0,Monthly,True
SUB-6d4d7716,CUST-578cba9f,Pro,Canceled,2024-10-03,2025-06-25,199.0,Monthly,False
SUB-46760a7b,CUST-982c58f8,Pro,Active,2026-04-23,,199.0,Monthly,True
SUB-a6aeaf8b,CUST-77266baf,Premium,Canceled,2024-07-27,2024-09-02,499.0,Monthly,False
SUB-623b05b9,CUST-046c76ba,Basic,Canceled,2025-01-28,2025-04-04,49.0,Monthly,False
SUB-0b92d5dc,CUST-4f63ae8b,Basic,Canceled,2025-03-05,2026-04-01,49.0,Monthly,False
SUB-8c633acf,CUST-0d0c0eaa,Basic,Active,2025-08-19,,49.0,Monthly,True
SUB-f60acbac,CUST-36c8860d,Basic,Canceled,2025-08-07,2025-11-03,49.0,Monthly,False
SUB-f8e61905,CUST-a20ed4e4,Pro,Past Due,2025-04-26,,199.0,Monthly,True
SUB-63348c90,CUST-8b965eeb,Basic,Canceled,2025-05-17,2025-07-02,49.0,Monthly,False
SUB-005aef70,CUST-46ddaab4,Premium,Active,2025-02-13,,499.0,Monthly,True
SUB-9bce47eb,CUST-cd0178e3,Basic,Past Due,2024-07-22,,49.0,Monthly,True
SUB-6ea80365,CUST-95d66ef8,Basic,Active,2025-09-06,,49.0,Monthly,True
SUB-03f936ff,CUST-89b542f1,Pro,Active,2024-08-07,,199.0,Monthly,True
SUB-f302778d,CUST-356f57f1,Basic,Active,2026-04-11,,49.0,Monthly,True
SUB-5222aadf,CUST-ca3a43b8,Pro,Canceled,2026-04-14,2026-05-14,199.0,Monthly,False
SUB-c6c32326,CUST-8af1640a,Pro,Active,2024-05-16,,199.0,Monthly,True
SUB-46b92dc2,CUST-87a46ba9,Basic,Active,2025-01-18,,49.0,Monthly,True
SUB-c2d8628d,CUST-7ea177e7,Basic,Active,2025-11-26,,49.0,Monthly,True
SUB-08ea7dbf,CUST-3d5f5dfb,Basic,Active,2025-04-02,,49.0,Monthly,True
SUB-6345a867,CUST-a3c5921b,Basic,Active,2024-08-08,,49.0,Monthly,True
SUB-d9fa1542,CUST-7569f702,Basic,Active,2024-06-15,,49.0,Monthly,True
SUB-c2a40952,CUST-43e0b0e0,Basic,Past Due,2025-07-08,,49.0,Monthly,True
SUB-21a77ee8,CUST-3895484d,Basic,Active,2025-06-10,,49.0,Monthly,True
SUB-7836c826,CUST-c377a12c,Pro,Active,2024-07-12,,199.0,Monthly,True
SUB-09dc79cf,CUST-94d2681a,Pro,Active,2026-04-20,,199.0,Monthly,True
SUB-0c132722,CUST-c4e87f2f,Pro,Active,2025-10-20,,199.0,Monthly,True
SUB-4ac30b56,CUST-161ee4c5,Basic,Canceled,2024-11-29,2025-01-25,49.0,Monthly,False
SUB-65eb70d5,CUST-57df11ea,Basic,Canceled,2025-07-09,2025-09-27,49.0,Monthly,False
SUB-57c658e5,CUST-dc05df28,Premium,Past Due,2025-02-07,,499.0,Monthly,True
SUB-dcc00ce8,CUST-e94793ea,Pro,Canceled,2025-09-19,2026-04-23,199.0,Monthly,False
SUB-6a23086e,CUST-b23bbc1c,Premium,Active,2025-01-29,,499.0,Monthly,True
SUB-03f110ac,CUST-bb4e8ad2,Basic,Active,2026-04-27,,49.0,Monthly,True
SUB-702e3361,CUST-5ff529a8,Pro,Canceled,2025-01-17,2025-06-23,199.0,Monthly,False
SUB-f9da97c7,CUST-36ecded7,Pro,Active,2025-07-04,,199.0,Monthly,True
SUB-3bdc5a22,CUST-f3a8a357,Basic,Canceled,2025-05-05,2026-03-05,49.0,Monthly,False
SUB-4b4bcec0,CUST-814d7b2f,Pro,Active,2025-01-10,,199.0,Monthly,True
SUB-5423df8f,CUST-b7433778,Pro,Active,2025-02-03,,199.0,Monthly,True
SUB-a6bf8ee0,CUST-6e22c256,Basic,Active,2025-05-31,,49.0,Monthly,True
SUB-ddee1f6f,CUST-8994c27b,Basic,Canceled,2025-11-18,2026-02-19,49.0,Monthly,False
SUB-6adec6c2,CUST-d4dab662,Premium,Active,2026-04-23,,499.0,Monthly,True
SUB-925a35cd,CUST-6e5f1e75,Enterprise,Canceled,2025-06-29,2025-09-05,1999.0,Monthly,False
SUB-c822824a,CUST-dcb8f4bc,Basic,Active,2025-12-12,,49.0,Monthly,True
SUB-629b5ab9,CUST-a9ec6005,Basic,Active,2025-12-29,,49.0,Monthly,True
SUB-cc93b67a,CUST-b73b08db,Basic,Active,2024-10-24,,49.0,Monthly,True
SUB-960aaa66,CUST-072b1423,Pro,Past Due,2025-04-10,,199.0,Monthly,True
SUB-718cc914,CUST-315ad390,Basic,Canceled,2025-09-30,2026-03-17,49.0,Monthly,False
SUB-55e76df4,CUST-a2a04092,Enterprise,Active,2024-08-12,,1999.0,Monthly,True
SUB-2c181efe,CUST-8c03be60,Basic,Canceled,2025-06-23,2025-09-08,49.0,Monthly,False
SUB-631d9b0e,CUST-f67e2964,Basic,Canceled,2025-06-14,2025-11-12,49.0,Monthly,False
SUB-71fa0cff,CUST-5f504bfa,Pro,Active,2025-12-17,,199.0,Monthly,True
SUB-52db91f4,CUST-296b10fa,Premium,Active,2025-10-15,,499.0,Monthly,True
SUB-abffbe1e,CUST-368c1257,Pro,Active,2026-01-29,,199.0,Monthly,True
SUB-ac5a1301,CUST-0039353d,Pro,Active,2025-02-03,,199.0,Monthly,True
SUB-66134275,CUST-96beef23,Enterprise,Past Due,2026-01-21,,1999.0,Monthly,True
SUB-1d82496a,CUST-ce82e584,Basic,Active,2025-02-05,,49.0,Monthly,True
SUB-3c18fc71,CUST-cb03f639,Premium,Active,2024-06-05,,499.0,Monthly,True
SUB-0360168a,CUST-1e370c64,Basic,Active,2024-06-10,,49.0,Monthly,True
SUB-e6be7ebe,CUST-6fbccc54,Premium,Active,2025-03-27,,499.0,Monthly,True
SUB-6419e54d,CUST-a02fe1c3,Pro,Active,2025-08-07,,199.0,Monthly,True
SUB-1f65514b,CUST-a995a5f3,Basic,Active,2025-04-24,,49.0,Monthly,True
SUB-3119d871,CUST-e489c556,Premium,Canceled,2025-01-23,2026-03-03,499.0,Monthly,False
SUB-e03e8dd8,CUST-df703a20,Basic,Active,2024-06-02,,49.0,Monthly,True
SUB-52452cd6,CUST-743ab906,Basic,Active,2025-02-06,,49.0,Monthly,True
SUB-88ed8105,CUST-b9956851,Pro,Canceled,2025-07-20,2026-04-25,199.0,Monthly,False
SUB-c0127a8e,CUST-c391e66e,Basic,Active,2024-07-14,,49.0,Monthly,True
SUB-2e87567e,CUST-031ae2a1,Pro,Active,2025-06-05,,199.0,Monthly,True
SUB-78e156ed,CUST-d5221ac4,Basic,Active,2025-04-18,,49.0,Monthly,True
SUB-7b1bfe86,CUST-666eafdc,Basic,Active,2025-06-29,,49.0,Monthly,True
SUB-a2744336,CUST-6c0f6824,Basic,Active,2025-10-24,,49.0,Monthly,True
SUB-e94d4c53,CUST-05869f56,Basic,Active,2024-09-26,,49.0,Monthly,True
SUB-406475bd,CUST-8108d030,Pro,Past Due,2025-11-13,,199.0,Monthly,True
SUB-1373e769,CUST-e6ec507b,Premium,Active,2024-05-30,,499.0,Monthly,True
SUB-bad71680,CUST-97bf46a4,Enterprise,Canceled,2024-10-21,2026-04-18,1999.0,Monthly,False
SUB-124cdac0,CUST-5e627f58,Premium,Canceled,2025-01-08,2026-04-19,499.0,Monthly,False
SUB-fd06d92f,CUST-db4f6eda,Basic,Active,2025-10-11,,49.0,Monthly,True
SUB-ae76a278,CUST-65cbdad0,Pro,Canceled,2024-11-12,2025-02-08,199.0,Monthly,False
SUB-cc0d1796,CUST-739feacd,Basic,Active,2025-08-22,,49.0,Monthly,True
SUB-797bb411,CUST-3027e654,Basic,Past Due,2025-09-04,,49.0,Monthly,True
SUB-b9fb586c,CUST-132ac675,Pro,Canceled,2025-01-31,2025-06-05,199.0,Monthly,False
SUB-01acc3b1,CUST-5bcaafb6,Basic,Past Due,2025-12-27,,49.0,Monthly,True
SUB-3aa42713,CUST-f7be4774,Basic,Past Due,2025-10-22,,49.0,Monthly,True
SUB-9ea5e548,CUST-1ac141c4,Enterprise,Active,2024-05-08,,1999.0,Monthly,True
SUB-c1353797,CUST-2e7f630c,Pro,Active,2024-10-12,,199.0,Monthly,True
SUB-f571d684,CUST-3f158293,Pro,Canceled,2025-11-17,2026-02-18,199.0,Monthly,False
SUB-d0803b71,CUST-9886d86e,Basic,Canceled,2026-02-23,2026-05-01,49.0,Monthly,False
SUB-84d1a46a,CUST-80093d6e,Basic,Canceled,2024-12-05,2025-11-04,49.0,Monthly,False
SUB-ad84c847,CUST-83184d71,Premium,Canceled,2024-09-03,2024-11-12,499.0,Monthly,False
SUB-f1192a46,CUST-3a3c4315,Basic,Active,2024-10-05,,49.0,Monthly,True
SUB-af817d73,CUST-4ae9d46a,Pro,Active,2024-11-18,,199.0,Monthly,True
SUB-78a05d0b,CUST-80bca1f4,Basic,Active,2025-08-14,,49.0,Monthly,True
SUB-789cb67d,CUST-6e07e054,Pro,Active,2026-01-19,,199.0,Monthly,True
SUB-dbbb6297,CUST-3c6e03c7,Basic,Active,2024-08-04,,49.0,Monthly,True
SUB-30c5eefc,CUST-6f068a29,Premium,Canceled,2025-07-19,2025-11-30,499.0,Monthly,False
SUB-8fcfb26f,CUST-6c2cc678,Premium,Active,2026-02-06,,499.0,Monthly,True
SUB-88ff736f,CUST-f8402d43,Premium,Active,2025-08-05,,499.0,Monthly,True
SUB-5deda6b6,CUST-e32c940e,Basic,Active,2024-11-23,,49.0,Monthly,True
SUB-1e1dbbfb,CUST-d9ea3633,Premium,Active,2025-05-13,,499.0,Monthly,True
SUB-7ce6501b,CUST-44d79622,Pro,Canceled,2024-11-02,2025-10-05,199.0,Monthly,False
SUB-605db813,CUST-1fbea813,Basic,Active,2026-03-03,,49.0,Monthly,True
SUB-e0d8cea2,CUST-8980999c,Pro,Active,2025-02-12,,199.0,Monthly,True
SUB-79a47b69,CUST-20c3584e,Basic,Canceled,2024-07-04,2024-10-16,49.0,Monthly,False
SUB-83762705,CUST-8b51999d,Basic,Past Due,2024-05-17,,49.0,Monthly,True
SUB-9a14dd60,CUST-50746848,Premium,Active,2025-06-03,,499.0,Monthly,True
SUB-5d8e033d,CUST-5d17ecf7,Basic,Active,2024-09-18,,49.0,Monthly,True
SUB-dd76d50a,CUST-da2d4335,Pro,Canceled,2024-12-31,2025-03-22,199.0,Monthly,False
SUB-96c884e0,CUST-23530c93,Basic,Past Due,2024-12-22,,49.0,Monthly,True
