subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-25f36070,CUST-54a0ea95,Pro,Canceled,2026-02-04,2026-05-07,199.0,Monthly,False
SUB-e4f405b8,CUST-6b84f5cb,Basic,Canceled,2024-06-15,2026-02-01,49.0,Monthly,False
SUB-6df1ba9e,CUST-a71e33a2,Basic,Active,2026-03-18,,49.0,Monthly,True
SUB-23c51e14,CUST-d0597e51,Basic,Past Due,2026-02-10,,49.0,Monthly,True
SUB-de9e1a08,CUST-11fe014c,Premium,Active,2025-02-16,,499.0,Monthly,True
SUB-c5408fd6,CUST-3a2f46a8,Pro,Active,2025-07-01,,199.0,Monthly,True
SUB-c5abdbe9,CUST-d4954121,Premium,Active,2024-06-07,,499.0,Monthly,True
SUB-51eef8f8,CUST-d0540de0,Enterprise,Active,2025-07-10,,1999.0,Monthly,True
SUB-6a3d55bb,CUST-98250881,Pro,Active,2026-02-13,,199.0,Monthly,True
SUB-77916aa9,CUST-29532b87,Basic,Canceled,2026-01-01,2026-02-14,49.0,Monthly,False
SUB-2a4245ea,CUST-697fb224,Basic,Active,2026-02-27,,49.0,Monthly,True
SUB-769cb3c0,CUST-e3d81fb5,Basic,Active,2025-11-28,,49.0,Monthly,True
SUB-54488bea,CUST-f4e40638,Enterprise,Past Due,2025-10-05,,1999.0,Monthly,True
SUB-9714bcae,CUST-82bb2dde,Pro,Canceled,2024-05-22,2025-03-17,199.0,Monthly,False
SUB-b19f3b28,CUST-873655c3,Basic,Canceled,2025-01-27,2025-11-09,49.0,Monthly,False
SUB-2e6a8004,CUST-77d9bbc4,Basic,Active,2025-07-30,,49.0,Monthly,True
SUB-720c25be,CUST-99f70836,Pro,Canceled,2025-12-28,2026-04-01,199.0,Monthly,False
SUB-cdbfad76,CUST-b8d5d65d,Pro,Active,2024-05-08,,199.0,Monthly,True
SUB-cd663d99,CUST-12ad2a90,Basic,Active,2024-09-09,,49.0,Monthly,True
SUB-9d9c009d,CUST-cfb9eb6b,Enterprise,Active,2024-07-22,,1999.0,Monthly,True
SUB-af50c33c,CUST-76e2586a,Pro,Active,2025-04-02,,199.0,Monthly,True
SUB-62808611,CUST-94f9c8ec,Basic,Canceled,2024-12-05,2025-11-11,49.0,Monthly,False
SUB-dd3d48df,CUST-9ad7f12d,Premium,Canceled,2025-11-16,2026-02-04,499.0,Monthly,False
SUB-50b56901,CUST-0ce5278a,Basic,Active,2026-01-06,,49.0,Monthly,True
SUB-b5846111,CUST-70bf715e,Enterprise,Active,2025-02-06,,1999.0,Monthly,True
SUB-76dce671,CUST-2ff35a77,Enterprise,Active,2026-04-07,,1999.0,Monthly,True
SUB-f9e46d9a,CUST-a2d06777,Premium,Active,2024-10-02,,499.0,Monthly,True
SUB-52127d82,CUST-9b950050,Premium,Active,2025-11-22,,499.0,Monthly,True
SUB-488457a0,CUST-7b59527e,Basic,Past Due,2024-11-09,,49.0,Monthly,True
SUB-e07a51a5,CUST-a2855369,Enterprise,Active,2025-06-20,,1999.0,Monthly,True
SUB-ba13ba68,CUST-b280ea0c,Pro,Past Due,2025-09-29,,199.0,Monthly,True
SUB-6edddb7a,CUST-83b6174e,Premium,Active,2025-07-25,,499.0,Monthly,True
SUB-4405f4fa,CUST-4c370882,Enterprise,Active,2025-02-12,,1999.0,Monthly,True
SUB-0af748c1,CUST-8812ecaa,Enterprise,Canceled,2026-01-04,2026-03-14,1999.0,Monthly,False
SUB-7db957f2,CUST-7585c993,Premium,Active,2025-12-02,,499.0,Monthly,True
SUB-988ef67d,CUST-3e941003,Basic,Canceled,2024-12-14,2025-05-16,49.0,Monthly,False
SUB-981ddaba,CUST-a5b9e2d2,Enterprise,Active,2025-10-09,,1999.0,Monthly,True
SUB-5cf5f6fc,CUST-52d3a722,Pro,Canceled,2025-03-26,2025-06-04,199.0,Monthly,False
SUB-533c260e,CUST-d55633d5,Enterprise,Canceled,2025-07-14,2025-09-25,1999.0,Monthly,False
SUB-e565c182,CUST-269c8bb3,Pro,Active,2024-11-09,,199.0,Monthly,True
SUB-7fd2e342,CUST-18f6746b,Basic,Active,2025-03-16,,49.0,Monthly,True
SUB-6d3c926c,CUST-641f052f,Basic,Canceled,2026-03-31,2026-05-02,49.0,Monthly,False
SUB-cc88bf5d,CUST-95921fac,Pro,Active,2025-12-23,,199.0,Monthly,True
SUB-b37a7fe2,CUST-4f381d83,Premium,Active,2024-09-22,,499.0,Monthly,True
SUB-c3dcec6b,CUST-05913c5b,Basic,Active,2024-07-29,,49.0,Monthly,True
SUB-2a26f07e,CUST-1eaf0934,Pro,Active,2024-06-29,,199.0,Monthly,True
SUB-2fca137c,CUST-480c2bf3,Basic,Active,2025-11-27,,49.0,Monthly,True
SUB-9ccce3f0,CUST-6fe49841,Premium,Canceled,2026-04-09,2026-05-10,499.0,Monthly,False
SUB-3c341e08,CUST-e1a70fb3,Pro,Active,2026-01-23,,199.0,Monthly,True
SUB-aca411d7,CUST-f9282818,Basic,Active,2026-01-28,,49.0,Monthly,True
SUB-43ec51f6,CUST-b2374eba,Basic,Canceled,2025-08-31,2026-04-11,49.0,Monthly,False
SUB-778e74d2,CUST-485037d0,Basic,Active,2025-10-29,,49.0,Monthly,True
SUB-86f791c9,CUST-390aad33,Pro,Canceled,2026-02-21,2026-04-04,199.0,Monthly,False
SUB-ec07d5ec,CUST-5582fbd4,Basic,Active,2026-01-22,,49.0,Monthly,True
SUB-776ef73b,CUST-fa064337,Basic,Active,2025-08-03,,49.0,Monthly,True
SUB-a1c81f93,CUST-d2c3ccf3,Enterprise,Canceled,2026-01-05,2026-04-30,1999.0,Monthly,False
SUB-f99b366c,CUST-01c1b3af,Premium,Active,2026-04-22,,499.0,Monthly,True
SUB-df3a6448,CUST-c53a589d,Pro,Canceled,2024-10-27,2026-02-17,199.0,Monthly,False
SUB-2dd4bed5,CUST-91afd737,Enterprise,Canceled,2025-06-06,2026-03-27,1999.0,Monthly,False
SUB-649c1d27,CUST-d7165763,Basic,Canceled,2025-09-28,2026-02-20,49.0,Monthly,False
SUB-1de3de70,CUST-2f40beef,Pro,Active,2024-10-02,,199.0,Monthly,True
SUB-d339a038,CUST-a4a5bf48,Pro,Canceled,2025-09-23,2025-12-19,199.0,Monthly,False
SUB-6d00b8a9,CUST-3426af85,Pro,Past Due,2025-01-19,,199.0,Monthly,True
SUB-e5fe7f66,CUST-23827ded,Basic,Past Due,2025-10-26,,49.0,Monthly,True
SUB-8c2ada10,CUST-3f4fa17d,Pro,Canceled,2024-10-03,2025-06-25,199.0,Monthly,False
SUB-f1064e18,CUST-ac1c73a7,Pro,Active,2026-04-23,,199.0,Monthly,True
SUB-2619eb5e,CUST-fb94d4a9,Premium,Canceled,2024-07-27,2024-09-02,499.0,Monthly,False
SUB-10f0b7f6,CUST-1c2cd049,Basic,Canceled,2025-01-28,2025-04-04,49.0,Monthly,False
SUB-117e372b,CUST-395defca,Basic,Canceled,2025-03-05,2026-04-01,49.0,Monthly,False
SUB-d9593894,CUST-9a3b48e9,Basic,Active,2025-08-19,,49.0,Monthly,True
SUB-fdae8102,CUST-05d63ff4,Basic,Canceled,2025-08-07,2025-11-03,49.0,Monthly,False
SUB-e155d3c0,CUST-7ecb117c,Pro,Past Due,2025-04-26,,199.0,Monthly,True
SUB-ac6b7b07,CUST-6ad3dab4,Basic,Canceled,2025-05-17,2025-07-02,49.0,Monthly,False
SUB-f8a68832,CUST-30abdbd5,Premium,Active,2025-02-13,,499.0,Monthly,True
SUB-3b6114e0,CUST-50106902,Basic,Past Due,2024-07-22,,49.0,Monthly,True
SUB-8e18d5b8,CUST-6f768d39,Basic,Active,2025-09-06,,49.0,Monthly,True
SUB-c6b93a7f,CUST-a5d80f22,Pro,Active,2024-08-07,,199.0,Monthly,True
SUB-a511d45c,CUST-1cf2bfe8,Basic,Active,2026-04-10,,49.0,Monthly,True
SUB-ab6d402c,CUST-cb4993fd,Pro,Canceled,2026-04-14,2026-05-14,199.0,Monthly,False
SUB-07a23138,CUST-e3d76283,Pro,Active,2024-05-16,,199.0,Monthly,True
SUB-83016272,CUST-71b72754,Basic,Active,2025-01-18,,49.0,Monthly,True
SUB-ce25c661,CUST-f82b9461,Basic,Active,2025-11-26,,49.0,Monthly,True
SUB-4b8ef810,CUST-d7976cee,Basic,Active,2025-04-02,,49.0,Monthly,True
SUB-7e521d98,CUST-4508c30d,Basic,Active,2024-08-08,,49.0,Monthly,True
SUB-4005e94e,CUST-76129672,Basic,Active,2024-06-15,,49.0,Monthly,True
SUB-0960376f,CUST-07db41f2,Basic,Past Due,2025-07-08,,49.0,Monthly,True
SUB-b99e244b,CUST-8fc2cf72,Basic,Active,2025-06-10,,49.0,Monthly,True
SUB-9dbd5ad4,CUST-32156fa6,Pro,Active,2024-07-12,,199.0,Monthly,True
SUB-cd3c7785,CUST-8840b251,Pro,Active,2026-04-20,,199.0,Monthly,True
SUB-f6ca7d03,CUST-8c1f7550,Pro,Active,2025-10-20,,199.0,Monthly,True
SUB-9d6e8086,CUST-e71a1c4d,Basic,Canceled,2024-11-29,2025-01-25,49.0,Monthly,False
SUB-be40b858,CUST-92903394,Basic,Canceled,2025-07-09,2025-09-27,49.0,Monthly,False
SUB-b4a2a531,CUST-84a7174e,Premium,Past Due,2025-02-07,,499.0,Monthly,True
SUB-52a679ad,CUST-42b59214,Pro,Canceled,2025-09-19,2026-04-23,199.0,Monthly,False
SUB-ffc1b7c8,CUST-ec953494,Premium,Active,2025-01-29,,499.0,Monthly,True
SUB-cdc75b99,CUST-e3e3592f,Basic,Active,2026-04-27,,49.0,Monthly,True
SUB-60075aa5,CUST-a5913280,Pro,Canceled,2025-01-17,2025-06-23,199.0,Monthly,False
SUB-0a8d159a,CUST-a6d8914a,Pro,Active,2025-07-04,,199.0,Monthly,True
SUB-7311384d,CUST-75e56eed,Basic,Canceled,2025-05-05,2026-03-05,49.0,Monthly,False
SUB-a029cd1e,CUST-ca4038c8,Pro,Active,2025-01-10,,199.0,Monthly,True
SUB-d27e1187,CUST-b2e8a8b6,Pro,Active,2025-02-03,,199.0,Monthly,True
SUB-e6156a1a,CUST-1fed86cc,Basic,Active,2025-05-31,,49.0,Monthly,True
SUB-90e98fd6,CUST-a2e57157,Basic,Canceled,2025-11-18,2026-02-19,49.0,Monthly,False
SUB-7745239f,CUST-0892ede8,Premium,Active,2026-04-23,,499.0,Monthly,True
SUB-cce98522,CUST-97ccc3a6,Enterprise,Canceled,2025-06-29,2025-09-05,1999.0,Monthly,False
SUB-ed800170,CUST-ef12da28,Basic,Active,2025-12-12,,49.0,Monthly,True
SUB-de8fb0aa,CUST-2cdb970f,Basic,Active,2025-12-29,,49.0,Monthly,True
SUB-9fb7ac13,CUST-8f01812d,Basic,Active,2024-10-24,,49.0,Monthly,True
SUB-9f03d57b,CUST-55c1c32d,Pro,Past Due,2025-04-10,,199.0,Monthly,True
SUB-ff71d0d6,CUST-04bc0165,Basic,Canceled,2025-09-30,2026-03-17,49.0,Monthly,False
SUB-c88452fa,CUST-459ef861,Enterprise,Active,2024-08-12,,1999.0,Monthly,True
SUB-c90f73ac,CUST-9ff16df5,Basic,Canceled,2025-06-23,2025-09-08,49.0,Monthly,False
SUB-31a8a6f5,CUST-db254b81,Basic,Canceled,2025-06-14,2025-11-12,49.0,Monthly,False
SUB-1bcc8bb4,CUST-a58cce88,Pro,Active,2025-12-17,,199.0,Monthly,True
SUB-33b8bd8b,CUST-88f7f923,Premium,Active,2025-10-15,,499.0,Monthly,True
SUB-d9d9b836,CUST-27f71e62,Pro,Active,2026-01-29,,199.0,Monthly,True
SUB-0d6b78ce,CUST-1db39510,Pro,Active,2025-02-03,,199.0,Monthly,True
SUB-68310382,CUST-2cb96aa1,Enterprise,Past Due,2026-01-21,,1999.0,Monthly,True
SUB-5945e0bd,CUST-45f05476,Basic,Active,2025-02-05,,49.0,Monthly,True
SUB-cefd7eea,CUST-0a06a41b,Premium,Active,2024-06-05,,499.0,Monthly,True
SUB-b38bd26a,CUST-fa0d3e3e,Basic,Active,2024-06-10,,49.0,Monthly,True
SUB-7610203c,CUST-04d2b634,Premium,Active,2025-03-27,,499.0,Monthly,True
SUB-364542de,CUST-b52b7229,Pro,Active,2025-08-07,,199.0,Monthly,True
SUB-a889165d,CUST-48ea0520,Basic,Active,2025-04-24,,49.0,Monthly,True
SUB-6dc602db,CUST-70013441,Premium,Canceled,2025-01-23,2026-03-03,499.0,Monthly,False
SUB-c915b9aa,CUST-5cf28984,Basic,Active,2024-06-02,,49.0,Monthly,True
SUB-d0b02edd,CUST-75fb96a4,Basic,Active,2025-02-06,,49.0,Monthly,True
SUB-a2e4bfd6,CUST-045b5c6a,Pro,Canceled,2025-07-20,2026-04-25,199.0,Monthly,False
SUB-e5572bd3,CUST-b25b991a,Basic,Active,2024-07-14,,49.0,Monthly,True
SUB-634cc6cb,CUST-1847564d,Pro,Active,2025-06-05,,199.0,Monthly,True
SUB-e6973853,CUST-10f295c4,Basic,Active,2025-04-18,,49.0,Monthly,True
SUB-fdf85ce2,CUST-2d24aeb0,Basic,Active,2025-06-29,,49.0,Monthly,True
SUB-7e993486,CUST-d0f6655e,Basic,Active,2025-10-24,,49.0,Monthly,True
SUB-8719c198,CUST-39bae39b,Basic,Active,2024-09-26,,49.0,Monthly,True
SUB-2bd19ae2,CUST-10df7b4d,Pro,Past Due,2025-11-13,,199.0,Monthly,True
SUB-fd4a9749,CUST-1c36a977,Premium,Active,2024-05-30,,499.0,Monthly,True
SUB-95727f53,CUST-c48f09e0,Enterprise,Canceled,2024-10-21,2026-04-18,1999.0,Monthly,False
SUB-12720f3e,CUST-b40964f3,Premium,Canceled,2025-01-08,2026-04-19,499.0,Monthly,False
SUB-41fe6346,CUST-bb268ae6,Basic,Active,2025-10-11,,49.0,Monthly,True
SUB-85f89fe7,CUST-225426fb,Pro,Canceled,2024-11-12,2025-02-08,199.0,Monthly,False
SUB-f4489a79,CUST-a62e08c3,Basic,Active,2025-08-22,,49.0,Monthly,True
SUB-d84aae61,CUST-a5a397c9,Basic,Past Due,2025-09-04,,49.0,Monthly,True
SUB-988e4b24,CUST-1a75e1e2,Pro,Canceled,2025-01-31,2025-06-05,199.0,Monthly,False
SUB-11ab9ca9,CUST-4ce1d78c,Basic,Past Due,2025-12-27,,49.0,Monthly,True
SUB-9d2b0d9d,CUST-0621a120,Basic,Past Due,2025-10-22,,49.0,Monthly,True
SUB-c450e530,CUST-1e68979c,Enterprise,Active,2024-05-08,,1999.0,Monthly,True
SUB-f85087c8,CUST-739b99b6,Pro,Active,2024-10-12,,199.0,Monthly,True
SUB-2151aeba,CUST-385ee64c,Pro,Canceled,2025-11-17,2026-02-18,199.0,Monthly,False
SUB-b320fa07,CUST-53cd160c,Basic,Canceled,2026-02-23,2026-05-01,49.0,Monthly,False
SUB-598fe2c0,CUST-6f4c65d6,Basic,Canceled,2024-12-05,2025-11-04,49.0,Monthly,False
SUB-b2b83a7f,CUST-200e7ffc,Premium,Canceled,2024-09-03,2024-11-12,499.0,Monthly,False
SUB-abe65254,CUST-381412c1,Basic,Active,2024-10-05,,49.0,Monthly,True
SUB-8aa66009,CUST-1be98686,Pro,Active,2024-11-18,,199.0,Monthly,True
SUB-6007f35c,CUST-02f5590b,Basic,Active,2025-08-14,,49.0,Monthly,True
SUB-2d7ec252,CUST-3dc1d8a9,Pro,Active,2026-01-19,,199.0,Monthly,True
SUB-cf2e5450,CUST-3574d946,Basic,Active,2024-08-04,,49.0,Monthly,True
SUB-7bbd9fa4,CUST-2f56f6fd,Premium,Canceled,2025-07-19,2025-11-30,499.0,Monthly,False
SUB-9571f145,CUST-a828d88f,Premium,Active,2026-02-06,,499.0,Monthly,True
SUB-fe05bb47,CUST-d9ee5046,Premium,Active,2025-08-05,,499.0,Monthly,True
SUB-53796582,CUST-975b7b01,Basic,Active,2024-11-23,,49.0,Monthly,True
SUB-caa4e387,CUST-9dedf808,Premium,Active,2025-05-13,,499.0,Monthly,True
SUB-75c5db4c,CUST-f8fb1ecf,Pro,Canceled,2024-11-02,2025-10-05,199.0,Monthly,False
SUB-1dfab741,CUST-fd42933e,Basic,Active,2026-03-03,,49.0,Monthly,True
SUB-6391fc43,CUST-16fd33b4,Pro,Active,2025-02-12,,199.0,Monthly,True
SUB-365c861b,CUST-12268b19,Basic,Canceled,2024-07-04,2024-10-16,49.0,Monthly,False
SUB-adf999a8,CUST-5d983e75,Basic,Past Due,2024-05-17,,49.0,Monthly,True
SUB-d0ca5601,CUST-35a1af68,Premium,Active,2025-06-02,,499.0,Monthly,True
SUB-dfbd2d64,CUST-39c8797c,Basic,Active,2024-09-18,,49.0,Monthly,True
SUB-9ff6840f,CUST-3df46b96,Pro,Canceled,2024-12-31,2025-03-22,199.0,Monthly,False
SUB-0d888f19,CUST-1eca5402,Basic,Past Due,2024-12-22,,49.0,Monthly,True
