customer_id,company_name,segment,country,signup_date,acquisition_channel,is_active
CUST-661ebd3d,Company 78,SMB,UK,2024-10-11 00:40:19,Referral,True
CUST-619cebe6,Company 79,SMB,Canada,2024-07-21 01:29:11,Organic Search,True
CUST-afc687de,Company 80,Startup,UK,2024-10-07 15:24:02,Direct,False
CUST-48e7c59f,Company 81,Mid-Market,Australia,2024-05-29 15:58:13,Paid Social,False
CUST-22e76c3a,Company 82,SMB,USA,2025-07-18 11:11:36,Direct,False
CUST-5df93a9e,Company 83,SMB,USA,2025-10-05 01:31:34,Organic Search,False
CUST-10e51dd6,Company 84,Mid-Market,Canada,2025-03-15 19:23:24,Referral,False
CUST-87c80669,Company 85,SMB,Germany,2025-01-29 12:40:40,Referral,True
CUST-adf95a1c,Company 86,Startup,Canada,2024-10-18 02:30:26,Organic Search,False
CUST-49804182,Company 87,SMB,Germany,2024-12-14 20:59:54,Paid Social,True
CUST-b9c64dc7,Company 88,Mid-Market,UK,2025-01-02 10:46:18,Referral,False
CUST-5b2d5600,Company 89,SMB,UK,2025-01-21 12:30:00,Outbound Sales,True
CUST-3150cc92,Company 90,Enterprise,Australia,2026-02-12 05:22:02,Referral,True
CUST-f5fd953d,Company 91,Startup,Germany,2024-05-11 03:46:41,Outbound Sales,True
CUST-6a7271fb,Company 92,Mid-Market,Australia,2024-06-18 12:01:07,Organic Search,False
CUST-8d8d537e,Company 93,SMB,USA,2026-04-11 21:32:06,Organic Search,True
CUST-4efb30b1,Company 94,Startup,Germany,2025-08-23 15:32:46,Referral,False
CUST-a4756a17,Company 95,SMB,Canada,2026-01-07 04:00:48,Direct,False
CUST-868023a1,Company 96,Startup,USA,2024-08-15 09:05:42,Outbound Sales,True
CUST-d9066264,Company 97,SMB,USA,2024-12-18 23:04:46,Paid Social,False
CUST-d37215ec,Company 98,Startup,Canada,2024-12-02 21:52:02,Referral,False
CUST-690601f4,Company 99,SMB,USA,2024-12-31 19:38:16,Paid Social,True
CUST-48d34fb0,Company 100,Startup,Germany,2024-11-30 07:22:58,Referral,True
CUST-c6591b39,Company 101,Mid-Market,Australia,2025-07-05 15:24:19,Direct,True
CUST-a862715f,Company 102,Mid-Market,USA,2026-04-05 23:33:39,Direct,True
CUST-36adc807,Company 103,Mid-Market,Germany,2025-10-05 09:10:36,Direct,True
CUST-70669d2e,Company 104,Startup,UK,2025-06-06 21:48:02,Direct,False
CUST-d383a5c0,Company 105,Startup,Germany,2025-07-03 16:43:07,Organic Search,True
CUST-573e9d94,Company 106,Startup,Australia,2025-01-21 23:09:52,Organic Search,False
CUST-98bdb1b9,Company 107,Enterprise,Germany,2026-04-02 19:49:17,Outbound Sales,True
CUST-005e2ea1,Company 108,Startup,Canada,2025-06-12 00:44:50,Paid Social,True
CUST-df2f0823,Company 109,SMB,Australia,2026-02-04 19:26:36,Referral,False
CUST-d580464c,Company 110,SMB,UK,2024-06-15 23:26:17,Referral,False
CUST-c14690ff,Company 111,Mid-Market,Canada,2026-03-18 21:54:28,Organic Search,True
CUST-3ed19b9c,Company 112,Startup,Germany,2026-02-10 12:23:13,Referral,True
CUST-3abdec45,Company 113,Mid-Market,Australia,2025-02-16 13:18:14,Organic Search,True
CUST-0d86accb,Company 114,SMB,UK,2025-07-01 16:07:15,Outbound Sales,True
CUST-baa1212a,Company 115,Startup,Canada,2024-06-07 11:01:13,Paid Social,True
CUST-31d76d39,Company 116,Mid-Market,UK,2025-07-10 19:41:16,Outbound Sales,True
CUST-0e092597,Company 117,SMB,Germany,2026-02-13 09:50:22,Direct,True
CUST-42cfcb6c,Company 118,SMB,UK,2026-01-01 00:17:33,Direct,False
CUST-ec9bba19,Company 119,SMB,USA,2026-02-27 08:59:44,Direct,True
CUST-92874c7a,Company 120,SMB,Canada,2025-11-27 23:58:56,Outbound Sales,True
CUST-891033ce,Company 121,SMB,UK,2025-10-05 17:09:05,Referral,True
CUST-f6462af6,Company 122,Startup,Germany,2024-05-22 21:15:25,Paid Social,False
CUST-dc2e0db0,Company 123,SMB,Germany,2025-01-27 13:38:27,Direct,False
CUST-eed2b6d4,Company 124,SMB,UK,2025-07-30 05:53:53,Direct,True
CUST-f5bb95a1,Company 125,Startup,Germany,2025-12-28 01:14:45,Direct,False
CUST-46422120,Company 126,SMB,Australia,2024-05-08 13:52:29,Paid Social,True
CUST-fc4f73f7,Company 127,SMB,Australia,2024-09-09 21:07:23,Direct,True
CUST-497a034b,Company 128,SMB,Australia,2024-07-22 21:25:33,Paid Social,True
CUST-b3f26a6e,Company 129,SMB,USA,2025-04-02 01:57:48,Direct,True
CUST-3cfcc7ba,Company 130,SMB,UK,2024-12-05 14:29:25,Outbound Sales,False
CUST-c3bf68ba,Company 131,Startup,USA,2025-11-16 13:05:52,Outbound Sales,False
CUST-938ea356,Company 132,Startup,Germany,2026-01-06 08:58:52,Paid Social,True
CUST-86a003bd,Company 133,SMB,USA,2025-02-06 12:25:00,Outbound Sales,True
CUST-dcc76514,Company 134,SMB,Germany,2026-04-07 22:09:07,Paid Social,True
CUST-62013108,Company 135,SMB,Germany,2024-10-02 05:23:27,Outbound Sales,True
CUST-ea32d90a,Company 136,Startup,Canada,2025-11-22 20:16:55,Outbound Sales,True
CUST-1d9e13a0,Company 137,Enterprise,Australia,2024-11-09 13:07:33,Paid Social,True
CUST-12a328e1,Company 138,SMB,Germany,2025-06-20 11:28:12,Referral,True
CUST-8ca42776,Company 139,SMB,Canada,2025-09-29 21:32:23,Outbound Sales,True
CUST-aa20f81f,Company 140,SMB,Australia,2025-07-25 16:50:47,Direct,True
CUST-7ca5b17f,Company 141,Startup,Germany,2025-02-12 15:25:25,Referral,True
CUST-13c55b12,Company 142,Mid-Market,Germany,2026-01-04 23:20:31,Paid Social,False
CUST-46335248,Company 143,Startup,USA,2025-12-02 21:34:01,Referral,True
CUST-22fce312,Company 144,Mid-Market,USA,2024-12-14 00:32:46,Organic Search,False
CUST-10978c45,Company 145,Startup,Australia,2025-10-09 14:01:34,Organic Search,True
CUST-ba5979a0,Company 146,Mid-Market,Germany,2025-03-26 19:58:37,Outbound Sales,False
CUST-1c407a5b,Company 147,Enterprise,UK,2025-07-14 23:18:56,Outbound Sales,False
CUST-a055c52e,Company 148,Startup,USA,2024-11-09 08:26:51,Direct,True
CUST-93812d60,Company 149,Startup,Australia,2025-03-16 14:49:49,Referral,True
CUST-5847408c,Company 150,Startup,Germany,2026-03-31 03:12:12,Organic Search,False
CUST-7c0658a2,Company 151,SMB,Germany,2025-12-23 01:58:40,Outbound Sales,True
CUST-43bd0372,Company 152,Startup,UK,2024-09-22 20:36:54,Referral,True
CUST-ec0683fa,Company 153,Enterprise,Australia,2024-07-29 12:51:49,Outbound Sales,True
CUST-d71a8b66,Company 154,Startup,Germany,2024-06-29 14:55:48,Outbound Sales,True
CUST-913c81c9,Company 155,SMB,USA,2025-11-27 20:36:11,Organic Search,True
CUST-f801c651,Company 156,Startup,UK,2026-04-09 06:57:31,Organic Search,False
CUST-cb05325f,Company 157,Startup,Australia,2026-01-23 22:13:22,Outbound Sales,True
CUST-fa8a4aee,Company 158,Startup,UK,2026-01-28 12:03:40,Paid Social,True
CUST-b042819e,Company 159,SMB,USA,2025-08-31 19:50:01,Outbound Sales,False
CUST-0847e937,Company 160,SMB,Australia,2025-10-29 16:11:19,Outbound Sales,True
CUST-9d05ac0f,Company 161,Startup,UK,2026-02-21 20:00:48,Direct,False
CUST-257ba9f9,Company 162,SMB,Canada,2026-01-22 05:54:52,Direct,True
CUST-a78f8612,Company 163,Startup,USA,2025-08-03 05:09:46,Direct,True
CUST-2c7d29f7,Company 164,Startup,USA,2026-01-05 02:38:23,Paid Social,False
CUST-31c86b15,Company 165,Mid-Market,USA,2026-04-22 06:27:51,Paid Social,True
CUST-6ff6d7e7,Company 166,Startup,Canada,2024-10-27 06:04:53,Outbound Sales,False
CUST-aa102666,Company 167,SMB,Canada,2025-06-06 01:23:51,Direct,False
CUST-7f0af3c4,Company 168,Startup,Germany,2025-09-28 00:17:45,Paid Social,False
CUST-c34ae956,Company 169,Startup,UK,2024-10-02 06:10:59,Organic Search,True
CUST-ceaef0e0,Company 170,Mid-Market,Germany,2025-09-23 01:38:26,Outbound Sales,False
CUST-40d8b194,Company 171,SMB,UK,2025-01-19 16:56:39,Referral,True
CUST-f13fc68e,Company 172,Startup,Canada,2025-10-26 03:19:33,Outbound Sales,True
CUST-f1466a2b,Company 173,SMB,Canada,2024-10-03 02:58:17,Referral,False
CUST-4e8d47d4,Company 174,SMB,Germany,2026-04-23 22:45:50,Direct,True
CUST-bdc7d957,Company 175,SMB,Australia,2024-07-27 00:58:35,Referral,False
CUST-49c34494,Company 176,SMB,Germany,2025-01-28 13:44:35,Direct,False
CUST-7b505c44,Company 177,SMB,UK,2025-03-05 16:03:30,Organic Search,False
CUST-6ec9b0ec,Company 178,SMB,Germany,2025-08-19 07:28:43,Referral,True
CUST-ccb1980b,Company 179,SMB,USA,2025-08-07 12:43:11,Outbound Sales,False
CUST-79c5436b,Company 180,Startup,UK,2025-04-26 08:14:05,Direct,True
CUST-e0c7a06a,Company 181,Mid-Market,UK,2025-05-17 17:19:15,Outbound Sales,False
CUST-43c982aa,Company 182,Mid-Market,Australia,2025-02-13 16:05:39,Paid Social,True
CUST-76c0a247,Company 183,Enterprise,Canada,2024-07-22 08:43:10,Direct,True
CUST-97717067,Company 184,Mid-Market,UK,2025-09-06 21:06:54,Referral,True
CUST-2a765fdc,Company 185,SMB,Canada,2024-08-07 07:18:24,Direct,True
CUST-cda8736e,Company 186,Startup,Germany,2026-04-10 23:38:57,Outbound Sales,True
CUST-6bb3cbad,Company 187,Startup,USA,2026-04-14 20:26:31,Organic Search,False
CUST-b3fdcb6d,Company 188,Mid-Market,Australia,2024-05-16 22:02:43,Direct,True
CUST-0f69b398,Company 189,Startup,Canada,2025-01-18 10:51:16,Referral,True
CUST-eb43b6aa,Company 190,Startup,UK,2025-11-26 05:24:59,Paid Social,True
CUST-b69cad2a,Company 191,SMB,Canada,2025-04-02 02:30:13,Organic Search,True
CUST-2e7de218,Company 192,Startup,UK,2024-08-08 06:32:24,Paid Social,True
CUST-53d3b89e,Company 193,Startup,Canada,2024-06-15 13:33:53,Direct,True
CUST-0440668e,Company 194,SMB,UK,2025-07-08 01:30:12,Outbound Sales,True
CUST-729bafeb,Company 195,SMB,Germany,2025-06-10 11:49:28,Outbound Sales,True
CUST-aaef60ec,Company 196,Startup,UK,2024-07-12 10:53:22,Referral,True
CUST-f15637a7,Company 197,Startup,UK,2026-04-20 10:21:29,Outbound Sales,True
CUST-d7173dc6,Company 198,Enterprise,USA,2025-10-20 06:56:43,Organic Search,True
CUST-6e83695c,Company 199,Startup,UK,2024-11-29 11:02:09,Outbound Sales,False
CUST-2160b9f6,Company 200,Startup,USA,2025-07-09 01:50:11,Referral,False
CUST-0b76f454,Company 201,Startup,Australia,2025-02-07 23:02:07,Direct,True
CUST-d4af51eb,Company 202,Startup,USA,2025-09-19 12:11:20,Direct,False
CUST-5567db0e,Company 203,Startup,Germany,2025-01-29 03:19:45,Outbound Sales,True
CUST-226a2490,Company 204,Mid-Market,USA,2026-04-27 19:28:36,Paid Social,True
CUST-aba27b79,Company 205,SMB,Australia,2025-01-17 07:15:23,Direct,False
CUST-a538f452,Company 206,Startup,Germany,2025-07-04 14:53:51,Outbound Sales,True
CUST-d3456621,Company 207,Startup,Canada,2025-05-05 03:32:07,Referral,False
CUST-2f7e3f39,Company 208,SMB,Canada,2025-01-10 03:14:34,Outbound Sales,True
CUST-24e5a88d,Company 209,SMB,USA,2025-02-03 19:39:12,Direct,True
CUST-d444e79c,Company 210,Startup,USA,2025-05-31 21:03:02,Referral,True
CUST-66940a3e,Company 211,SMB,Australia,2025-11-18 00:31:45,Outbound Sales,False
CUST-6a961c3c,Company 212,Startup,Australia,2026-04-23 00:40:34,Organic Search,True
CUST-1c290011,Company 213,Startup,UK,2025-06-29 18:20:45,Referral,False
CUST-1bd0ca7b,Company 214,Startup,Australia,2025-12-12 19:42:49,Organic Search,True
CUST-f59165c8,Company 215,SMB,UK,2025-12-29 18:56:10,Paid Social,True
CUST-673ad9da,Company 216,SMB,Germany,2024-10-24 12:02:40,Referral,True
CUST-57f209bc,Company 217,SMB,USA,2025-04-10 21:30:08,Organic Search,True
CUST-791efac0,Company 218,SMB,Germany,2025-09-30 00:51:36,Direct,False
CUST-f60bc788,Company 219,SMB,Australia,2024-08-12 03:37:06,Direct,True
CUST-8b37577c,Company 220,SMB,Germany,2025-06-23 15:00:18,Paid Social,False
CUST-039071cd,Company 221,Mid-Market,Germany,2025-06-14 06:41:19,Referral,False
CUST-fae3e640,Company 222,SMB,Germany,2025-12-17 19:55:48,Referral,True
CUST-a7c42cf6,Company 223,SMB,Australia,2025-10-15 04:59:42,Referral,True
CUST-08236241,Company 224,SMB,Germany,2026-01-29 23:24:43,Paid Social,True
CUST-f9645bab,Company 225,SMB,UK,2025-02-03 17:49:20,Referral,True
CUST-dfea75c0,Company 226,Startup,Australia,2026-01-21 18:25:33,Direct,True
CUST-8bf5019e,Company 227,Startup,Germany,2025-02-05 14:09:47,Organic Search,True
CUST-72781a97,Company 228,Mid-Market,Australia,2024-06-05 18:22:58,Direct,True
CUST-36cb27cd,Company 229,Startup,Canada,2024-06-10 15:52:05,Direct,True
CUST-817f134a,Company 230,SMB,UK,2025-03-27 11:43:01,Organic Search,True
CUST-f4320c23,Company 231,Startup,Germany,2025-08-07 14:35:41,Direct,True
CUST-0d489295,Company 232,SMB,Canada,2025-04-24 05:17:19,Paid Social,True
CUST-5cb84a66,Company 233,Startup,Canada,2025-01-23 03:14:10,Organic Search,False
CUST-0cbe500a,Company 234,Startup,Australia,2024-06-02 21:06:05,Direct,True
CUST-c2d7d541,Company 235,Startup,Canada,2025-02-06 03:38:32,Outbound Sales,True
CUST-05bdff14,Company 236,Startup,UK,2025-07-20 09:34:09,Direct,False
CUST-2263a0e5,Company 237,Mid-Market,UK,2024-07-14 09:32:29,Paid Social,True
CUST-380c057f,Company 238,SMB,USA,2025-06-05 00:48:07,Referral,True
CUST-72f8a3bb,Company 239,Startup,UK,2025-04-18 14:28:59,Direct,True
CUST-ada7d057,Company 240,SMB,Canada,2025-06-29 20:50:18,Referral,True
CUST-8299cbef,Company 241,Startup,UK,2025-10-24 06:17:48,Outbound Sales,True
CUST-8800df1b,Company 242,Mid-Market,Australia,2024-09-26 03:49:51,Direct,True
CUST-19d125c6,Company 243,SMB,USA,2025-11-13 19:51:41,Organic Search,True
CUST-4793c4e0,Company 244,SMB,Canada,2024-05-30 15:04:34,Referral,True
CUST-e580e305,Company 245,SMB,USA,2024-10-21 22:17:13,Outbound Sales,False
CUST-d7883c60,Company 246,Startup,Canada,2025-01-08 09:11:01,Organic Search,False
CUST-18f2adb1,Company 247,SMB,Australia,2025-10-11 11:45:59,Organic Search,True
CUST-d08c123e,Company 248,SMB,USA,2024-11-12 06:43:58,Organic Search,False
CUST-f5fcd644,Company 249,SMB,Germany,2025-08-22 18:29:04,Organic Search,True
CUST-d2dfdd07,Company 250,SMB,Canada,2025-09-04 17:05:32,Direct,True
CUST-55a92bf7,Company 251,Startup,Germany,2025-01-31 22:17:55,Direct,False
CUST-d41861a0,Company 252,Enterprise,USA,2025-12-27 13:47:43,Direct,True
CUST-801b3772,Company 253,SMB,Germany,2025-10-22 01:22:02,Outbound Sales,True
CUST-0b7c7824,Company 254,SMB,Germany,2024-05-08 17:14:12,Outbound Sales,True
CUST-9f119b3f,Company 255,Startup,USA,2024-10-12 09:00:20,Outbound Sales,True
CUST-363d8d57,Company 256,SMB,Australia,2025-11-17 02:36:12,Paid Social,False
CUST-66a05914,Company 257,Startup,Germany,2026-02-23 17:48:40,Outbound Sales,False
CUST-17839bfa,Company 258,Startup,Germany,2024-12-05 12:12:37,Direct,False
CUST-ae3014e5,Company 259,SMB,Australia,2024-09-03 22:19:46,Direct,False
CUST-396fa86a,Company 260,SMB,Germany,2024-10-05 17:41:09,Paid Social,True
CUST-fe558b75,Company 261,SMB,Germany,2024-11-18 15:32:14,Paid Social,True
CUST-c7b37628,Company 262,SMB,Germany,2025-08-14 10:12:08,Outbound Sales,True
CUST-14011128,Company 263,Startup,UK,2026-01-19 10:37:04,Referral,True
CUST-751b6f8f,Company 264,Startup,Australia,2024-08-04 14:37:54,Paid Social,True
CUST-d5010375,Company 265,Mid-Market,Germany,2025-07-19 16:10:19,Organic Search,False
CUST-4ab182f8,Company 266,Mid-Market,Australia,2026-02-06 22:57:10,Direct,True
CUST-4429c29d,Company 267,SMB,Canada,2025-08-05 15:22:47,Organic Search,True
CUST-5c87089f,Company 268,Startup,Canada,2024-11-23 00:24:21,Direct,True
CUST-9717d1b4,Company 269,SMB,Germany,2025-05-13 22:41:45,Direct,True
CUST-a10cc040,Company 270,Mid-Market,Australia,2024-11-02 11:53:25,Paid Social,False
CUST-19e5fca1,Company 271,Startup,Australia,2026-03-03 09:55:08,Paid Social,True
CUST-8ebbea7a,Company 272,Startup,Australia,2025-02-12 05:24:37,Organic Search,True
CUST-d0938176,Company 273,Enterprise,UK,2024-07-04 11:26:55,Direct,False
CUST-a0295b9f,Company 274,Startup,Canada,2024-05-17 10:08:53,Organic Search,True
CUST-af67b9d8,Company 275,Startup,Australia,2025-06-02 23:31:18,Referral,True
CUST-67c7af49,Company 276,SMB,Australia,2024-09-18 04:27:50,Organic Search,True
CUST-6ba9fbe5,Company 277,Mid-Market,UK,2024-12-31 23:24:16,Outbound Sales,False
CUST-e8f4fbe9,Company 278,Mid-Market,UK,2024-12-22 20:45:46,Organic Search,True
CUST-034e3bab,Company 279,Mid-Market,Australia,2024-08-05 12:37:47,Outbound Sales,False
CUST-4699eaff,Company 280,Startup,USA,2026-02-14 07:28:41,Outbound Sales,False
CUST-e60ae7d2,Company 281,Startup,Australia,2024-07-12 16:34:44,Outbound Sales,True
CUST-99bf10e0,Company 282,Mid-Market,Australia,2024-08-16 05:18:29,Referral,False
CUST-13a1af54,Company 283,SMB,UK,2025-08-15 20:51:17,Organic Search,False
CUST-010eac21,Company 284,Mid-Market,UK,2025-01-20 20:28:07,Organic Search,False
CUST-ecf6233f,Company 285,Mid-Market,Australia,2025-07-20 23:24:50,Referral,False
CUST-9d06f901,Company 286,Startup,Australia,2024-12-06 06:25:10,Direct,True
CUST-e09b7788,Company 287,SMB,Australia,2025-01-15 10:16:16,Paid Social,True
CUST-8fa92fbe,Company 288,SMB,UK,2025-10-01 04:33:34,Organic Search,True
CUST-86702cb0,Company 289,SMB,Australia,2024-07-10 09:56:52,Paid Social,True
CUST-83c01670,Company 290,Startup,Australia,2025-03-03 04:07:38,Referral,True
CUST-8db62c5b,Company 291,SMB,Germany,2025-05-24 19:11:32,Direct,False
CUST-37b061cd,Company 292,Startup,USA,2026-05-02 09:00:43,Direct,False
CUST-d729efdd,Company 293,SMB,Canada,2024-05-20 23:06:48,Direct,True
CUST-edeb73b1,Company 294,Startup,USA,2024-09-20 15:17:15,Referral,False
CUST-4329e255,Company 295,Startup,Germany,2025-12-06 15:00:31,Outbound Sales,False
CUST-21fdf120,Company 296,Mid-Market,Canada,2025-10-01 00:08:28,Outbound Sales,True
CUST-68206183,Company 297,SMB,Australia,2024-10-17 04:38:23,Paid Social,True
CUST-f1b27667,Company 298,Startup,Germany,2025-05-30 00:03:33,Outbound Sales,True
CUST-b4d35d8b,Company 299,Startup,Australia,2025-08-21 14:03:47,Outbound Sales,False
CUST-b8e20fc3,Company 300,SMB,UK,2025-03-15 10:24:42,Direct,True
CUST-11058525,Company 301,SMB,Germany,2025-06-29 23:33:48,Direct,True
CUST-056da84a,Company 302,Startup,UK,2024-07-24 02:14:33,Paid Social,True
CUST-c05dbfe0,Company 303,SMB,Germany,2025-05-06 04:27:36,Organic Search,False
CUST-7ebb7f1d,Company 304,Enterprise,Germany,2026-05-07 10:00:06,Paid Social,False
CUST-c76608b8,Company 305,Startup,UK,2025-07-06 00:36:26,Paid Social,False
CUST-d41c4ebd,Company 306,SMB,Canada,2025-06-19 14:35:06,Referral,False
CUST-49f8df5e,Company 307,SMB,USA,2024-12-18 22:25:19,Referral,False
CUST-bb717b08,Company 308,Mid-Market,Australia,2024-11-19 11:10:59,Paid Social,False
CUST-db7d5926,Company 309,Enterprise,Germany,2026-01-02 17:24:04,Paid Social,False
CUST-175e6b48,Company 310,SMB,Australia,2024-07-20 02:11:32,Paid Social,False
CUST-06f970ba,Company 311,Startup,UK,2025-04-29 19:21:09,Outbound Sales,True
CUST-a0cea578,Company 312,SMB,Australia,2025-09-21 17:08:29,Referral,True
CUST-309134d2,Company 313,SMB,UK,2025-06-23 14:46:24,Paid Social,True
CUST-ccd3e727,Company 314,SMB,Australia,2025-06-19 13:47:43,Direct,True
CUST-c8cbfe7c,Company 315,SMB,USA,2026-05-05 22:39:06,Direct,True
