usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-e76fd973,CUST-dd61d47d,2025-02-01,36,362,362,1
USG-0635a270,CUST-dd61d47d,2025-03-01,31,954,318,7
USG-e70b64d1,CUST-dd61d47d,2025-04-01,43,1299,433,3
USG-567a477a,CUST-dd61d47d,2025-05-01,41,418,418,3
USG-7844fe37,CUST-dd61d47d,2025-06-01,41,830,415,3
USG-068deafd,CUST-dd61d47d,2025-07-01,39,796,398,5
USG-539d2b47,CUST-dd61d47d,2025-08-01,38,1940,388,1
USG-dc02fffc,CUST-dd61d47d,2025-09-01,30,616,308,8
USG-7404d9ca,CUST-dd61d47d,2025-10-01,44,2210,442,4
USG-c17c4197,CUST-dd61d47d,2025-11-01,43,1720,430,6
USG-0f3426f7,CUST-dd61d47d,2025-12-01,38,389,389,2
USG-6ad52696,CUST-dd61d47d,2026-01-01,36,1472,368,10
USG-96c39b3b,CUST-dd61d47d,2026-02-01,30,616,308,5
USG-cf9c22c4,CUST-dd61d47d,2026-03-01,33,1352,338,2
USG-335f8dc7,CUST-dd61d47d,2026-04-01,33,338,338,10
USG-16a414d0,CUST-47a35dc2,2025-06-01,8,249,83,2
USG-128d158d,CUST-47a35dc2,2025-07-01,9,368,92,6
USG-58a2d4c2,CUST-47a35dc2,2025-08-01,9,273,91,3
USG-85ae6121,CUST-47a35dc2,2025-09-01,10,428,107,1
USG-d0e92add,CUST-47a35dc2,2025-10-01,7,316,79,4
USG-e169ad54,CUST-47a35dc2,2025-11-01,9,186,93,7
USG-2dc29fde,CUST-47a35dc2,2025-12-01,8,415,83,10
USG-f3aae8ec,CUST-47a35dc2,2026-01-01,10,312,104,7
USG-1f495185,CUST-47a35dc2,2026-02-01,10,324,108,6
USG-55f3b60f,CUST-47a35dc2,2026-03-01,1,8,4,3
USG-a9c6cd84,CUST-47a35dc2,2026-04-01,1,12,3,7
USG-c268a8de,CUST-17269a71,2025-03-01,51,512,512,5
USG-2a3a60e7,CUST-17269a71,2025-04-01,46,464,464,4
USG-bb72b860,CUST-17269a71,2025-05-01,52,2605,521,6
USG-ae8180b6,CUST-17269a71,2025-06-01,35,712,356,6
USG-754e87dc,CUST-17269a71,2025-07-01,41,834,417,5
USG-0cbbdbca,CUST-17269a71,2025-08-01,49,1482,494,9
USG-3c9c5080,CUST-17269a71,2025-09-01,42,854,427,3
USG-c9b0edb0,CUST-17269a71,2025-10-01,45,2250,450,4
USG-3458c86c,CUST-17269a71,2025-11-01,45,1371,457,8
USG-571c4552,CUST-17269a71,2025-12-01,49,980,490,2
USG-a8eefb9b,CUST-17269a71,2026-01-01,40,1200,400,5
USG-e63c9139,CUST-17269a71,2026-02-01,42,423,423,6
USG-6c7f3199,CUST-17269a71,2026-03-01,47,1434,478,10
USG-38531aaa,CUST-17269a71,2026-04-01,50,1006,503,6
USG-178fcb97,CUST-2565bfe6,2025-11-01,4,240,48,8
USG-356fdcef,CUST-2565bfe6,2025-12-01,5,228,57,10
USG-eb02219f,CUST-2565bfe6,2026-01-01,6,128,64,2
USG-c0331946,CUST-2565bfe6,2026-02-01,4,48,48,5
USG-558c2281,CUST-2565bfe6,2026-03-01,1,0,0,6
USG-62d0ee75,CUST-2565bfe6,2026-04-01,1,4,2,8
USG-2120e21d,CUST-76d4c4aa,2025-03-01,27,1112,278,2
USG-5b22abf2,CUST-76d4c4aa,2025-04-01,26,264,264,9
USG-89cc89fd,CUST-76d4c4aa,2025-05-01,29,1475,295,1
USG-21c9a44f,CUST-76d4c4aa,2025-06-01,21,1080,216,8
USG-7815dcb3,CUST-76d4c4aa,2025-07-01,31,311,311,5
USG-77d19dfa,CUST-76d4c4aa,2025-08-01,23,232,232,6
USG-23e78bef,CUST-76d4c4aa,2025-09-01,22,220,220,5
USG-99178d6b,CUST-76d4c4aa,2025-10-01,23,936,234,9
USG-53e832d2,CUST-76d4c4aa,2025-11-01,25,253,253,1
USG-4d07d384,CUST-76d4c4aa,2025-12-01,26,1305,261,2
USG-67d6c2b3,CUST-76d4c4aa,2026-01-01,26,268,268,1
USG-bc6988b5,CUST-76d4c4aa,2026-02-01,27,1100,275,9
USG-08f7473a,CUST-76d4c4aa,2026-03-01,1,8,2,5
USG-408cb5b1,CUST-76d4c4aa,2026-04-01,1,3,1,8
USG-237101fb,CUST-705d33ea,2025-04-01,36,1800,360,1
USG-ee6648de,CUST-705d33ea,2025-05-01,37,1504,376,10
USG-eb014ef6,CUST-705d33ea,2025-06-01,46,932,466,2
USG-5ef74de7,CUST-705d33ea,2025-07-01,41,1248,416,3
USG-c317c1c5,CUST-705d33ea,2025-08-01,47,950,475,1
USG-2f97facb,CUST-705d33ea,2025-09-01,42,422,422,3
USG-0b59b61e,CUST-705d33ea,2025-10-01,38,770,385,9
USG-b86d0f55,CUST-705d33ea,2025-11-01,42,1281,427,6
USG-bef20f8d,CUST-705d33ea,2025-12-01,51,510,510,6
USG-74450d93,CUST-705d33ea,2026-01-01,51,1022,511,3
USG-d0b116dd,CUST-705d33ea,2026-02-01,40,401,401,2
USG-44e9057c,CUST-705d33ea,2026-03-01,1,4,2,1
USG-44ff32b7,CUST-705d33ea,2026-04-01,1,12,3,8
USG-8a824ea4,CUST-7b8cf758,2025-02-01,2,23,23,5
USG-efb8d0ff,CUST-7b8cf758,2025-03-01,2,125,25,10
USG-8ae61abe,CUST-7b8cf758,2025-04-01,2,23,23,7
USG-bb5bde4e,CUST-7b8cf758,2025-05-01,2,54,27,4
USG-46ae8718,CUST-7b8cf758,2025-06-01,3,155,31,3
USG-3e616cbf,CUST-7b8cf758,2025-07-01,2,46,23,5
USG-9ee654fa,CUST-7b8cf758,2025-08-01,2,66,22,4
USG-3b9ea73f,CUST-7b8cf758,2025-09-01,3,160,32,3
USG-e5469ba8,CUST-7b8cf758,2025-10-01,2,48,24,1
USG-cdd81470,CUST-7b8cf758,2025-11-01,2,52,26,1
USG-0e29eddc,CUST-7b8cf758,2025-12-01,2,115,23,1
USG-ba071c4f,CUST-7b8cf758,2026-01-01,3,31,31,4
USG-8618fb5f,CUST-7b8cf758,2026-02-01,2,75,25,4
USG-c09abba5,CUST-7b8cf758,2026-03-01,2,24,24,4
USG-7702fa46,CUST-7b8cf758,2026-04-01,2,48,24,6
USG-869f9c46,CUST-88617fc2,2025-05-01,10,102,102,4
USG-d407a2e1,CUST-88617fc2,2025-06-01,8,440,88,5
USG-facabc2c,CUST-88617fc2,2025-07-01,9,380,95,5
USG-d1bfd600,CUST-88617fc2,2025-08-01,9,190,95,5
USG-91363ffc,CUST-88617fc2,2025-09-01,8,356,89,5
USG-362f0397,CUST-88617fc2,2025-10-01,11,339,113,10
USG-5d80eb7d,CUST-88617fc2,2025-11-01,9,99,99,3
USG-cf5b6d56,CUST-88617fc2,2025-12-01,9,460,92,7
USG-30bdedb6,CUST-88617fc2,2026-01-01,9,297,99,3
USG-25728004,CUST-88617fc2,2026-02-01,11,560,112,6
USG-0f9a8ef0,CUST-88617fc2,2026-03-01,9,364,91,8
USG-3685f47a,CUST-88617fc2,2026-04-01,10,214,107,5
USG-6f365442,CUST-0368b278,2024-08-01,35,1074,358,3
USG-4d7f2d94,CUST-0368b278,2024-09-01,36,728,364,6
USG-a61cf164,CUST-0368b278,2024-10-01,33,334,334,6
USG-64d1d2f2,CUST-0368b278,2024-11-01,37,1496,374,7
USG-8d2b3a6b,CUST-0368b278,2024-12-01,33,990,330,10
USG-0a5be956,CUST-0368b278,2025-01-01,39,1188,396,8
USG-a3f68f44,CUST-0368b278,2025-02-01,38,1536,384,3
USG-61751674,CUST-0368b278,2025-03-01,32,658,329,9
USG-db20446a,CUST-0368b278,2025-04-01,28,1144,286,7
USG-7881cd1f,CUST-0368b278,2025-05-01,32,960,320,8
USG-41195744,CUST-0368b278,2025-06-01,38,1161,387,4
USG-adf81142,CUST-0368b278,2025-07-01,31,1565,313,6
USG-663a26a6,CUST-0368b278,2025-08-01,30,1200,300,5
USG-002e7481,CUST-0368b278,2025-09-01,40,1624,406,7
USG-d3932756,CUST-0368b278,2025-10-01,37,756,378,6
USG-90d90442,CUST-0368b278,2025-11-01,30,1535,307,7
USG-0551bc39,CUST-0368b278,2025-12-01,29,1480,296,9
USG-58aea5a9,CUST-0368b278,2026-01-01,40,804,402,3
USG-b61d4047,CUST-0368b278,2026-02-01,31,1272,318,8
USG-a52927a9,CUST-0368b278,2026-03-01,1,8,4,5
USG-5ffa4f46,CUST-0368b278,2026-04-01,1,0,0,8
USG-79b0775d,CUST-92c57a47,2025-01-01,4,172,43,7
USG-e34faa37,CUST-92c57a47,2025-02-01,6,300,60,4
USG-eb6f1173,CUST-92c57a47,2025-03-01,4,94,47,5
USG-0bf5b6e9,CUST-92c57a47,2025-04-01,4,147,49,9
USG-0e384dee,CUST-92c57a47,2025-05-01,5,112,56,10
USG-ee0e32ee,CUST-92c57a47,2025-06-01,4,41,41,7
USG-3efd3097,CUST-92c57a47,2025-07-01,5,110,55,5
USG-f9c48b25,CUST-92c57a47,2025-08-01,5,260,52,4
USG-ebaf22c9,CUST-92c57a47,2025-09-01,5,265,53,2
USG-f749911f,CUST-92c57a47,2025-10-01,4,147,49,4
USG-8a7b3dd2,CUST-92c57a47,2025-11-01,5,270,54,2
USG-545f943a,CUST-92c57a47,2025-12-01,4,210,42,4
USG-0ac5b927,CUST-92c57a47,2026-01-01,5,54,54,1
USG-64302c6d,CUST-92c57a47,2026-02-01,4,180,45,4
USG-d9d73024,CUST-92c57a47,2026-03-01,5,200,50,1
USG-fc42c677,CUST-92c57a47,2026-04-01,5,100,50,1
USG-f8a587d4,CUST-93bbdd37,2025-09-01,41,2060,412,10
USG-9fb01ebe,CUST-93bbdd37,2025-10-01,47,1904,476,9
USG-4fc6c356,CUST-93bbdd37,2025-11-01,57,571,571,9
USG-50fcb87f,CUST-93bbdd37,2025-12-01,56,2276,569,5
USG-ec84f446,CUST-93bbdd37,2026-01-01,50,506,506,3
USG-3d4a9974,CUST-93bbdd37,2026-02-01,58,1758,586,7
USG-5f56b077,CUST-93bbdd37,2026-03-01,54,2735,547,5
USG-f7528ff8,CUST-93bbdd37,2026-04-01,54,2188,547,7
USG-9524e7cf,CUST-200cfc5b,2025-01-01,9,288,96,3
USG-752899ff,CUST-200cfc5b,2025-02-01,11,228,114,7
USG-096298c8,CUST-200cfc5b,2025-03-01,11,354,118,6
USG-3d316811,CUST-200cfc5b,2025-04-01,11,228,114,4
USG-e9636dcf,CUST-200cfc5b,2025-05-01,10,432,108,3
USG-1ee8d98a,CUST-200cfc5b,2025-06-01,11,570,114,10
USG-a189955e,CUST-200cfc5b,2025-07-01,10,327,109,1
USG-1c82b0af,CUST-200cfc5b,2025-08-01,9,460,92,5
USG-fa934ae6,CUST-200cfc5b,2025-09-01,10,104,104,2
USG-a2f5233b,CUST-200cfc5b,2025-10-01,9,360,90,7
USG-3d105795,CUST-200cfc5b,2025-11-01,11,565,113,8
USG-6c718f75,CUST-200cfc5b,2025-12-01,8,344,86,8
USG-aa8ca8be,CUST-200cfc5b,2026-01-01,12,124,124,7
USG-dbb2bebc,CUST-200cfc5b,2026-02-01,11,555,111,4
USG-f99a5e9e,CUST-200cfc5b,2026-03-01,9,184,92,10
USG-db95d72b,CUST-200cfc5b,2026-04-01,8,87,87,7
USG-eb659d9c,CUST-37cb0e9c,2025-08-01,5,280,56,1
USG-f500e129,CUST-37cb0e9c,2025-09-01,5,108,54,10
USG-d01f1d9c,CUST-37cb0e9c,2025-10-01,6,335,67,1
USG-192cd715,CUST-37cb0e9c,2025-11-01,7,71,71,4
USG-57b4402e,CUST-37cb0e9c,2025-12-01,5,171,57,5
USG-4f2571f0,CUST-37cb0e9c,2026-01-01,5,228,57,8
USG-17256312,CUST-37cb0e9c,2026-02-01,6,138,69,5
USG-a8888d48,CUST-37cb0e9c,2026-03-01,1,4,4,5
USG-d5fa7d91,CUST-37cb0e9c,2026-04-01,1,0,0,9
USG-dc233a74,CUST-21e07cb5,2024-07-01,44,449,449,1
USG-49803614,CUST-21e07cb5,2024-08-01,49,1976,494,8
USG-d78e313a,CUST-21e07cb5,2024-09-01,43,434,434,2
USG-bf6f8743,CUST-21e07cb5,2024-10-01,50,2500,500,2
USG-d7c43472,CUST-21e07cb5,2024-11-01,35,351,351,5
USG-5c9e99c0,CUST-21e07cb5,2024-12-01,43,2155,431,2
USG-d3f7760c,CUST-21e07cb5,2025-01-01,46,463,463,5
USG-5ab65f1e,CUST-21e07cb5,2025-02-01,44,888,444,1
USG-a9e2b64f,CUST-21e07cb5,2025-03-01,35,1795,359,7
USG-4b33149e,CUST-21e07cb5,2025-04-01,47,477,477,7
USG-505c81d0,CUST-21e07cb5,2025-05-01,48,487,487,2
USG-928cb651,CUST-21e07cb5,2025-06-01,48,2400,480,1
USG-6eeb925c,CUST-21e07cb5,2025-07-01,37,750,375,2
USG-825287a2,CUST-21e07cb5,2025-08-01,49,988,494,5
USG-83508c14,CUST-21e07cb5,2025-09-01,41,1254,418,5
USG-934cc927,CUST-21e07cb5,2025-10-01,42,852,426,1
USG-825de62b,CUST-21e07cb5,2025-11-01,36,738,369,2
USG-1f4e35eb,CUST-21e07cb5,2025-12-01,40,1620,405,10
USG-50be3f31,CUST-21e07cb5,2026-01-01,49,498,498,8
USG-b3f7438c,CUST-21e07cb5,2026-02-01,47,2370,474,2
USG-9e9b4c22,CUST-21e07cb5,2026-03-01,36,1840,368,7
USG-d857ab8b,CUST-21e07cb5,2026-04-01,34,1032,344,8
USG-db567ac4,CUST-39a9e549,2024-10-01,6,68,68,8
USG-2a1181f5,CUST-39a9e549,2024-11-01,5,100,50,2
USG-9d6346bd,CUST-39a9e549,2024-12-01,6,183,61,1
USG-10538a35,CUST-39a9e549,2025-01-01,7,213,71,8
USG-a3ee182f,CUST-39a9e549,2025-02-01,6,64,64,3
USG-ea3f6a56,CUST-39a9e549,2025-03-01,7,355,71,9
USG-cf0c3bb4,CUST-39a9e549,2025-04-01,6,67,67,5
USG-cc56445d,CUST-39a9e549,2025-05-01,5,100,50,9
USG-f211c15a,CUST-39a9e549,2025-06-01,5,177,59,6
USG-665cc59e,CUST-39a9e549,2025-07-01,5,204,51,2
USG-c62cadd8,CUST-39a9e549,2025-08-01,6,330,66,4
USG-40384fc6,CUST-39a9e549,2025-09-01,7,284,71,9
USG-c66e38ea,CUST-39a9e549,2025-10-01,5,224,56,5
USG-ab861ff1,CUST-39a9e549,2025-11-01,6,136,68,10
USG-11a06658,CUST-39a9e549,2025-12-01,4,245,49,2
USG-cb778025,CUST-39a9e549,2026-01-01,4,192,48,5
USG-18c43d42,CUST-39a9e549,2026-02-01,6,62,62,7
USG-9f8b364f,CUST-39a9e549,2026-03-01,5,250,50,5
USG-e1acdf09,CUST-39a9e549,2026-04-01,5,104,52,2
USG-56cf4379,CUST-93d203d1,2024-12-01,17,171,171,2
USG-08351014,CUST-93d203d1,2025-01-01,20,203,203,6
USG-f67478f8,CUST-93d203d1,2025-02-01,16,166,166,7
USG-655f757d,CUST-93d203d1,2025-03-01,19,780,195,3
USG-80101e34,CUST-93d203d1,2025-04-01,17,716,179,9
USG-8d9b7278,CUST-93d203d1,2025-05-01,16,507,169,6
USG-09d73418,CUST-93d203d1,2025-06-01,16,486,162,3
USG-4085182a,CUST-93d203d1,2025-07-01,20,828,207,5
USG-6a97dbf0,CUST-93d203d1,2025-08-01,21,217,217,3
USG-3ae0e1ac,CUST-93d203d1,2025-09-01,19,594,198,8
USG-d70cc055,CUST-93d203d1,2025-10-01,20,204,204,8
USG-512560b0,CUST-93d203d1,2025-11-01,19,970,194,10
USG-c6b5d964,CUST-93d203d1,2025-12-01,17,855,171,6
USG-9514cfd5,CUST-93d203d1,2026-01-01,18,910,182,5
USG-123a3a32,CUST-93d203d1,2026-02-01,18,940,188,4
USG-a38ebfd5,CUST-93d203d1,2026-03-01,1,0,0,6
USG-e9dfa09f,CUST-93d203d1,2026-04-01,1,0,0,6
USG-98166603,CUST-896d2db4,2024-06-01,22,904,226,4
USG-5b45f1bf,CUST-896d2db4,2024-07-01,21,1090,218,5
USG-34f4fb1d,CUST-896d2db4,2024-08-01,26,532,266,8
USG-1ed9b54d,CUST-896d2db4,2024-09-01,24,243,243,8
USG-d5224ff4,CUST-896d2db4,2024-10-01,19,796,199,3
USG-449b0170,CUST-896d2db4,2024-11-01,25,765,255,7
USG-e4fc96c5,CUST-896d2db4,2024-12-01,21,654,218,7
USG-bfb97339,CUST-896d2db4,2025-01-01,26,1060,265,1
USG-537e6390,CUST-896d2db4,2025-02-01,24,246,246,5
USG-78bff68d,CUST-896d2db4,2025-03-01,26,792,264,2
USG-556297a3,CUST-896d2db4,2025-04-01,26,262,262,7
USG-ba4cd435,CUST-896d2db4,2025-05-01,23,924,231,3
USG-12fc91a9,CUST-896d2db4,2025-06-01,20,1040,208,8
USG-0314251a,CUST-896d2db4,2025-07-01,25,256,256,1
USG-787ddee2,CUST-896d2db4,2025-08-01,18,740,185,7
USG-526f67bf,CUST-896d2db4,2025-09-01,23,234,234,5
USG-d701bc97,CUST-896d2db4,2025-10-01,27,276,276,8
USG-caaf0993,CUST-896d2db4,2025-11-01,19,394,197,1
USG-92d6cdbd,CUST-896d2db4,2025-12-01,22,456,228,4
USG-c0a9cb53,CUST-896d2db4,2026-01-01,23,231,231,2
USG-03c8c7cc,CUST-896d2db4,2026-02-01,21,434,217,3
USG-99389c3f,CUST-896d2db4,2026-03-01,20,1025,205,3
USG-3d27f470,CUST-896d2db4,2026-04-01,20,1005,201,3
USG-ce5d47bf,CUST-893e1d87,2025-08-01,12,372,124,8
USG-f5e8bb65,CUST-893e1d87,2025-09-01,14,288,144,9
USG-785a8c27,CUST-893e1d87,2025-10-01,13,675,135,10
USG-879dc0f9,CUST-893e1d87,2025-11-01,16,160,160,1
USG-51460523,CUST-893e1d87,2025-12-01,14,140,140,9
USG-8531a06d,CUST-893e1d87,2026-01-01,14,700,140,2
USG-309ae9b6,CUST-893e1d87,2026-02-01,13,138,138,2
USG-f396e3be,CUST-893e1d87,2026-03-01,1,3,1,1
USG-0ec29d48,CUST-893e1d87,2026-04-01,1,4,2,6
USG-0cd305ca,CUST-998d4c7e,2024-06-01,48,962,481,3
USG-05a246d3,CUST-998d4c7e,2024-07-01,45,2260,452,10
USG-98720260,CUST-998d4c7e,2024-08-01,34,348,348,7
USG-721589dd,CUST-998d4c7e,2024-09-01,37,1122,374,8
USG-1e83bf64,CUST-998d4c7e,2024-10-01,41,418,418,10
USG-0d7a4a95,CUST-998d4c7e,2024-11-01,45,2255,451,4
USG-cefa3eaa,CUST-998d4c7e,2024-12-01,33,1655,331,1
USG-a6ddd4ca,CUST-998d4c7e,2025-01-01,46,466,466,5
USG-d2b53d4f,CUST-998d4c7e,2025-02-01,34,1029,343,6
USG-7606bd65,CUST-998d4c7e,2025-03-01,36,366,366,10
USG-5f6b7578,CUST-998d4c7e,2025-04-01,38,762,381,9
USG-8b02d097,CUST-998d4c7e,2025-05-01,45,451,451,5
USG-195c3f50,CUST-998d4c7e,2025-06-01,37,1870,374,7
USG-d0c223dd,CUST-998d4c7e,2025-07-01,45,1374,458,3
USG-2b8bbc7a,CUST-998d4c7e,2025-08-01,41,834,417,2
USG-a1a9772c,CUST-998d4c7e,2025-09-01,43,2160,432,10
USG-50594bab,CUST-998d4c7e,2025-10-01,36,1452,363,4
USG-9458b21d,CUST-998d4c7e,2025-11-01,45,1800,450,9
USG-6a4f1226,CUST-998d4c7e,2025-12-01,43,432,432,4
USG-a9d50a81,CUST-998d4c7e,2026-01-01,40,2015,403,2
USG-664de6b2,CUST-998d4c7e,2026-02-01,43,436,436,4
USG-afa113ce,CUST-998d4c7e,2026-03-01,46,2305,461,8
USG-ffe1fde0,CUST-998d4c7e,2026-04-01,36,736,368,7
USG-a441bb9c,CUST-e6c9bd46,2025-09-01,32,972,324,6
USG-069c2375,CUST-e6c9bd46,2025-10-01,32,963,321,8
USG-b2e2f414,CUST-e6c9bd46,2025-11-01,35,1750,350,10
USG-cb833fb5,CUST-e6c9bd46,2025-12-01,29,290,290,9
USG-8289a471,CUST-e6c9bd46,2026-01-01,34,694,347,10
USG-52e096df,CUST-e6c9bd46,2026-02-01,36,364,364,7
USG-51b1488e,CUST-e6c9bd46,2026-03-01,32,1308,327,10
USG-60cf1bb1,CUST-e6c9bd46,2026-04-01,33,996,332,6
USG-21dd75bf,CUST-32b36711,2025-06-01,40,2010,402,9
USG-83ed0253,CUST-32b36711,2025-07-01,45,1812,453,2
USG-c46c9354,CUST-32b36711,2025-08-01,50,2036,509,6
USG-0e61037a,CUST-32b36711,2025-09-01,45,904,452,4
USG-ca386b20,CUST-32b36711,2025-10-01,45,1374,458,6
USG-3b6a0989,CUST-32b36711,2025-11-01,45,456,456,2
USG-a455d157,CUST-32b36711,2025-12-01,44,896,448,8
USG-af5c4d26,CUST-32b36711,2026-01-01,45,902,451,7
USG-a4fc0394,CUST-32b36711,2026-02-01,49,497,497,5
USG-61f4fbac,CUST-32b36711,2026-03-01,48,2415,483,1
USG-96d499de,CUST-32b36711,2026-04-01,39,798,399,1
USG-ba102c77,CUST-d5000394,2025-12-01,24,992,248,7
USG-e51b82e3,CUST-d5000394,2026-01-01,28,568,284,10
USG-d40ecebe,CUST-d5000394,2026-02-01,30,927,309,5
USG-22dd0692,CUST-d5000394,2026-03-01,25,1000,250,3
USG-b851aa71,CUST-d5000394,2026-04-01,25,252,252,9
USG-2165624c,CUST-fde3832a,2025-06-01,16,328,164,3
USG-0ce4f8b7,CUST-fde3832a,2025-07-01,17,356,178,4
USG-d2c5fb2d,CUST-fde3832a,2025-08-01,14,141,141,1
USG-f8640c29,CUST-fde3832a,2025-09-01,14,560,140,3
USG-8587f103,CUST-fde3832a,2025-10-01,14,426,142,6
USG-fde9c775,CUST-fde3832a,2025-11-01,13,552,138,10
USG-c7c320cb,CUST-fde3832a,2025-12-01,12,645,129,6
USG-717a3d0f,CUST-fde3832a,2026-01-01,14,426,142,10
USG-afc591e4,CUST-fde3832a,2026-02-01,18,720,180,3
USG-9f253360,CUST-fde3832a,2026-03-01,1,15,3,7
USG-df2b83a3,CUST-fde3832a,2026-04-01,1,0,0,5
USG-5b6dfd59,CUST-fde3832a,2026-05-01,1,3,1,8
USG-17f69567,CUST-fd9ec295,2025-05-01,3,72,36,4
USG-f803f02f,CUST-fd9ec295,2025-06-01,4,215,43,6
USG-7004586d,CUST-fd9ec295,2025-07-01,4,129,43,6
USG-152639b1,CUST-fd9ec295,2025-08-01,3,70,35,2
USG-54c23591,CUST-fd9ec295,2025-09-01,3,190,38,3
USG-9ccaa9bf,CUST-fd9ec295,2025-10-01,4,82,41,1
USG-70b37748,CUST-fd9ec295,2025-11-01,3,74,37,10
USG-46cfaabf,CUST-fd9ec295,2025-12-01,3,78,39,10
USG-6512655d,CUST-fd9ec295,2026-01-01,4,168,42,3
USG-c1057ffe,CUST-fd9ec295,2026-02-01,3,102,34,3
USG-69ca0d15,CUST-fd9ec295,2026-03-01,4,84,42,1
USG-619489c5,CUST-fd9ec295,2026-04-01,3,148,37,8
USG-9c415782,CUST-2a2fb5d9,2024-08-01,33,672,336,2
USG-fe78a173,CUST-2a2fb5d9,2024-09-01,27,540,270,10
USG-a9de7d87,CUST-2a2fb5d9,2024-10-01,24,996,249,7
USG-622ae6c4,CUST-2a2fb5d9,2024-11-01,29,1192,298,1
USG-bdbd8b96,CUST-2a2fb5d9,2024-12-01,27,550,275,6
USG-2e499ffb,CUST-2a2fb5d9,2025-01-01,31,630,315,2
USG-97bfcc6f,CUST-2a2fb5d9,2025-02-01,32,1625,325,3
USG-f4176c0e,CUST-2a2fb5d9,2025-03-01,28,861,287,9
USG-8ebbdac1,CUST-2a2fb5d9,2025-04-01,31,957,319,1
USG-71ecf907,CUST-2a2fb5d9,2025-05-01,25,250,250,7
USG-6bb0f333,CUST-2a2fb5d9,2025-06-01,24,1200,240,1
USG-ff9f1f3a,CUST-2a2fb5d9,2025-07-01,24,482,241,4
USG-7de29438,CUST-2a2fb5d9,2025-08-01,25,1265,253,4
USG-9b338f40,CUST-2a2fb5d9,2025-09-01,28,1140,285,2
USG-8954bf2d,CUST-2a2fb5d9,2025-10-01,29,298,298,1
USG-42b94677,CUST-2a2fb5d9,2025-11-01,30,606,303,10
USG-7a8ecaa8,CUST-2a2fb5d9,2025-12-01,30,1212,303,2
USG-65c448a5,CUST-2a2fb5d9,2026-01-01,27,544,272,6
USG-b7d8e5e4,CUST-2a2fb5d9,2026-02-01,27,816,272,8
USG-3dc04961,CUST-2a2fb5d9,2026-03-01,23,708,236,6
USG-400d8eb0,CUST-2a2fb5d9,2026-04-01,34,1020,340,1
USG-629c2601,CUST-79a2f6e9,2025-08-01,37,1870,374,3
USG-276cdce7,CUST-79a2f6e9,2025-09-01,34,1020,340,6
USG-ccd904f0,CUST-79a2f6e9,2025-10-01,41,832,416,3
USG-4bd6487a,CUST-79a2f6e9,2025-11-01,41,419,419,7
USG-3664fc69,CUST-79a2f6e9,2025-12-01,40,1620,405,8
USG-0fd7b442,CUST-79a2f6e9,2026-01-01,44,2225,445,2
USG-b2ac5c2d,CUST-79a2f6e9,2026-02-01,34,1396,349,5
USG-411d9267,CUST-79a2f6e9,2026-03-01,37,1116,372,4
USG-8bdcc107,CUST-79a2f6e9,2026-04-01,37,373,373,10
USG-b46f82c1,CUST-e9e565a7,2025-04-01,18,567,189,4
