usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-1370dd5f,CUST-cff0fb9f,2026-03-01,47,1434,478,10
USG-bb3d0135,CUST-cff0fb9f,2026-04-01,50,1006,503,6
USG-b9577896,CUST-1d6d4546,2025-11-01,4,240,48,8
USG-ccc50b9f,CUST-1d6d4546,2025-12-01,5,228,57,10
USG-5c871d8b,CUST-1d6d4546,2026-01-01,6,128,64,2
USG-86611a6f,CUST-1d6d4546,2026-02-01,4,48,48,5
USG-2641884f,CUST-1d6d4546,2026-03-01,1,0,0,6
USG-c34b6067,CUST-1d6d4546,2026-04-01,1,4,2,8
USG-4ba03e98,CUST-157548fe,2025-03-01,27,1112,278,2
USG-74623e3e,CUST-157548fe,2025-04-01,26,264,264,9
USG-529b5cd6,CUST-157548fe,2025-05-01,29,1475,295,1
USG-2c7a9750,CUST-157548fe,2025-06-01,21,1080,216,8
USG-b5a859fe,CUST-157548fe,2025-07-01,31,311,311,5
USG-1f2d62ea,CUST-157548fe,2025-08-01,23,232,232,6
USG-5beb741f,CUST-157548fe,2025-09-01,22,220,220,5
USG-7bfc3479,CUST-157548fe,2025-10-01,23,936,234,9
USG-5b34795c,CUST-157548fe,2025-11-01,25,253,253,1
USG-2ec3054c,CUST-157548fe,2025-12-01,26,1305,261,2
USG-842f5588,CUST-157548fe,2026-01-01,26,268,268,1
USG-586bde0e,CUST-157548fe,2026-02-01,27,1100,275,9
USG-b5d20d20,CUST-157548fe,2026-03-01,1,8,2,5
USG-fdf2d0b8,CUST-157548fe,2026-04-01,1,3,1,8
USG-81304426,CUST-d8eea41c,2025-04-01,36,1800,360,1
USG-7dba2c44,CUST-d8eea41c,2025-05-01,37,1504,376,10
USG-05ffa53f,CUST-d8eea41c,2025-06-01,46,932,466,2
USG-f9e76872,CUST-d8eea41c,2025-07-01,41,1248,416,3
USG-bc7ffbef,CUST-d8eea41c,2025-08-01,47,950,475,1
USG-75d93be8,CUST-d8eea41c,2025-09-01,42,422,422,3
USG-fce72533,CUST-d8eea41c,2025-10-01,38,770,385,9
USG-1a0062f1,CUST-d8eea41c,2025-11-01,42,1281,427,6
USG-ff7c2453,CUST-d8eea41c,2025-12-01,51,510,510,6
USG-48dc32d6,CUST-d8eea41c,2026-01-01,51,1022,511,3
USG-b71372c7,CUST-d8eea41c,2026-02-01,40,401,401,2
USG-17081d83,CUST-d8eea41c,2026-03-01,1,4,2,1
USG-74507950,CUST-d8eea41c,2026-04-01,1,12,3,8
USG-19400f75,CUST-9e152d50,2025-02-01,2,23,23,5
USG-64fa9e8b,CUST-9e152d50,2025-03-01,2,125,25,10
USG-ddaca677,CUST-9e152d50,2025-04-01,2,23,23,7
USG-8b9d6302,CUST-9e152d50,2025-05-01,2,54,27,4
USG-22b77bc7,CUST-9e152d50,2025-06-01,3,155,31,3
USG-441124e5,CUST-9e152d50,2025-07-01,2,46,23,5
USG-c7e953e5,CUST-9e152d50,2025-08-01,2,66,22,4
USG-5cf5458c,CUST-9e152d50,2025-09-01,3,160,32,3
USG-615cde38,CUST-9e152d50,2025-10-01,2,48,24,1
USG-07d03194,CUST-9e152d50,2025-11-01,2,52,26,1
USG-1c1653f1,CUST-9e152d50,2025-12-01,2,115,23,1
USG-84a20b90,CUST-9e152d50,2026-01-01,3,31,31,4
USG-e82b4f82,CUST-9e152d50,2026-02-01,2,75,25,4
USG-61ccb167,CUST-9e152d50,2026-03-01,2,24,24,4
USG-3a9140c4,CUST-9e152d50,2026-04-01,2,48,24,6
USG-1be34688,CUST-fed1b9aa,2025-05-01,10,102,102,4
USG-3a74921d,CUST-fed1b9aa,2025-06-01,8,440,88,5
USG-be8a4b25,CUST-fed1b9aa,2025-07-01,9,380,95,5
USG-2e0c2a96,CUST-fed1b9aa,2025-08-01,9,190,95,5
USG-8a006512,CUST-fed1b9aa,2025-09-01,8,356,89,5
USG-843318b9,CUST-fed1b9aa,2025-10-01,11,339,113,10
USG-b774cab3,CUST-fed1b9aa,2025-11-01,9,99,99,3
USG-cfec7333,CUST-fed1b9aa,2025-12-01,9,460,92,7
USG-22337bc5,CUST-fed1b9aa,2026-01-01,9,297,99,3
USG-c1a40ea9,CUST-fed1b9aa,2026-02-01,11,560,112,6
USG-48d5f5d7,CUST-fed1b9aa,2026-03-01,9,364,91,8
USG-a31e17f2,CUST-fed1b9aa,2026-04-01,10,214,107,5
USG-ce8b44ad,CUST-cc51e181,2024-08-01,35,1074,358,3
USG-577ba72e,CUST-cc51e181,2024-09-01,36,728,364,6
USG-64abafdf,CUST-cc51e181,2024-10-01,33,334,334,6
USG-2ceb00fa,CUST-cc51e181,2024-11-01,37,1496,374,7
USG-347a84ff,CUST-cc51e181,2024-12-01,33,990,330,10
USG-37561346,CUST-cc51e181,2025-01-01,39,1188,396,8
USG-4bd901ac,CUST-cc51e181,2025-02-01,38,1536,384,3
USG-9d848a6d,CUST-cc51e181,2025-03-01,32,658,329,9
USG-592f52a5,CUST-cc51e181,2025-04-01,28,1144,286,7
USG-0752678d,CUST-cc51e181,2025-05-01,32,960,320,8
USG-45a80616,CUST-cc51e181,2025-06-01,38,1161,387,4
USG-6b98f60e,CUST-cc51e181,2025-07-01,31,1565,313,6
USG-646dba45,CUST-cc51e181,2025-08-01,30,1200,300,5
USG-09e5d601,CUST-cc51e181,2025-09-01,40,1624,406,7
USG-975f6528,CUST-cc51e181,2025-10-01,37,756,378,6
USG-a5883875,CUST-cc51e181,2025-11-01,30,1535,307,7
USG-850c0871,CUST-cc51e181,2025-12-01,29,1480,296,9
USG-bcdb86b5,CUST-cc51e181,2026-01-01,40,804,402,3
USG-3e8529a5,CUST-cc51e181,2026-02-01,31,1272,318,8
USG-8f4cb122,CUST-cc51e181,2026-03-01,1,8,4,5
USG-81cb013e,CUST-cc51e181,2026-04-01,1,0,0,8
USG-037ee17f,CUST-a4c00b65,2025-01-01,4,172,43,7
USG-7f80dc56,CUST-a4c00b65,2025-02-01,6,300,60,4
USG-a34c58e2,CUST-a4c00b65,2025-03-01,4,94,47,5
USG-68a9860e,CUST-a4c00b65,2025-04-01,4,147,49,9
USG-ff31576e,CUST-a4c00b65,2025-05-01,5,112,56,10
USG-9dec5dbe,CUST-a4c00b65,2025-06-01,4,41,41,7
USG-6da4f2a2,CUST-a4c00b65,2025-07-01,5,110,55,5
USG-781ac5a3,CUST-a4c00b65,2025-08-01,5,260,52,4
USG-00b29c7f,CUST-a4c00b65,2025-09-01,5,265,53,2
USG-14fe7714,CUST-a4c00b65,2025-10-01,4,147,49,4
USG-c2c82ae8,CUST-a4c00b65,2025-11-01,5,270,54,2
USG-87db25fe,CUST-a4c00b65,2025-12-01,4,210,42,4
USG-6c4e7c6e,CUST-a4c00b65,2026-01-01,5,54,54,1
USG-d6298fca,CUST-a4c00b65,2026-02-01,4,180,45,4
USG-888b2b7a,CUST-a4c00b65,2026-03-01,5,200,50,1
USG-78a64254,CUST-a4c00b65,2026-04-01,5,100,50,1
USG-ef28da6b,CUST-1293971b,2025-09-01,41,2060,412,10
USG-913279d6,CUST-1293971b,2025-10-01,47,1904,476,9
USG-6457cc75,CUST-1293971b,2025-11-01,57,571,571,9
USG-dc5f29c2,CUST-1293971b,2025-12-01,56,2276,569,5
USG-8bec2060,CUST-1293971b,2026-01-01,50,506,506,3
USG-2d529df8,CUST-1293971b,2026-02-01,58,1758,586,7
USG-ff1aac4d,CUST-1293971b,2026-03-01,54,2735,547,5
USG-7ad384a5,CUST-1293971b,2026-04-01,54,2188,547,7
USG-acf29e44,CUST-2312a5f5,2025-01-01,9,288,96,3
USG-c05b9082,CUST-2312a5f5,2025-02-01,11,228,114,7
USG-3e7fb506,CUST-2312a5f5,2025-03-01,11,354,118,6
USG-dc51cd3e,CUST-2312a5f5,2025-04-01,11,228,114,4
USG-0f246a70,CUST-2312a5f5,2025-05-01,10,432,108,3
USG-00f564b3,CUST-2312a5f5,2025-06-01,11,570,114,10
USG-ea5400b2,CUST-2312a5f5,2025-07-01,10,327,109,1
USG-ec93cbc6,CUST-2312a5f5,2025-08-01,9,460,92,5
USG-89f0e3e3,CUST-2312a5f5,2025-09-01,10,104,104,2
USG-dc2d6b48,CUST-2312a5f5,2025-10-01,9,360,90,7
USG-fbdff481,CUST-2312a5f5,2025-11-01,11,565,113,8
USG-38ea98e3,CUST-2312a5f5,2025-12-01,8,344,86,8
USG-93e78788,CUST-2312a5f5,2026-01-01,12,124,124,7
USG-3a93964e,CUST-2312a5f5,2026-02-01,11,555,111,4
USG-3dd7d875,CUST-2312a5f5,2026-03-01,9,184,92,10
USG-39f85bfa,CUST-2312a5f5,2026-04-01,8,87,87,7
USG-7fe23769,CUST-f0b4634e,2025-08-01,5,280,56,1
USG-1b058252,CUST-f0b4634e,2025-09-01,5,108,54,10
USG-ac062a1a,CUST-f0b4634e,2025-10-01,6,335,67,1
USG-91b1f874,CUST-f0b4634e,2025-11-01,7,71,71,4
USG-fe163f9b,CUST-f0b4634e,2025-12-01,5,171,57,5
USG-1e8219c2,CUST-f0b4634e,2026-01-01,5,228,57,8
USG-03907f81,CUST-f0b4634e,2026-02-01,6,138,69,5
USG-f6844281,CUST-f0b4634e,2026-03-01,1,4,4,5
USG-581e0552,CUST-f0b4634e,2026-04-01,1,0,0,9
USG-5380f985,CUST-8c9a6e0e,2024-07-01,44,449,449,1
USG-e4b47715,CUST-8c9a6e0e,2024-08-01,49,1976,494,8
USG-0f4301b1,CUST-8c9a6e0e,2024-09-01,43,434,434,2
USG-8f1acaad,CUST-8c9a6e0e,2024-10-01,50,2500,500,2
USG-c730e379,CUST-8c9a6e0e,2024-11-01,35,351,351,5
USG-5398b725,CUST-8c9a6e0e,2024-12-01,43,2155,431,2
USG-63bd5a75,CUST-8c9a6e0e,2025-01-01,46,463,463,5
USG-ad027989,CUST-8c9a6e0e,2025-02-01,44,888,444,1
USG-248d1329,CUST-8c9a6e0e,2025-03-01,35,1795,359,7
USG-56941f90,CUST-8c9a6e0e,2025-04-01,47,477,477,7
USG-a5cf2413,CUST-8c9a6e0e,2025-05-01,48,487,487,2
USG-4086511b,CUST-8c9a6e0e,2025-06-01,48,2400,480,1
USG-e116b458,CUST-8c9a6e0e,2025-07-01,37,750,375,2
USG-30044efd,CUST-8c9a6e0e,2025-08-01,49,988,494,5
USG-c78781ef,CUST-8c9a6e0e,2025-09-01,41,1254,418,5
USG-eb04d0e3,CUST-8c9a6e0e,2025-10-01,42,852,426,1
USG-e0bb7e64,CUST-8c9a6e0e,2025-11-01,36,738,369,2
USG-dac9c33e,CUST-8c9a6e0e,2025-12-01,40,1620,405,10
USG-91212bd6,CUST-8c9a6e0e,2026-01-01,49,498,498,8
USG-bbdab8f5,CUST-8c9a6e0e,2026-02-01,47,2370,474,2
USG-7c925c33,CUST-8c9a6e0e,2026-03-01,36,1840,368,7
USG-055629b8,CUST-8c9a6e0e,2026-04-01,34,1032,344,8
USG-446ee9cc,CUST-6579ef42,2024-10-01,6,68,68,8
USG-0978bf99,CUST-6579ef42,2024-11-01,5,100,50,2
USG-08500689,CUST-6579ef42,2024-12-01,6,183,61,1
USG-5ac64fb0,CUST-6579ef42,2025-01-01,7,213,71,8
USG-80ae524b,CUST-6579ef42,2025-02-01,6,64,64,3
USG-d6493005,CUST-6579ef42,2025-03-01,7,355,71,9
USG-394a5346,CUST-6579ef42,2025-04-01,6,67,67,5
USG-a456356f,CUST-6579ef42,2025-05-01,5,100,50,9
USG-db0159eb,CUST-6579ef42,2025-06-01,5,177,59,6
USG-f64874e7,CUST-6579ef42,2025-07-01,5,204,51,2
USG-e7b60599,CUST-6579ef42,2025-08-01,6,330,66,4
USG-1031dda4,CUST-6579ef42,2025-09-01,7,284,71,9
USG-7cebd767,CUST-6579ef42,2025-10-01,5,224,56,5
USG-367881b2,CUST-6579ef42,2025-11-01,6,136,68,10
USG-b49bb743,CUST-6579ef42,2025-12-01,4,245,49,2
USG-590b2f99,CUST-6579ef42,2026-01-01,4,192,48,5
USG-a2a364f6,CUST-6579ef42,2026-02-01,6,62,62,7
USG-de7da0aa,CUST-6579ef42,2026-03-01,5,250,50,5
USG-6b987566,CUST-6579ef42,2026-04-01,5,104,52,2
USG-48ac60be,CUST-64f26197,2024-12-01,17,171,171,2
USG-e50fc5d1,CUST-64f26197,2025-01-01,20,203,203,6
USG-135cf797,CUST-64f26197,2025-02-01,16,166,166,7
USG-5aa27425,CUST-64f26197,2025-03-01,19,780,195,3
USG-75bdadce,CUST-64f26197,2025-04-01,17,716,179,9
USG-88ba02aa,CUST-64f26197,2025-05-01,16,507,169,6
USG-5ba8e8ff,CUST-64f26197,2025-06-01,16,486,162,3
USG-cae9716f,CUST-64f26197,2025-07-01,20,828,207,5
USG-03885b7b,CUST-64f26197,2025-08-01,21,217,217,3
USG-dbb90e95,CUST-64f26197,2025-09-01,19,594,198,8
USG-658875ac,CUST-64f26197,2025-10-01,20,204,204,8
USG-90a656d9,CUST-64f26197,2025-11-01,19,970,194,10
USG-faafd8a8,CUST-64f26197,2025-12-01,17,855,171,6
USG-560de6f7,CUST-64f26197,2026-01-01,18,910,182,5
USG-b532a15a,CUST-64f26197,2026-02-01,18,940,188,4
USG-88eb0861,CUST-64f26197,2026-03-01,1,0,0,6
USG-6ba29c25,CUST-64f26197,2026-04-01,1,0,0,6
USG-5fa0d59a,CUST-1986c02d,2024-06-01,22,904,226,4
USG-4e7d515a,CUST-1986c02d,2024-07-01,21,1090,218,5
USG-18f03a08,CUST-1986c02d,2024-08-01,26,532,266,8
USG-eccae0f0,CUST-1986c02d,2024-09-01,24,243,243,8
USG-4d514cf0,CUST-1986c02d,2024-10-01,19,796,199,3
USG-34f9e318,CUST-1986c02d,2024-11-01,25,765,255,7
USG-4d674a38,CUST-1986c02d,2024-12-01,21,654,218,7
USG-b16077dc,CUST-1986c02d,2025-01-01,26,1060,265,1
USG-71666408,CUST-1986c02d,2025-02-01,24,246,246,5
USG-7282ee03,CUST-1986c02d,2025-03-01,26,792,264,2
USG-c284b4b2,CUST-1986c02d,2025-04-01,26,262,262,7
USG-45dca86e,CUST-1986c02d,2025-05-01,23,924,231,3
USG-62280411,CUST-1986c02d,2025-06-01,20,1040,208,8
USG-15308711,CUST-1986c02d,2025-07-01,25,256,256,1
USG-4ad78425,CUST-1986c02d,2025-08-01,18,740,185,7
USG-ecd352d7,CUST-1986c02d,2025-09-01,23,234,234,5
USG-61207adb,CUST-1986c02d,2025-10-01,27,276,276,8
USG-1435cca4,CUST-1986c02d,2025-11-01,19,394,197,1
USG-112a61dc,CUST-1986c02d,2025-12-01,22,456,228,4
USG-d0c7ee9d,CUST-1986c02d,2026-01-01,23,231,231,2
USG-455c2c9a,CUST-1986c02d,2026-02-01,21,434,217,3
USG-583b0b0f,CUST-1986c02d,2026-03-01,20,1025,205,3
USG-b10af31d,CUST-1986c02d,2026-04-01,20,1005,201,3
USG-2e042f02,CUST-393f2efd,2025-08-01,12,372,124,8
USG-9dcd22c4,CUST-393f2efd,2025-09-01,14,288,144,9
USG-a92b5429,CUST-393f2efd,2025-10-01,13,675,135,10
USG-4a9baa94,CUST-393f2efd,2025-11-01,16,160,160,1
USG-e82b7c97,CUST-393f2efd,2025-12-01,14,140,140,9
USG-dd748427,CUST-393f2efd,2026-01-01,14,700,140,2
USG-23998a2a,CUST-393f2efd,2026-02-01,13,138,138,2
USG-753a8dab,CUST-393f2efd,2026-03-01,1,3,1,1
USG-0553751e,CUST-393f2efd,2026-04-01,1,4,2,6
USG-fde81ae4,CUST-0d35638f,2024-06-01,48,962,481,3
USG-8a19c1eb,CUST-0d35638f,2024-07-01,45,2260,452,10
USG-c6b78397,CUST-0d35638f,2024-08-01,34,348,348,7
USG-8c08fd93,CUST-0d35638f,2024-09-01,37,1122,374,8
USG-dd4bb2f9,CUST-0d35638f,2024-10-01,41,418,418,10
USG-30f66a60,CUST-0d35638f,2024-11-01,45,2255,451,4
USG-b45b9711,CUST-0d35638f,2024-12-01,33,1655,331,1
USG-9441a386,CUST-0d35638f,2025-01-01,46,466,466,5
USG-950328cf,CUST-0d35638f,2025-02-01,34,1029,343,6
USG-26acd290,CUST-0d35638f,2025-03-01,36,366,366,10
USG-e89a39a3,CUST-0d35638f,2025-04-01,38,762,381,9
USG-9eac704a,CUST-0d35638f,2025-05-01,45,451,451,5
USG-b1f96f9e,CUST-0d35638f,2025-06-01,37,1870,374,7
USG-f2e22cd3,CUST-0d35638f,2025-07-01,45,1374,458,3
USG-608b64fa,CUST-0d35638f,2025-08-01,41,834,417,2
USG-3d0d0aa9,CUST-0d35638f,2025-09-01,43,2160,432,10
USG-d0a5939d,CUST-0d35638f,2025-10-01,36,1452,363,4
USG-2a9de9f2,CUST-0d35638f,2025-11-01,45,1800,450,9
USG-c4b18385,CUST-0d35638f,2025-12-01,43,432,432,4
USG-87871f2f,CUST-0d35638f,2026-01-01,40,2015,403,2
USG-5bb6d80b,CUST-0d35638f,2026-02-01,43,436,436,4
USG-5d3ccb3d,CUST-0d35638f,2026-03-01,46,2305,461,8
USG-85512392,CUST-0d35638f,2026-04-01,36,736,368,7
USG-2a84fa26,CUST-d1e8f192,2025-09-01,32,972,324,6
USG-155b7a92,CUST-d1e8f192,2025-10-01,32,963,321,8
USG-6890d7ec,CUST-d1e8f192,2025-11-01,35,1750,350,10
USG-ae64edd7,CUST-d1e8f192,2025-12-01,29,290,290,9
USG-dc97d7d0,CUST-d1e8f192,2026-01-01,34,694,347,10
USG-ad5e4393,CUST-d1e8f192,2026-02-01,36,364,364,7
USG-8d4a77c5,CUST-d1e8f192,2026-03-01,32,1308,327,10
USG-8ab797c6,CUST-d1e8f192,2026-04-01,33,996,332,6
USG-df92570c,CUST-39c5c936,2025-06-01,40,2010,402,9
USG-06fe28e1,CUST-39c5c936,2025-07-01,45,1812,453,2
USG-c314a3e4,CUST-39c5c936,2025-08-01,50,2036,509,6
USG-3d46475e,CUST-39c5c936,2025-09-01,45,904,452,4
USG-24eda100,CUST-39c5c936,2025-10-01,45,1374,458,6
USG-d4f7209f,CUST-39c5c936,2025-11-01,45,456,456,2
USG-8e214414,CUST-39c5c936,2025-12-01,44,896,448,8
USG-02e1c1ec,CUST-39c5c936,2026-01-01,45,902,451,7
USG-edd6087a,CUST-39c5c936,2026-02-01,49,497,497,5
USG-b48f1be8,CUST-39c5c936,2026-03-01,48,2415,483,1
USG-f316cf89,CUST-39c5c936,2026-04-01,39,798,399,1
USG-6a8dcc40,CUST-25504fb1,2025-12-01,24,992,248,7
USG-b116e8a9,CUST-25504fb1,2026-01-01,28,568,284,10
USG-04bcb044,CUST-25504fb1,2026-02-01,30,927,309,5
USG-533525d7,CUST-25504fb1,2026-03-01,25,1000,250,3
USG-82e318ab,CUST-25504fb1,2026-04-01,25,252,252,9
USG-07f64f2b,CUST-0e4dcb34,2025-06-01,16,328,164,3
USG-4fd47c88,CUST-0e4dcb34,2025-07-01,17,356,178,4
USG-f7268f02,CUST-0e4dcb34,2025-08-01,14,141,141,1
USG-9d653d0d,CUST-0e4dcb34,2025-09-01,14,560,140,3
USG-d2351651,CUST-0e4dcb34,2025-10-01,14,426,142,6
USG-edc524e3,CUST-0e4dcb34,2025-11-01,13,552,138,10
USG-0fca8766,CUST-0e4dcb34,2025-12-01,12,645,129,6
USG-c7fc3e12,CUST-0e4dcb34,2026-01-01,14,426,142,10
USG-f458456c,CUST-0e4dcb34,2026-02-01,18,720,180,3
USG-7c45f764,CUST-0e4dcb34,2026-03-01,1,15,3,7
USG-862284cc,CUST-0e4dcb34,2026-04-01,1,0,0,5
USG-bcb82f1c,CUST-0e4dcb34,2026-05-01,1,3,1,8
USG-a795090b,CUST-15443e30,2025-05-01,3,72,36,4
USG-bc0c60d7,CUST-15443e30,2025-06-01,4,215,43,6
USG-1279bd34,CUST-15443e30,2025-07-01,4,129,43,6
USG-59aa9eec,CUST-15443e30,2025-08-01,3,70,35,2
USG-439a3e99,CUST-15443e30,2025-09-01,3,190,38,3
USG-a384f3a2,CUST-15443e30,2025-10-01,4,82,41,1
USG-efd8747a,CUST-15443e30,2025-11-01,3,74,37,10
USG-1b1da4cf,CUST-15443e30,2025-12-01,3,78,39,10
USG-a5f9eafd,CUST-15443e30,2026-01-01,4,168,42,3
USG-311773ae,CUST-15443e30,2026-02-01,3,102,34,3
USG-94c8f38a,CUST-15443e30,2026-03-01,4,84,42,1
USG-dadbd40c,CUST-15443e30,2026-04-01,3,148,37,8
USG-ac146830,CUST-b08ba3df,2024-08-01,33,672,336,2
USG-84adca0f,CUST-b08ba3df,2024-09-01,27,540,270,10
USG-abfb45cd,CUST-b08ba3df,2024-10-01,24,996,249,7
USG-e5495773,CUST-b08ba3df,2024-11-01,29,1192,298,1
USG-ecb66d67,CUST-b08ba3df,2024-12-01,27,550,275,6
USG-e677d454,CUST-b08ba3df,2025-01-01,31,630,315,2
USG-4369bce6,CUST-b08ba3df,2025-02-01,32,1625,325,3
USG-a5deae1c,CUST-b08ba3df,2025-03-01,28,861,287,9
USG-2a2c227f,CUST-b08ba3df,2025-04-01,31,957,319,1
USG-fc62e679,CUST-b08ba3df,2025-05-01,25,250,250,7
USG-b6a3eddf,CUST-b08ba3df,2025-06-01,24,1200,240,1
USG-7efa9b49,CUST-b08ba3df,2025-07-01,24,482,241,4
USG-537855eb,CUST-b08ba3df,2025-08-01,25,1265,253,4
USG-858d7a9c,CUST-b08ba3df,2025-09-01,28,1140,285,2
USG-7e64ad6a,CUST-b08ba3df,2025-10-01,29,298,298,1
USG-d8d20985,CUST-b08ba3df,2025-11-01,30,606,303,10
USG-31fa1b4c,CUST-b08ba3df,2025-12-01,30,1212,303,2
USG-00b5d7bb,CUST-b08ba3df,2026-01-01,27,544,272,6
USG-452a1934,CUST-b08ba3df,2026-02-01,27,816,272,8
USG-f5e8d6e4,CUST-b08ba3df,2026-03-01,23,708,236,6
USG-e8bae8a7,CUST-b08ba3df,2026-04-01,34,1020,340,1
USG-a60a3e04,CUST-20f561ee,2025-08-01,37,1870,374,3
USG-f61c2dd7,CUST-20f561ee,2025-09-01,34,1020,340,6
USG-e510bfae,CUST-20f561ee,2025-10-01,41,832,416,3
USG-e871147e,CUST-20f561ee,2025-11-01,41,419,419,7
USG-feecfc82,CUST-20f561ee,2025-12-01,40,1620,405,8
USG-89430dd3,CUST-20f561ee,2026-01-01,44,2225,445,2
USG-a5d0a2ab,CUST-20f561ee,2026-02-01,34,1396,349,5
USG-9d508bb9,CUST-20f561ee,2026-03-01,37,1116,372,4
USG-5c73e600,CUST-20f561ee,2026-04-01,37,373,373,10
USG-4c5a536f,CUST-838d92f2,2025-04-01,18,567,189,4
USG-ac87f4ed,CUST-838d92f2,2025-05-01,17,172,172,2
USG-b3083cc5,CUST-838d92f2,2025-06-01,17,684,171,7
