usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-FC294DC1,CUST-2A915907,2026-03-01,31,1260,315,1
USG-A992626B,CUST-2A915907,2026-04-01,44,2240,448,10
USG-758E7DFB,CUST-B84350D4,2024-07-01,37,371,371,1
USG-00E34734,CUST-B84350D4,2024-08-01,39,794,397,1
USG-073DEEE8,CUST-B84350D4,2024-09-01,30,1500,300,7
USG-B8C3C5A3,CUST-B84350D4,2024-10-01,39,398,398,7
USG-893A3ECA,CUST-B84350D4,2024-11-01,40,407,407,2
USG-D27CD963,CUST-B84350D4,2024-12-01,40,2005,401,1
USG-96451F77,CUST-B84350D4,2025-01-01,31,626,313,2
USG-0A278047,CUST-B84350D4,2025-02-01,41,824,412,5
USG-8A110F51,CUST-B84350D4,2025-03-01,34,1047,349,5
USG-44442887,CUST-B84350D4,2025-04-01,35,712,356,1
USG-2152C2BA,CUST-B84350D4,2025-05-01,30,616,308,2
USG-429D0C45,CUST-B84350D4,2025-06-01,33,1352,338,10
USG-77A53C69,CUST-B84350D4,2025-07-01,41,416,416,8
USG-F667BD21,CUST-B84350D4,2025-08-01,39,1980,396,2
USG-ECF3D1CF,CUST-B84350D4,2025-09-01,30,1535,307,7
USG-B350E22F,CUST-B84350D4,2025-10-01,28,861,287,8
USG-EA38CC9E,CUST-B84350D4,2025-11-01,29,293,293,8
USG-ACCE71B3,CUST-B84350D4,2025-12-01,29,590,295,2
USG-71FE5A5E,CUST-B84350D4,2026-01-01,36,1080,360,1
USG-A7BAB304,CUST-B84350D4,2026-02-01,41,1254,418,8
USG-0BA1697E,CUST-B84350D4,2026-03-01,37,372,372,3
USG-5DBBC26F,CUST-B84350D4,2026-04-01,41,2070,414,9
USG-CDF7C3CE,CUST-A85DF973,2025-05-01,44,1341,447,2
USG-8CDB00E9,CUST-A85DF973,2025-06-01,35,1780,356,8
USG-3AB53A60,CUST-A85DF973,2025-07-01,48,1440,480,6
USG-28FA8ECB,CUST-A85DF973,2025-08-01,35,1436,359,2
USG-ABC0E0E7,CUST-A85DF973,2025-09-01,46,2330,466,4
USG-12A23508,CUST-A85DF973,2025-10-01,50,2000,500,9
USG-287258B5,CUST-A85DF973,2025-11-01,39,1592,398,5
USG-973B7DCE,CUST-A85DF973,2025-12-01,48,962,481,10
USG-EFC8A0F1,CUST-A85DF973,2026-01-01,34,1740,348,2
USG-4D5BFEAC,CUST-A85DF973,2026-02-01,34,1372,343,5
USG-6FBE66AC,CUST-A85DF973,2026-03-01,44,440,440,7
USG-83137870,CUST-A85DF973,2026-04-01,35,1785,357,5
USG-CD025276,CUST-A54777F3,2026-04-01,8,172,86,2
USG-2995090D,CUST-4D652CDA,2025-10-01,17,171,171,2
USG-B889F108,CUST-4D652CDA,2025-11-01,20,203,203,6
USG-74B86227,CUST-4D652CDA,2025-12-01,16,166,166,7
USG-9B4466A5,CUST-4D652CDA,2026-01-01,19,780,195,3
USG-EF9AEB81,CUST-4D652CDA,2026-02-01,17,716,179,9
USG-5860789A,CUST-4D652CDA,2026-03-01,16,507,169,6
USG-60E9A607,CUST-4D652CDA,2026-04-01,16,486,162,3
USG-BB38D9DC,CUST-9AF4CCE4,2025-11-01,42,1263,421,2
USG-6A961687,CUST-9AF4CCE4,2025-12-01,31,951,317,5
USG-7C928F11,CUST-9AF4CCE4,2026-01-01,39,394,394,8
USG-D4B583E8,CUST-9AF4CCE4,2026-02-01,41,2050,410,10
USG-91A4AF69,CUST-9AF4CCE4,2026-03-01,36,1805,361,6
USG-9039058B,CUST-9AF4CCE4,2026-04-01,38,1925,385,5
USG-198E76BB,CUST-551DFFFC,2025-10-01,27,1380,276,4
USG-BF4A0E6F,CUST-551DFFFC,2025-11-01,32,320,320,6
USG-CD24E66F,CUST-551DFFFC,2025-12-01,22,678,226,7
USG-81CEFC26,CUST-551DFFFC,2026-01-01,26,1052,263,4
USG-22A0B3C3,CUST-551DFFFC,2026-02-01,1,6,2,9
USG-41CB566F,CUST-551DFFFC,2026-03-01,1,4,2,3
USG-0ED372B9,CUST-551DFFFC,2026-04-01,1,3,3,8
USG-9E3BA1B5,CUST-F98FD767,2025-11-01,8,170,85,6
USG-B81D5291,CUST-F98FD767,2025-12-01,8,85,85,5
USG-820EF544,CUST-F98FD767,2026-01-01,8,84,84,8
USG-5C260271,CUST-F98FD767,2026-02-01,7,72,72,2
USG-2E8709A9,CUST-F98FD767,2026-03-01,8,243,81,2
USG-19CB8343,CUST-F98FD767,2026-04-01,10,101,101,7
USG-51942437,CUST-4D395DDE,2025-05-01,28,1144,286,3
USG-363B7CC1,CUST-4D395DDE,2025-06-01,24,1220,244,8
USG-1F9F8AA5,CUST-4D395DDE,2025-07-01,30,300,300,1
USG-CF0ADF39,CUST-4D395DDE,2025-08-01,21,864,216,7
USG-0D806D59,CUST-4D395DDE,2025-09-01,27,274,274,5
USG-34F862A5,CUST-4D395DDE,2025-10-01,32,322,322,8
USG-AC324726,CUST-4D395DDE,2025-11-01,23,460,230,1
USG-99103300,CUST-4D395DDE,2025-12-01,26,532,266,4
USG-91A0D5CD,CUST-4D395DDE,2026-01-01,27,270,270,2
USG-0E2B1FFA,CUST-4D395DDE,2026-02-01,25,506,253,3
USG-709B3373,CUST-4D395DDE,2026-03-01,24,1200,240,3
USG-3655B636,CUST-4D395DDE,2026-04-01,23,1175,235,3
USG-E11BD8D4,CUST-5D77EFC9,2024-08-01,12,372,124,8
USG-D7EB4EDA,CUST-5D77EFC9,2024-09-01,14,288,144,9
USG-75D46F49,CUST-5D77EFC9,2024-10-01,13,675,135,10
USG-1485417E,CUST-5D77EFC9,2024-11-01,16,160,160,1
USG-B0A2590B,CUST-5D77EFC9,2024-12-01,14,140,140,9
USG-A5A3AD6A,CUST-5D77EFC9,2025-01-01,14,700,140,2
USG-26C84488,CUST-5D77EFC9,2025-02-01,13,138,138,2
USG-CE5A85B5,CUST-5D77EFC9,2025-03-01,18,546,182,1
USG-2E58CDEA,CUST-5D77EFC9,2025-04-01,17,525,175,4
USG-6C7B6106,CUST-5D77EFC9,2025-05-01,14,572,143,3
USG-FEA9670D,CUST-5D77EFC9,2025-06-01,13,670,134,10
USG-C27E8158,CUST-5D77EFC9,2025-07-01,13,132,132,7
USG-DDE3CC53,CUST-5D77EFC9,2025-08-01,14,423,141,8
USG-C211EBB4,CUST-5D77EFC9,2025-09-01,15,158,158,10
USG-E05F0B2D,CUST-5D77EFC9,2025-10-01,17,855,171,4
USG-482B19B8,CUST-5D77EFC9,2025-11-01,12,625,125,1
USG-C48C7B01,CUST-5D77EFC9,2025-12-01,17,176,176,5
USG-23C336C4,CUST-5D77EFC9,2026-01-01,13,390,130,6
USG-45AEABD0,CUST-5D77EFC9,2026-02-01,13,139,139,10
USG-BCAB487E,CUST-5D77EFC9,2026-03-01,14,288,144,9
USG-E386EE17,CUST-5D77EFC9,2026-04-01,17,171,171,5
USG-EAF42D43,CUST-CA3F9B5E,2026-01-01,15,620,155,8
USG-F69B9A49,CUST-CA3F9B5E,2026-02-01,14,286,143,9
USG-245B526E,CUST-CA3F9B5E,2026-03-01,12,127,127,9
USG-3D0E282A,CUST-CA3F9B5E,2026-04-01,16,835,167,4
USG-48517D20,CUST-65596ABD,2025-03-01,2,60,20,8
USG-A809DC97,CUST-65596ABD,2025-04-01,2,125,25,1
USG-30D3BB09,CUST-65596ABD,2025-05-01,2,44,22,8
USG-BD894EA8,CUST-65596ABD,2025-06-01,2,21,21,3
USG-79144EC4,CUST-65596ABD,2025-07-01,1,85,17,8
USG-C05A5C7E,CUST-65596ABD,2025-08-01,1,36,18,7
USG-6CB34692,CUST-65596ABD,2025-09-01,2,21,21,6
USG-E7E500C5,CUST-65596ABD,2025-10-01,2,115,23,6
USG-10871822,CUST-65596ABD,2025-11-01,2,96,24,6
USG-F8C0FB9F,CUST-65596ABD,2025-12-01,2,63,21,1
USG-7B077D29,CUST-65596ABD,2026-01-01,2,63,21,3
USG-C94FF67A,CUST-65596ABD,2026-02-01,2,21,21,7
USG-22CC31D3,CUST-65596ABD,2026-03-01,2,84,21,10
USG-6BA709BE,CUST-65596ABD,2026-04-01,2,66,22,6
USG-41A25C94,CUST-66FE4E37,2025-05-01,40,2010,402,9
USG-69E25194,CUST-66FE4E37,2025-06-01,45,1812,453,2
USG-05E14118,CUST-66FE4E37,2025-07-01,50,2036,509,6
USG-1AA17D47,CUST-66FE4E37,2025-08-01,45,904,452,4
USG-9E204F2C,CUST-66FE4E37,2025-09-01,45,1374,458,6
USG-EDF0FE46,CUST-66FE4E37,2025-10-01,45,456,456,2
USG-66B26DA5,CUST-66FE4E37,2025-11-01,44,896,448,8
USG-FE21B6E7,CUST-66FE4E37,2025-12-01,45,902,451,7
USG-4ED59BEC,CUST-66FE4E37,2026-01-01,49,497,497,5
USG-B6348490,CUST-66FE4E37,2026-02-01,48,2415,483,1
USG-A617C113,CUST-66FE4E37,2026-03-01,39,798,399,1
USG-440CB62E,CUST-66FE4E37,2026-04-01,46,938,469,8
USG-35EE1793,CUST-C03160B1,2025-01-01,36,1820,364,3
USG-C2193F13,CUST-C03160B1,2025-02-01,40,1604,401,5
USG-A67AA482,CUST-C03160B1,2025-03-01,34,1376,344,8
USG-11B23B97,CUST-C03160B1,2025-04-01,43,868,434,6
USG-090E4833,CUST-C03160B1,2025-05-01,42,426,426,9
USG-4997DF28,CUST-C03160B1,2025-06-01,34,692,346,4
USG-FA38B268,CUST-C03160B1,2025-07-01,41,1251,417,3
USG-BD57E761,CUST-C03160B1,2025-08-01,33,1680,336,1
USG-88AD561F,CUST-C03160B1,2025-09-01,42,1260,420,2
USG-C19E1CB6,CUST-C03160B1,2025-10-01,37,746,373,5
USG-E915F42C,CUST-C03160B1,2025-11-01,32,960,320,6
USG-FF20A837,CUST-C03160B1,2025-12-01,34,1364,341,10
USG-8EDBB324,CUST-C03160B1,2026-01-01,32,1600,320,6
USG-2725F96C,CUST-C03160B1,2026-02-01,35,1053,351,10
USG-45EFFB65,CUST-C03160B1,2026-03-01,44,1780,445,3
USG-A038C878,CUST-C03160B1,2026-04-01,43,2150,430,7
USG-42CF9798,CUST-9A60DED1,2024-09-01,1,28,14,6
USG-17FEF4E0,CUST-9A60DED1,2024-10-01,1,32,16,4
USG-8A419F73,CUST-9A60DED1,2024-11-01,1,30,15,10
USG-4D114153,CUST-9A60DED1,2024-12-01,1,95,19,5
USG-F5D41168,CUST-9A60DED1,2025-01-01,1,32,16,2
USG-E78DAB66,CUST-9A60DED1,2025-02-01,1,75,15,3
USG-E6078E05,CUST-9A60DED1,2025-03-01,1,34,17,1
USG-0F621959,CUST-9A60DED1,2025-04-01,1,30,15,10
USG-8D88BD6C,CUST-9A60DED1,2025-05-01,1,32,16,10
USG-16C80EA6,CUST-9A60DED1,2025-06-01,1,68,17,3
USG-EA697334,CUST-9A60DED1,2025-07-01,1,42,14,3
USG-719A629E,CUST-9A60DED1,2025-08-01,1,34,17,1
USG-F9EEC3F2,CUST-9A60DED1,2025-09-01,1,60,15,8
USG-F362465E,CUST-9A60DED1,2025-10-01,1,34,17,2
USG-22E5DA68,CUST-9A60DED1,2025-11-01,1,32,16,10
USG-CF0E09C3,CUST-9A60DED1,2025-12-01,1,56,14,7
USG-103CE550,CUST-9A60DED1,2026-01-01,1,68,17,1
USG-8294597D,CUST-9A60DED1,2026-02-01,1,32,16,6
USG-CC47EA86,CUST-9A60DED1,2026-03-01,1,36,18,2
USG-F08FC6A0,CUST-9A60DED1,2026-04-01,1,95,19,3
USG-DCC83CB0,CUST-B4947880,2026-03-01,1,0,0,9
USG-8FBC5D40,CUST-B4947880,2026-04-01,1,2,2,3
USG-683CEB43,CUST-D3B021DA,2025-11-01,7,71,71,10
USG-29FFAC52,CUST-D3B021DA,2025-12-01,7,355,71,4
USG-AFC4F80A,CUST-D3B021DA,2026-01-01,9,182,91,6
USG-E5423E71,CUST-D3B021DA,2026-02-01,9,364,91,10
USG-BAA12C89,CUST-D3B021DA,2026-03-01,8,430,86,1
USG-E6C7D576,CUST-D3B021DA,2026-04-01,6,69,69,3
USG-71E4CE1B,CUST-7BED8E05,2025-08-01,38,1152,384,7
USG-403EDB20,CUST-7BED8E05,2025-09-01,31,624,312,3
USG-B2F420B8,CUST-7BED8E05,2025-10-01,42,1688,422,5
USG-07487FC4,CUST-7BED8E05,2025-11-01,40,401,401,9
USG-9C764C1C,CUST-7BED8E05,2025-12-01,40,1221,407,10
USG-D96D62D0,CUST-7BED8E05,2026-01-01,34,1372,343,10
USG-56F811A9,CUST-7BED8E05,2026-02-01,1,8,4,4
USG-6B4AA1A7,CUST-7BED8E05,2026-03-01,1,0,0,6
USG-1F37D09F,CUST-7BED8E05,2026-04-01,1,10,5,3
USG-4AE1D123,CUST-4920AB3B,2025-02-01,34,1392,348,8
USG-19D77182,CUST-4920AB3B,2025-03-01,38,1920,384,2
USG-DA704FE8,CUST-4920AB3B,2025-04-01,35,1424,356,5
USG-9CDE99B1,CUST-4920AB3B,2025-05-01,38,1140,380,4
USG-5F1A0CFB,CUST-4920AB3B,2025-06-01,38,381,381,10
USG-569FC2D1,CUST-4920AB3B,2025-07-01,35,1074,358,4
USG-8450C641,CUST-4920AB3B,2025-08-01,41,417,417,2
USG-9913D525,CUST-4920AB3B,2025-09-01,41,1664,416,7
USG-E78D77E7,CUST-4920AB3B,2025-10-01,46,1852,463,6
USG-EA5F2020,CUST-4920AB3B,2025-11-01,32,642,321,8
USG-7CC6610C,CUST-4920AB3B,2025-12-01,41,1652,413,2
USG-A518D9AA,CUST-4920AB3B,2026-01-01,33,1655,331,3
USG-34FE451A,CUST-4920AB3B,2026-02-01,1,4,4,6
USG-13BAD37F,CUST-4920AB3B,2026-03-01,1,15,3,1
USG-44BAC0D4,CUST-4920AB3B,2026-04-01,1,3,3,10
USG-FBFF1EAC,CUST-E1D8DEEE,2025-12-01,3,68,34,2
USG-1E91EADB,CUST-E1D8DEEE,2026-01-01,4,168,42,8
USG-E879CF34,CUST-E1D8DEEE,2026-02-01,1,25,5,8
USG-C5A61B9D,CUST-E1D8DEEE,2026-03-01,1,0,0,8
USG-E70909DF,CUST-E1D8DEEE,2026-04-01,1,20,5,4
USG-091EFFA1,CUST-1BA54B0F,2025-06-01,16,324,162,4
USG-125BDFA6,CUST-1BA54B0F,2025-07-01,19,194,194,9
USG-15E9944B,CUST-1BA54B0F,2025-08-01,17,340,170,2
USG-26318193,CUST-1BA54B0F,2025-09-01,20,828,207,9
USG-E4DE8BEA,CUST-1BA54B0F,2025-10-01,19,980,196,6
USG-08325C26,CUST-1BA54B0F,2025-11-01,17,696,174,2
USG-78A05F6A,CUST-1BA54B0F,2025-12-01,15,300,150,10
USG-E92E4349,CUST-1BA54B0F,2026-01-01,16,167,167,1
USG-9334B4EA,CUST-1BA54B0F,2026-02-01,14,292,146,8
USG-8382B3F7,CUST-1BA54B0F,2026-03-01,20,408,204,10
USG-2F21A549,CUST-1BA54B0F,2026-04-01,19,995,199,3
USG-E8FFF506,CUST-9EF94C07,2025-03-01,41,410,410,4
USG-74EA8566,CUST-9EF94C07,2025-04-01,39,1564,391,6
USG-9782BD0A,CUST-9EF94C07,2025-05-01,47,2375,475,7
USG-B2D7118A,CUST-9EF94C07,2025-06-01,43,870,435,3
USG-DB63C8B5,CUST-9EF94C07,2025-07-01,54,2715,543,5
USG-BA109F33,CUST-9EF94C07,2025-08-01,38,1920,384,4
USG-71845BC4,CUST-9EF94C07,2025-09-01,51,2048,512,7
USG-4843FC95,CUST-9EF94C07,2025-10-01,42,428,428,6
USG-19784F62,CUST-9EF94C07,2025-11-01,52,2645,529,3
USG-6ABABA5C,CUST-9EF94C07,2025-12-01,37,373,373,5
USG-39A68A43,CUST-9EF94C07,2026-01-01,48,487,487,7
USG-29E5F8D4,CUST-9EF94C07,2026-02-01,51,1024,512,7
USG-DD273CAB,CUST-9EF94C07,2026-03-01,43,874,437,7
USG-18176C4E,CUST-9EF94C07,2026-04-01,44,892,446,6
USG-011C8645,CUST-1E4D99B5,2025-03-01,4,188,47,3
USG-B439C4E6,CUST-1E4D99B5,2025-04-01,5,150,50,6
USG-1EFAD8F9,CUST-1E4D99B5,2025-05-01,3,74,37,8
USG-A87DA8FE,CUST-1E4D99B5,2025-06-01,4,147,49,7
USG-62A80572,CUST-1E4D99B5,2025-07-01,3,152,38,10
USG-9FBFDE78,CUST-1E4D99B5,2025-08-01,4,164,41,5
USG-F8F7B992,CUST-1E4D99B5,2025-09-01,4,210,42,5
USG-760935CB,CUST-1E4D99B5,2025-10-01,4,86,43,3
USG-7D148CE1,CUST-1E4D99B5,2025-11-01,3,190,38,5
USG-114EEC42,CUST-1E4D99B5,2025-12-01,4,45,45,1
USG-82905F15,CUST-1E4D99B5,2026-01-01,3,76,38,6
USG-9F3E8D00,CUST-1E4D99B5,2026-02-01,3,132,33,10
USG-863D25BE,CUST-1E4D99B5,2026-03-01,3,175,35,7
USG-367A8CF8,CUST-1E4D99B5,2026-04-01,3,195,39,6
USG-C9F64292,CUST-C280B940,2024-10-01,37,378,378,7
USG-C4C4CDE4,CUST-C280B940,2024-11-01,49,1984,496,7
USG-FE7B5448,CUST-C280B940,2024-12-01,48,972,486,10
USG-357F78EE,CUST-C280B940,2025-01-01,52,1584,528,1
USG-2975A7A7,CUST-C280B940,2025-02-01,46,2345,469,4
USG-9E084926,CUST-C280B940,2025-03-01,40,1215,405,3
USG-0740507F,CUST-C280B940,2025-04-01,37,1860,372,2
USG-96B295B9,CUST-C280B940,2025-05-01,41,1239,413,1
USG-B8886096,CUST-C280B940,2025-06-01,39,784,392,5
USG-3BB3612D,CUST-C280B940,2025-07-01,51,2076,519,9
USG-7819F1C2,CUST-C280B940,2025-08-01,53,535,535,5
USG-DDA50131,CUST-C280B940,2025-09-01,52,2088,522,10
USG-21558201,CUST-C280B940,2025-10-01,44,884,442,6
USG-69561B0E,CUST-C280B940,2025-11-01,38,1900,380,5
USG-434533A1,CUST-C280B940,2025-12-01,48,484,484,8
USG-7FDF840F,CUST-C280B940,2026-01-01,36,726,363,10
USG-EA254B79,CUST-C280B940,2026-02-01,45,454,454,5
USG-8CB097D0,CUST-C280B940,2026-03-01,44,880,440,4
USG-C8DC2735,CUST-C280B940,2026-04-01,39,786,393,1
USG-28B110A7,CUST-F2D6AB8C,2024-07-01,49,1491,497,6
USG-78D6EAEB,CUST-F2D6AB8C,2024-08-01,39,1596,399,8
USG-93E449C5,CUST-F2D6AB8C,2024-09-01,46,1856,464,1
USG-C28DD523,CUST-F2D6AB8C,2024-10-01,46,1852,463,4
USG-A26C794A,CUST-F2D6AB8C,2024-11-01,51,2585,517,7
USG-A44A1934,CUST-F2D6AB8C,2024-12-01,42,426,426,2
USG-88B47503,CUST-F2D6AB8C,2025-01-01,57,1156,578,1
USG-4E890ABC,CUST-F2D6AB8C,2025-02-01,54,546,546,9
USG-765B36A8,CUST-F2D6AB8C,2025-03-01,44,1329,443,3
USG-36F13C7C,CUST-F2D6AB8C,2025-04-01,46,1386,462,9
USG-B2D38210,CUST-F2D6AB8C,2025-05-01,42,852,426,7
USG-4BAAA097,CUST-F2D6AB8C,2025-06-01,55,2755,551,7
USG-E19599E7,CUST-F2D6AB8C,2025-07-01,39,1955,391,3
USG-9B2C5D13,CUST-F2D6AB8C,2025-08-01,56,2840,568,10
USG-EC6D8226,CUST-F2D6AB8C,2025-09-01,46,465,465,4
USG-FDACEA16,CUST-F2D6AB8C,2025-10-01,46,1380,460,5
USG-64EA3E58,CUST-F2D6AB8C,2025-11-01,50,1512,504,7
