transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-863963B2,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-09-17,Credit Card
TXN-B03FABF9,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-10-17,PayPal
TXN-20DE1207,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-11-17,Credit Card
TXN-0BD00CD1,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-12-17,Wire Transfer
TXN-9CDACC05,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2026-01-17,Wire Transfer
TXN-62DAE23D,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2026-02-17,PayPal
TXN-D73F3B15,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2026-03-17,PayPal
TXN-6E28898B,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2026-04-17,PayPal
TXN-75670F29,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-03-13,PayPal
TXN-51BE0B4D,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-04-13,Wire Transfer
TXN-26ACEA83,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-05-13,PayPal
TXN-695AB387,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-06-13,Credit Card
TXN-79597374,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-07-13,Wire Transfer
TXN-AF98990F,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-08-13,Credit Card
TXN-5B412169,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-09-13,PayPal
TXN-2B0542C6,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-10-13,PayPal
TXN-69396DCA,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-11-13,PayPal
TXN-C71B3EEC,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2025-12-13,PayPal
TXN-4C58335D,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2026-01-13,Credit Card
TXN-F2B8D95D,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2026-02-13,PayPal
TXN-53FCFC2C,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2026-03-13,Wire Transfer
TXN-D040CADE,CUST-84B8FB89,SUB-2D9FC524,199.0,USD,Success,2026-04-13,PayPal
TXN-22EF55E8,CUST-89561C76,SUB-C9B4A389,199.0,USD,Success,2026-01-17,PayPal
TXN-0A0E6137,CUST-89561C76,SUB-C9B4A389,199.0,USD,Refunded,2026-02-17,Wire Transfer
TXN-5F315363,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2024-07-02,Credit Card
TXN-3393B446,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2024-08-02,Wire Transfer
TXN-3600B9A9,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2024-09-02,Wire Transfer
TXN-3CF4B7AC,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2024-10-02,PayPal
TXN-D9CEEE3A,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2024-11-02,Wire Transfer
TXN-30EDFA09,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2024-12-02,Wire Transfer
TXN-D0CE2F0A,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-01-02,Wire Transfer
TXN-BA9D208D,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-02-02,Credit Card
TXN-0C289088,CUST-124D2330,SUB-3389437C,499.0,USD,Failed,2025-03-02,Credit Card
TXN-4654C4D6,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-04-02,Credit Card
TXN-29255F3F,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-05-02,Wire Transfer
TXN-F235645D,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-06-02,Wire Transfer
TXN-DF062B14,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-07-02,PayPal
TXN-8A4E17AF,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-08-02,PayPal
TXN-FD5CEC8C,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-09-02,Credit Card
TXN-3E538E08,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-10-02,Credit Card
TXN-91374D3D,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-11-02,Wire Transfer
TXN-C735D8D4,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2025-12-02,PayPal
TXN-F96A9C41,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2026-01-02,Credit Card
TXN-16429D15,CUST-124D2330,SUB-3389437C,499.0,USD,Success,2026-02-02,Credit Card
TXN-DE8EF6C9,CUST-1C3313B6,SUB-60CAD953,199.0,USD,Success,2025-09-22,Credit Card
TXN-33C7E655,CUST-1C3313B6,SUB-60CAD953,199.0,USD,Success,2025-10-22,Wire Transfer
TXN-58CBD1C0,CUST-1C3313B6,SUB-60CAD953,199.0,USD,Success,2025-11-22,PayPal
TXN-6C892841,CUST-1C3313B6,SUB-60CAD953,199.0,USD,Success,2025-12-22,PayPal
TXN-91696825,CUST-1C3313B6,SUB-60CAD953,199.0,USD,Success,2026-01-22,Wire Transfer
TXN-F16FBA25,CUST-1C3313B6,SUB-60CAD953,199.0,USD,Success,2026-02-22,Credit Card
TXN-2914B33A,CUST-1C3313B6,SUB-60CAD953,199.0,USD,Success,2026-03-22,Wire Transfer
TXN-C5D72FC5,CUST-1C3313B6,SUB-60CAD953,199.0,USD,Success,2026-04-22,Wire Transfer
TXN-F4129046,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2024-09-25,Credit Card
TXN-D9C3ACB9,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2024-10-25,PayPal
TXN-275831C1,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2024-11-25,PayPal
TXN-AE475468,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2024-12-25,Credit Card
TXN-58F2E6D7,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-01-25,Credit Card
TXN-A4D5A761,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-02-25,Credit Card
TXN-B2AD29C7,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-03-25,PayPal
TXN-9F4CB46A,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-04-25,Wire Transfer
TXN-E45119FC,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-05-25,Credit Card
TXN-23F7525C,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-06-25,Credit Card
TXN-7EFB7D3A,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-07-25,Credit Card
TXN-EB8C4D31,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-08-25,Wire Transfer
TXN-0D8304A1,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-09-25,PayPal
TXN-D24FB494,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-10-25,Credit Card
TXN-5D984551,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-11-25,Credit Card
TXN-91757717,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2025-12-25,Wire Transfer
TXN-4938D1B3,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2026-01-25,PayPal
TXN-E032C7FA,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2026-02-25,Wire Transfer
TXN-03D37D23,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2026-03-25,Credit Card
TXN-1B631CAA,CUST-2A915907,SUB-B8251877,49.0,USD,Success,2026-04-25,Credit Card
TXN-0B71468C,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2024-07-08,PayPal
TXN-BECB36F8,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2024-08-08,PayPal
TXN-D2225ED1,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2024-09-08,PayPal
TXN-FD90F654,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2024-10-08,Wire Transfer
TXN-244F7B8F,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2024-11-08,PayPal
TXN-AE97CA72,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2024-12-08,Wire Transfer
TXN-F1CE374A,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-01-08,Credit Card
TXN-A4545A72,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-02-08,Wire Transfer
TXN-54C2210B,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-03-08,PayPal
TXN-B7D736DB,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Failed,2025-04-08,Wire Transfer
TXN-C5EF7A29,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-05-08,PayPal
TXN-B3265583,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-06-08,PayPal
TXN-020F326F,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-07-08,Credit Card
TXN-1FD4F30B,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-08-08,Credit Card
TXN-770CE3B5,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-09-08,Credit Card
TXN-9E58C48B,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-10-08,PayPal
TXN-2778A729,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-11-08,PayPal
TXN-07B828EF,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2025-12-08,Credit Card
TXN-75362973,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2026-01-08,Credit Card
TXN-7D8E1D27,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2026-02-08,Wire Transfer
TXN-D02FA3DF,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2026-03-08,Wire Transfer
TXN-D99230A4,CUST-B84350D4,SUB-AA8E2193,1999.0,USD,Success,2026-04-08,PayPal
TXN-958ABBC0,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2025-05-20,PayPal
TXN-E4FC6A6F,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2025-06-20,Credit Card
TXN-CDEAE18B,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2025-07-20,Credit Card
TXN-BF7239E9,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2025-08-20,Wire Transfer
TXN-E7C3990A,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2025-09-20,Wire Transfer
TXN-A2186AC8,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2025-10-20,PayPal
TXN-C8A82A46,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2025-11-20,Wire Transfer
TXN-BB4B506A,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2025-12-20,Wire Transfer
TXN-6D1A9A02,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2026-01-20,Credit Card
TXN-74349ED7,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2026-02-20,Credit Card
TXN-49014ABF,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2026-03-20,PayPal
TXN-560DF9D3,CUST-A85DF973,SUB-E1BD42E6,499.0,USD,Success,2026-04-20,PayPal
TXN-8C70D230,CUST-A54777F3,SUB-F07E7A4A,1999.0,USD,Success,2026-04-13,Credit Card
TXN-4B988202,CUST-4D652CDA,SUB-B13E9DD4,1999.0,USD,Success,2025-10-20,PayPal
TXN-0D2ECEE5,CUST-4D652CDA,SUB-B13E9DD4,1999.0,USD,Success,2025-11-20,Wire Transfer
TXN-C3622701,CUST-4D652CDA,SUB-B13E9DD4,1999.0,USD,Success,2025-12-20,Wire Transfer
TXN-49839835,CUST-4D652CDA,SUB-B13E9DD4,1999.0,USD,Success,2026-01-20,PayPal
TXN-F69E764F,CUST-4D652CDA,SUB-B13E9DD4,1999.0,USD,Success,2026-02-20,PayPal
TXN-50FDBDB6,CUST-4D652CDA,SUB-B13E9DD4,1999.0,USD,Success,2026-03-20,Credit Card
TXN-9E65D280,CUST-4D652CDA,SUB-B13E9DD4,1999.0,USD,Success,2026-04-20,Credit Card
TXN-25569E31,CUST-9AF4CCE4,SUB-EED87870,1999.0,USD,Success,2025-11-07,PayPal
TXN-3614B0F7,CUST-9AF4CCE4,SUB-EED87870,1999.0,USD,Success,2025-12-07,PayPal
TXN-75345168,CUST-9AF4CCE4,SUB-EED87870,1999.0,USD,Success,2026-01-07,Credit Card
TXN-85AECC93,CUST-9AF4CCE4,SUB-EED87870,1999.0,USD,Success,2026-02-07,PayPal
TXN-3D1D49EB,CUST-9AF4CCE4,SUB-EED87870,1999.0,USD,Success,2026-03-07,Wire Transfer
TXN-0B6B8636,CUST-9AF4CCE4,SUB-EED87870,1999.0,USD,Success,2026-04-07,Wire Transfer
TXN-303AA740,CUST-551DFFFC,SUB-7FB874B2,499.0,USD,Success,2025-10-06,Credit Card
TXN-FC518B7E,CUST-551DFFFC,SUB-7FB874B2,499.0,USD,Success,2025-11-06,PayPal
TXN-0E91EB5A,CUST-551DFFFC,SUB-7FB874B2,499.0,USD,Success,2025-12-06,PayPal
TXN-E3258CBE,CUST-551DFFFC,SUB-7FB874B2,499.0,USD,Success,2026-01-06,Wire Transfer
TXN-C8AAAD5C,CUST-551DFFFC,SUB-7FB874B2,499.0,USD,Success,2026-02-06,PayPal
TXN-00916264,CUST-551DFFFC,SUB-7FB874B2,499.0,USD,Success,2026-03-06,PayPal
TXN-DEC80B81,CUST-551DFFFC,SUB-7FB874B2,499.0,USD,Success,2026-04-06,PayPal
TXN-AE41DAAA,CUST-F98FD767,SUB-57C6A88D,199.0,USD,Success,2025-11-25,PayPal
TXN-3FE3BD0C,CUST-F98FD767,SUB-57C6A88D,199.0,USD,Success,2025-12-25,PayPal
TXN-E0A14C0C,CUST-F98FD767,SUB-57C6A88D,199.0,USD,Success,2026-01-25,PayPal
TXN-2EE9079A,CUST-F98FD767,SUB-57C6A88D,199.0,USD,Success,2026-02-25,PayPal
TXN-68B82573,CUST-F98FD767,SUB-57C6A88D,199.0,USD,Success,2026-03-25,Wire Transfer
TXN-639C5F9E,CUST-F98FD767,SUB-57C6A88D,199.0,USD,Success,2026-04-25,PayPal
TXN-DD32D5C4,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Failed,2025-05-10,Credit Card
TXN-624BC3B8,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2025-06-10,Wire Transfer
TXN-06ABFCB3,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2025-07-10,Wire Transfer
TXN-91C6D99B,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2025-08-10,PayPal
TXN-095BBB7E,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2025-09-10,Credit Card
TXN-E94ED63B,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2025-10-10,Wire Transfer
TXN-1EFE3520,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2025-11-10,Credit Card
TXN-56A82C74,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Failed,2025-12-10,PayPal
TXN-DB578823,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2026-01-10,PayPal
TXN-33966354,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2026-02-10,Credit Card
TXN-D8A96996,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2026-03-10,PayPal
TXN-2ADA786D,CUST-4D395DDE,SUB-E58C87BA,49.0,USD,Success,2026-04-10,Wire Transfer
TXN-6D000C7C,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2024-08-02,PayPal
TXN-6D3F1F52,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2024-09-02,PayPal
TXN-1BFF0512,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2024-10-02,Credit Card
TXN-1C535981,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2024-11-02,Credit Card
TXN-BA3B433E,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2024-12-02,Wire Transfer
TXN-BCD13BAA,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-01-02,Credit Card
TXN-02673B45,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-02-02,Credit Card
TXN-46AF45DE,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-03-02,PayPal
TXN-D275552F,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-04-02,PayPal
TXN-9B76B3E2,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-05-02,Wire Transfer
TXN-F65C5A70,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-06-02,Credit Card
TXN-663CBFCD,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-07-02,Credit Card
TXN-D77EE851,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-08-02,PayPal
TXN-74D4B618,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-09-02,Credit Card
TXN-ACB39703,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-10-02,Credit Card
TXN-2377917D,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2025-11-02,Wire Transfer
TXN-6379B81F,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Failed,2025-12-02,Wire Transfer
TXN-C6A67505,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2026-01-02,Wire Transfer
TXN-00FC54AB,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2026-02-02,Wire Transfer
TXN-C8E21751,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2026-03-02,PayPal
TXN-7408031C,CUST-5D77EFC9,SUB-085C8CF2,199.0,USD,Success,2026-04-02,Wire Transfer
TXN-53AF45A9,CUST-CA3F9B5E,SUB-4C80FF42,499.0,USD,Success,2026-01-04,PayPal
TXN-26059EE1,CUST-CA3F9B5E,SUB-4C80FF42,499.0,USD,Success,2026-02-04,Wire Transfer
TXN-4103B1D1,CUST-CA3F9B5E,SUB-4C80FF42,499.0,USD,Success,2026-03-04,Wire Transfer
TXN-DF63B111,CUST-CA3F9B5E,SUB-4C80FF42,499.0,USD,Success,2026-04-04,Wire Transfer
TXN-01E58FE5,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-03-25,PayPal
TXN-6D2C35C1,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-04-25,PayPal
TXN-617A3627,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-05-25,Credit Card
TXN-AAFD25E4,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-06-25,PayPal
TXN-216F54BC,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-07-25,PayPal
TXN-5234C965,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-08-25,PayPal
TXN-6E9347AC,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-09-25,Credit Card
TXN-11C9973A,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-10-25,PayPal
TXN-13BDCAB4,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-11-25,Credit Card
TXN-D01F567D,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2025-12-25,Credit Card
TXN-026BA840,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2026-01-25,PayPal
TXN-A23F53CF,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2026-02-25,Credit Card
TXN-04E62A84,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2026-03-25,PayPal
TXN-33556120,CUST-65596ABD,SUB-44D751AD,199.0,USD,Success,2026-04-25,Wire Transfer
TXN-BF207CC7,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2025-05-01,Credit Card
TXN-5AA6A4A4,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2025-06-01,Credit Card
TXN-66B751F7,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2025-07-01,PayPal
TXN-C6BA379E,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2025-08-01,PayPal
TXN-B03450D9,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2025-09-01,Wire Transfer
TXN-F7F42FA7,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2025-10-01,PayPal
TXN-B2A34D1F,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2025-11-01,Credit Card
TXN-42B075FA,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2025-12-01,Wire Transfer
TXN-6CAA57DD,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2026-01-01,Credit Card
TXN-B3968C32,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2026-02-01,Wire Transfer
TXN-EDCBA8D3,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2026-03-01,Credit Card
TXN-E7F5F87F,CUST-66FE4E37,SUB-DC341CC3,499.0,USD,Success,2026-04-01,Wire Transfer
TXN-A8F1CCC9,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-01-26,Wire Transfer
TXN-13EB28C3,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-02-26,Wire Transfer
TXN-E22FB75F,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-03-26,Wire Transfer
TXN-149087AC,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-04-26,Wire Transfer
TXN-55F2548A,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-05-26,Wire Transfer
TXN-1009DDFB,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-06-26,Credit Card
TXN-867A54D1,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-07-26,Credit Card
TXN-EAC9D132,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Refunded,2025-08-26,Wire Transfer
TXN-7112BE9C,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-09-26,PayPal
TXN-CA0A23CE,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-10-26,PayPal
TXN-CEC1380E,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-11-26,Wire Transfer
TXN-066EA32B,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2025-12-26,PayPal
TXN-A845F753,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2026-01-26,PayPal
TXN-96C027AD,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2026-02-26,Wire Transfer
TXN-ABD8AC72,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2026-03-26,Credit Card
TXN-ECD9FADD,CUST-C03160B1,SUB-0F14CFF9,49.0,USD,Success,2026-04-26,Wire Transfer
TXN-A4470831,CUST-9A60DED1,SUB-BF8592F0,49.0,USD,Success,2024-09-11,Wire Transfer
