transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-79feaa1e,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2026-01-26,Credit Card
TXN-7b955902,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2026-02-26,Wire Transfer
TXN-fadb5b2b,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2026-03-26,Credit Card
TXN-78a9265d,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Failed,2026-04-26,Credit Card
TXN-3f108973,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2025-03-13,Wire Transfer
TXN-e22ea501,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2025-04-13,Wire Transfer
TXN-7c66f48f,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2025-05-13,Wire Transfer
TXN-55bf4135,CUST-17269a71,SUB-834b46d5,199.0,USD,Failed,2025-06-13,Credit Card
TXN-30dbb71b,CUST-17269a71,SUB-834b46d5,199.0,USD,Failed,2025-07-13,PayPal
TXN-b9ec6b14,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2025-08-13,Credit Card
TXN-50c6c9e7,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2025-09-13,PayPal
TXN-33fc2327,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2025-10-13,Wire Transfer
TXN-511a16bc,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2025-11-13,PayPal
TXN-92ff1820,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2025-12-13,Wire Transfer
TXN-068bd56d,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2026-01-13,Wire Transfer
TXN-d6e6ce0f,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2026-02-13,PayPal
TXN-66b71c9f,CUST-17269a71,SUB-834b46d5,199.0,USD,Failed,2026-03-13,Wire Transfer
TXN-a6c1eb91,CUST-17269a71,SUB-834b46d5,199.0,USD,Success,2026-04-13,PayPal
TXN-b4873913,CUST-2565bfe6,SUB-d1c1c0fd,499.0,USD,Success,2025-11-16,Wire Transfer
TXN-a2ad09a5,CUST-2565bfe6,SUB-d1c1c0fd,499.0,USD,Success,2025-12-16,Credit Card
TXN-f10a0160,CUST-2565bfe6,SUB-d1c1c0fd,499.0,USD,Success,2026-01-16,Credit Card
TXN-045ecca5,CUST-2565bfe6,SUB-d1c1c0fd,499.0,USD,Success,2026-02-16,Wire Transfer
TXN-aba3f55b,CUST-2565bfe6,SUB-d1c1c0fd,499.0,USD,Success,2026-03-16,Wire Transfer
TXN-26082c8a,CUST-76d4c4aa,SUB-00009558,199.0,USD,Success,2025-03-08,PayPal
TXN-5e61dadc,CUST-76d4c4aa,SUB-00009558,199.0,USD,Success,2025-04-08,Credit Card
TXN-0516cef5,CUST-705d33ea,SUB-35479140,199.0,USD,Success,2025-04-11,PayPal
TXN-deba1877,CUST-705d33ea,SUB-35479140,199.0,USD,Success,2025-05-11,Wire Transfer
TXN-396cd50f,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-02-09,Wire Transfer
TXN-7cbf0242,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-03-09,PayPal
TXN-46934d9a,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-04-09,Wire Transfer
TXN-4bde8a25,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-05-09,Credit Card
TXN-beb13f59,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-06-09,PayPal
TXN-cb9f7981,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-07-09,Credit Card
TXN-09e9f6dc,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-08-09,Credit Card
TXN-3dde614c,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-09-09,Credit Card
TXN-49c16fc5,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-10-09,PayPal
TXN-cd987d2b,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-11-09,Wire Transfer
TXN-8c20deea,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2025-12-09,Credit Card
TXN-3ed24caa,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2026-01-09,Credit Card
TXN-af7f514f,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2026-02-09,Credit Card
TXN-e2800274,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2026-03-09,Wire Transfer
TXN-15b1320c,CUST-7b8cf758,SUB-5be79af9,499.0,USD,Success,2026-04-09,Wire Transfer
TXN-6b2df6fe,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2025-05-09,PayPal
TXN-1b4c79f7,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2025-06-09,Wire Transfer
TXN-bf65d169,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2025-07-09,PayPal
TXN-48159cd4,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2025-08-09,PayPal
TXN-53a4cdfb,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2025-09-09,PayPal
TXN-6e16740a,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2025-10-09,PayPal
TXN-6b48c0e6,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2025-11-09,PayPal
TXN-f1245c38,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2025-12-09,Credit Card
TXN-64c3de47,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2026-01-09,Wire Transfer
TXN-d526367f,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2026-02-09,Credit Card
TXN-5b47e6ac,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2026-03-09,PayPal
TXN-a3357872,CUST-88617fc2,SUB-2700303f,49.0,USD,Success,2026-04-09,Wire Transfer
TXN-c678dfd4,CUST-0368b278,SUB-040e4ba6,499.0,USD,Success,2024-08-27,Credit Card
TXN-33b89eb8,CUST-0368b278,SUB-040e4ba6,499.0,USD,Success,2024-09-27,Credit Card
TXN-bc257932,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-01-08,PayPal
TXN-3a6ad80b,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-02-08,Credit Card
TXN-cc1a7534,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Refunded,2025-03-08,Credit Card
TXN-3093e18c,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-04-08,Credit Card
TXN-4eacbbe9,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-05-08,Credit Card
TXN-70fbd9f5,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-06-08,Credit Card
TXN-c8488586,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-07-08,PayPal
TXN-19daa41d,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-08-08,PayPal
TXN-8c431ded,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-09-08,Credit Card
TXN-3b52e097,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-10-08,PayPal
TXN-e57aadb1,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-11-08,PayPal
TXN-67b14a2e,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2025-12-08,Wire Transfer
TXN-e210b00a,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2026-01-08,Credit Card
TXN-e0f262d5,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2026-02-08,PayPal
TXN-f9e72b88,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2026-03-08,PayPal
TXN-24805529,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2026-04-08,Credit Card
TXN-a472007a,CUST-92c57a47,SUB-90ac65ae,199.0,USD,Success,2026-05-08,Wire Transfer
TXN-9fc5c751,CUST-93bbdd37,SUB-888b7e1b,49.0,USD,Success,2025-09-30,Credit Card
TXN-4d54682c,CUST-93bbdd37,SUB-888b7e1b,49.0,USD,Success,2025-10-30,Wire Transfer
TXN-91a44af4,CUST-93bbdd37,SUB-888b7e1b,49.0,USD,Success,2025-11-30,Credit Card
TXN-8ea5ebfe,CUST-93bbdd37,SUB-888b7e1b,49.0,USD,Failed,2025-12-30,Credit Card
TXN-59381c61,CUST-93bbdd37,SUB-888b7e1b,49.0,USD,Success,2026-01-30,Credit Card
TXN-d11151c6,CUST-93bbdd37,SUB-888b7e1b,49.0,USD,Success,2026-02-28,Credit Card
TXN-bad1637f,CUST-93bbdd37,SUB-888b7e1b,49.0,USD,Refunded,2026-03-28,Wire Transfer
TXN-d9b6657e,CUST-93bbdd37,SUB-888b7e1b,49.0,USD,Success,2026-04-28,Wire Transfer
TXN-68bc7ff2,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-01-09,PayPal
TXN-afc845d8,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-02-09,Credit Card
TXN-a2b56c3e,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-03-09,Wire Transfer
TXN-78302dbe,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-04-09,Wire Transfer
TXN-33833f5a,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Failed,2025-05-09,Wire Transfer
TXN-06359883,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-06-09,Credit Card
TXN-e1d01d63,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-07-09,PayPal
TXN-34bd5a95,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-08-09,Wire Transfer
TXN-a215c444,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-09-09,Credit Card
TXN-563cc8d6,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-10-09,Wire Transfer
TXN-e074bd0b,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-11-09,Wire Transfer
TXN-aaf7ae10,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2025-12-09,PayPal
TXN-f8721013,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2026-01-09,Wire Transfer
TXN-f3c254e7,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2026-02-09,Wire Transfer
TXN-7a4c0f91,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2026-03-09,Credit Card
TXN-5499b06f,CUST-200cfc5b,SUB-c9f392ef,49.0,USD,Success,2026-04-09,Credit Card
TXN-4f400e54,CUST-37cb0e9c,SUB-a7e2257b,49.0,USD,Success,2025-08-25,PayPal
TXN-adb03419,CUST-37cb0e9c,SUB-a7e2257b,49.0,USD,Success,2025-09-25,Credit Card
TXN-674c4904,CUST-37cb0e9c,SUB-a7e2257b,49.0,USD,Success,2025-10-25,Credit Card
TXN-d4de5613,CUST-37cb0e9c,SUB-a7e2257b,49.0,USD,Success,2025-11-25,PayPal
TXN-e9587c18,CUST-37cb0e9c,SUB-a7e2257b,49.0,USD,Success,2025-12-25,Wire Transfer
TXN-02e06835,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2024-07-04,PayPal
TXN-9dbc878d,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2024-08-04,Credit Card
TXN-a3e86f0d,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2024-09-04,PayPal
TXN-bb1ccc21,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2024-10-04,Wire Transfer
TXN-dfdbd469,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2024-11-04,PayPal
TXN-4d7ae363,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2024-12-04,Credit Card
TXN-b1871e35,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-01-04,Credit Card
TXN-d7adac4b,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-02-04,PayPal
TXN-e1cbccb0,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-03-04,Wire Transfer
TXN-5f79a6f7,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-04-04,PayPal
TXN-6641cc96,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-05-04,Wire Transfer
TXN-e15ee70f,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-06-04,Wire Transfer
TXN-c9380e98,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-07-04,PayPal
TXN-aa9a1db7,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-08-04,Wire Transfer
TXN-1c7a2f8f,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-09-04,Credit Card
TXN-738ab593,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-10-04,PayPal
TXN-90a96ef1,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-11-04,Wire Transfer
TXN-8614b0c2,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2025-12-04,Credit Card
TXN-b56d4f09,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2026-01-04,PayPal
TXN-40136c7f,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2026-02-04,Credit Card
TXN-e7097829,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2026-03-04,Credit Card
TXN-7619cf16,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2026-04-04,Credit Card
TXN-91e9a33e,CUST-21e07cb5,SUB-2a47929a,199.0,USD,Success,2026-05-04,Wire Transfer
TXN-20c07007,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2024-10-16,PayPal
TXN-46f248ca,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2024-11-16,PayPal
TXN-cb02b889,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2024-12-16,Wire Transfer
TXN-347b7ba6,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-01-16,PayPal
TXN-c7e8e393,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-02-16,Credit Card
TXN-f2c16ecb,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-03-16,PayPal
TXN-3db85088,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-04-16,Wire Transfer
TXN-046281d1,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-05-16,Credit Card
TXN-4d07cd6e,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-06-16,Wire Transfer
TXN-4b0a68fd,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-07-16,Credit Card
TXN-9825c9b7,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-08-16,Credit Card
TXN-20658950,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-09-16,PayPal
TXN-84c8767a,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-10-16,Credit Card
TXN-ae46733d,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-11-16,Wire Transfer
TXN-9c0dab22,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2025-12-16,PayPal
TXN-78f7d07b,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2026-01-16,Wire Transfer
TXN-b0eb551f,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2026-02-16,Credit Card
TXN-f3926b31,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2026-03-16,Wire Transfer
TXN-e962d2af,CUST-39a9e549,SUB-e8af3d59,499.0,USD,Success,2026-04-16,Wire Transfer
TXN-1b46edd1,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2024-12-08,Credit Card
TXN-8f4544ec,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-01-08,PayPal
TXN-3eab24da,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-02-08,Wire Transfer
TXN-aaca3d7d,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-03-08,Credit Card
TXN-278180b9,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-04-08,PayPal
TXN-58bac055,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-05-08,PayPal
TXN-e19e5f2d,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-06-08,PayPal
TXN-24aed506,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-07-08,Wire Transfer
TXN-0fe07d2e,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-08-08,Wire Transfer
TXN-c53e1198,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-09-08,Wire Transfer
TXN-f44a696e,CUST-93d203d1,SUB-02116d77,49.0,USD,Failed,2025-10-08,PayPal
TXN-1131fda5,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-11-08,Wire Transfer
TXN-f1ae3187,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2025-12-08,Credit Card
TXN-39b3cd21,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2026-01-08,Wire Transfer
TXN-3e9dcd1e,CUST-93d203d1,SUB-02116d77,49.0,USD,Success,2026-02-08,Wire Transfer
TXN-f33ac711,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2024-06-29,PayPal
TXN-6d221e46,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2024-07-29,Wire Transfer
TXN-da0d5458,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2024-08-29,Credit Card
TXN-128e54c9,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2024-09-29,PayPal
TXN-2af327c6,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2024-10-29,Credit Card
TXN-a0af1825,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2024-11-29,PayPal
TXN-87e25ee4,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2024-12-29,PayPal
TXN-8ea24ab9,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-01-29,Wire Transfer
TXN-4f5ddfb8,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-02-28,Credit Card
TXN-e60fa513,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-03-28,PayPal
TXN-8fc7411c,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-04-28,Wire Transfer
TXN-5ba11ddb,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-05-28,PayPal
TXN-d74cc17f,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-06-28,PayPal
TXN-16b15165,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-07-28,PayPal
TXN-249b6aa9,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-08-28,PayPal
TXN-e93f1f7a,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-09-28,PayPal
TXN-19409799,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-10-28,PayPal
TXN-0060ecaf,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-11-28,Wire Transfer
TXN-02d24ce1,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2025-12-28,PayPal
TXN-11bae08c,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2026-01-28,Credit Card
TXN-87cd34b3,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2026-02-28,Wire Transfer
TXN-ffb4d997,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Failed,2026-03-28,Credit Card
TXN-5b5c1857,CUST-896d2db4,SUB-cbea68bb,499.0,USD,Success,2026-04-28,PayPal
TXN-760b3d1c,CUST-893e1d87,SUB-d2350aeb,499.0,USD,Success,2025-08-09,Credit Card
TXN-c4f3ed6f,CUST-893e1d87,SUB-d2350aeb,499.0,USD,Success,2025-09-09,PayPal
TXN-04261e31,CUST-893e1d87,SUB-d2350aeb,499.0,USD,Success,2025-10-09,PayPal
TXN-aeea0077,CUST-893e1d87,SUB-d2350aeb,499.0,USD,Success,2025-11-09,Wire Transfer
TXN-ab8af972,CUST-893e1d87,SUB-d2350aeb,499.0,USD,Success,2025-12-09,Wire Transfer
TXN-7f7e74d1,CUST-893e1d87,SUB-d2350aeb,499.0,USD,Success,2026-01-09,PayPal
TXN-e78f5486,CUST-893e1d87,SUB-d2350aeb,499.0,USD,Success,2026-02-09,Wire Transfer
TXN-b80695e1,CUST-893e1d87,SUB-d2350aeb,499.0,USD,Refunded,2026-03-09,Credit Card
TXN-5732bcf5,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2024-06-15,Wire Transfer
TXN-343a7d6d,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2024-07-15,Wire Transfer
TXN-114a536e,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2024-08-15,Credit Card
TXN-ed6d449a,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2024-09-15,Wire Transfer
TXN-65d89db8,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2024-10-15,PayPal
TXN-1c05a720,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2024-11-15,Credit Card
TXN-86cd89e5,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2024-12-15,PayPal
TXN-7a5740a3,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-01-15,Credit Card
TXN-c64abb3c,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Failed,2025-02-15,PayPal
TXN-3d501152,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-03-15,PayPal
TXN-a1c59810,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-04-15,Wire Transfer
TXN-f32deb49,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-05-15,PayPal
TXN-b5a81aad,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-06-15,Wire Transfer
TXN-33392824,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-07-15,Credit Card
TXN-a7afe2d3,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-08-15,PayPal
TXN-aacbb096,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-09-15,PayPal
TXN-77721161,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-10-15,Credit Card
TXN-ea2b6be4,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-11-15,Credit Card
TXN-7e589a61,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Success,2025-12-15,PayPal
TXN-344dc3e7,CUST-998d4c7e,SUB-08edb6e1,49.0,USD,Failed,2026-01-15,Credit Card
