transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-7c576d5f,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-01-09,PayPal
TXN-5f670ff2,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-02-09,Credit Card
TXN-88a827de,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-03-09,PayPal
TXN-0f78dde3,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-04-09,Wire Transfer
TXN-b5c36e81,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-05-09,Wire Transfer
TXN-94db79ba,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-06-09,Wire Transfer
TXN-2ad4194f,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-07-09,Credit Card
TXN-67916169,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-08-09,PayPal
TXN-2a83b933,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-09-09,Credit Card
TXN-2b194ed6,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-10-09,Credit Card
TXN-460fdd5f,CUST-67b36926,SUB-c9527005,199.0,USD,Failed,2025-11-09,Wire Transfer
TXN-d3f138bb,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2025-12-09,PayPal
TXN-72911142,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2026-01-09,Wire Transfer
TXN-868fd7d0,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2026-02-09,Credit Card
TXN-52953d9b,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2026-03-09,Wire Transfer
TXN-5b5486f6,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2026-04-09,PayPal
TXN-a7148e50,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2025-06-26,Wire Transfer
TXN-65a0a936,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2025-07-26,PayPal
TXN-b0ae821a,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2025-08-26,PayPal
TXN-bbd64d95,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2025-09-26,Wire Transfer
TXN-82671a06,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2025-10-26,Credit Card
TXN-76aa184e,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2025-11-26,Wire Transfer
TXN-312c642c,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2025-12-26,Credit Card
TXN-33d520a0,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2026-01-26,Credit Card
TXN-ba6d9009,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2026-02-26,Wire Transfer
TXN-4271bed5,CUST-e53bb614,SUB-1f702559,499.0,USD,Success,2026-03-26,Credit Card
TXN-48427217,CUST-e53bb614,SUB-1f702559,499.0,USD,Failed,2026-04-26,Credit Card
TXN-73229046,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2025-03-13,Wire Transfer
TXN-3ecafa2c,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2025-04-13,Wire Transfer
TXN-1fcd962b,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2025-05-13,Wire Transfer
TXN-97bc7d00,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Failed,2025-06-13,Credit Card
TXN-859d5c88,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Failed,2025-07-13,PayPal
TXN-29cf005e,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2025-08-13,Credit Card
TXN-8c84ee0a,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2025-09-13,PayPal
TXN-567fdbd9,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2025-10-13,Wire Transfer
TXN-30f72a2e,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2025-11-13,PayPal
TXN-c819533c,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2025-12-13,Wire Transfer
TXN-2d3857a4,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2026-01-13,Wire Transfer
TXN-35e068f5,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2026-02-13,PayPal
TXN-d4fdeea9,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Failed,2026-03-13,Wire Transfer
TXN-793756c8,CUST-cff0fb9f,SUB-dab81d70,199.0,USD,Success,2026-04-13,PayPal
TXN-d411a82b,CUST-1d6d4546,SUB-4a9beff4,499.0,USD,Success,2025-11-16,Wire Transfer
TXN-47afc47f,CUST-1d6d4546,SUB-4a9beff4,499.0,USD,Success,2025-12-16,Credit Card
TXN-b965115b,CUST-1d6d4546,SUB-4a9beff4,499.0,USD,Success,2026-01-16,Credit Card
TXN-6463ddc8,CUST-1d6d4546,SUB-4a9beff4,499.0,USD,Success,2026-02-16,Wire Transfer
TXN-6e260716,CUST-1d6d4546,SUB-4a9beff4,499.0,USD,Success,2026-03-16,Wire Transfer
TXN-74909430,CUST-157548fe,SUB-85be28b9,199.0,USD,Success,2025-03-08,PayPal
TXN-84ab543c,CUST-157548fe,SUB-85be28b9,199.0,USD,Success,2025-04-08,Credit Card
TXN-44ac6177,CUST-d8eea41c,SUB-56fa0d52,199.0,USD,Success,2025-04-11,PayPal
TXN-35c3700c,CUST-d8eea41c,SUB-56fa0d52,199.0,USD,Success,2025-05-11,Wire Transfer
TXN-cc3e8167,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-02-09,Wire Transfer
TXN-9195dc85,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-03-09,PayPal
TXN-ced43e15,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-04-09,Wire Transfer
TXN-de62790b,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-05-09,Credit Card
TXN-21c77215,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-06-09,PayPal
TXN-17d2adfd,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-07-09,Credit Card
TXN-84d38879,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-08-09,Credit Card
TXN-994a19e8,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-09-09,Credit Card
TXN-7834b801,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-10-09,PayPal
TXN-b583db78,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-11-09,Wire Transfer
TXN-02c475e7,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2025-12-09,Credit Card
TXN-8f674112,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2026-01-09,Credit Card
TXN-2e9e16e2,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2026-02-09,Credit Card
TXN-22744a28,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2026-03-09,Wire Transfer
TXN-164bfdb3,CUST-9e152d50,SUB-e986be29,499.0,USD,Success,2026-04-09,Wire Transfer
TXN-fede1607,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2025-05-09,PayPal
TXN-93a86ba1,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2025-06-09,Wire Transfer
TXN-bbd92fea,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2025-07-09,PayPal
TXN-de20f998,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2025-08-09,PayPal
TXN-e49f05c3,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2025-09-09,PayPal
TXN-bc47d209,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2025-10-09,PayPal
TXN-6ecfe408,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2025-11-09,PayPal
TXN-401ee116,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2025-12-09,Credit Card
TXN-8dc088ff,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2026-01-09,Wire Transfer
TXN-ea7014c4,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2026-02-09,Credit Card
TXN-d693a819,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2026-03-09,PayPal
TXN-bc7153ba,CUST-fed1b9aa,SUB-4d587309,49.0,USD,Success,2026-04-09,Wire Transfer
TXN-111ea90c,CUST-cc51e181,SUB-eb1f074f,499.0,USD,Success,2024-08-27,Credit Card
TXN-b756a4c1,CUST-cc51e181,SUB-eb1f074f,499.0,USD,Success,2024-09-27,Credit Card
TXN-440897b8,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-01-08,PayPal
TXN-0121d595,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-02-08,Credit Card
TXN-3383e012,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Refunded,2025-03-08,Credit Card
TXN-02edaeb4,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-04-08,Credit Card
TXN-04801945,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-05-08,Credit Card
TXN-ae816cbf,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-06-08,Credit Card
TXN-c80dce51,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-07-08,PayPal
TXN-8a291bb4,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-08-08,PayPal
TXN-d413e8da,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-09-08,Credit Card
TXN-ec3fbad1,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-10-08,PayPal
TXN-a0950a9f,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-11-08,PayPal
TXN-e3d6dfc3,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2025-12-08,Wire Transfer
TXN-1cbb08f0,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2026-01-08,Credit Card
TXN-2842ec07,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2026-02-08,PayPal
TXN-8c9cf7b4,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2026-03-08,PayPal
TXN-a9b7ac84,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2026-04-08,Credit Card
TXN-f2cabc75,CUST-a4c00b65,SUB-29f56e07,199.0,USD,Success,2026-05-08,Wire Transfer
TXN-42293ec1,CUST-1293971b,SUB-5eae4ed4,49.0,USD,Success,2025-09-30,Credit Card
TXN-21aa0388,CUST-1293971b,SUB-5eae4ed4,49.0,USD,Success,2025-10-30,Wire Transfer
TXN-1eac032d,CUST-1293971b,SUB-5eae4ed4,49.0,USD,Success,2025-11-30,Credit Card
TXN-e8e66cd4,CUST-1293971b,SUB-5eae4ed4,49.0,USD,Failed,2025-12-30,Credit Card
TXN-b16a2f7c,CUST-1293971b,SUB-5eae4ed4,49.0,USD,Success,2026-01-30,Credit Card
TXN-4a03405c,CUST-1293971b,SUB-5eae4ed4,49.0,USD,Success,2026-02-28,Credit Card
TXN-b0604294,CUST-1293971b,SUB-5eae4ed4,49.0,USD,Refunded,2026-03-28,Wire Transfer
TXN-bbf25b12,CUST-1293971b,SUB-5eae4ed4,49.0,USD,Success,2026-04-28,Wire Transfer
TXN-dc131173,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-01-09,PayPal
TXN-fb61265a,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-02-09,Credit Card
TXN-aeaefa5b,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-03-09,Wire Transfer
TXN-7f222799,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-04-09,Wire Transfer
TXN-5850fb5b,CUST-2312a5f5,SUB-6302051a,49.0,USD,Failed,2025-05-09,Wire Transfer
TXN-c6691634,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-06-09,Credit Card
TXN-e36552c8,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-07-09,PayPal
TXN-c9cd95c2,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-08-09,Wire Transfer
TXN-453d8d36,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-09-09,Credit Card
TXN-860bbc44,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-10-09,Wire Transfer
TXN-5ef8b164,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-11-09,Wire Transfer
TXN-d802c193,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2025-12-09,PayPal
TXN-06cb8ff8,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2026-01-09,Wire Transfer
TXN-a65e6caf,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2026-02-09,Wire Transfer
TXN-0cd987c9,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2026-03-09,Credit Card
TXN-21162df8,CUST-2312a5f5,SUB-6302051a,49.0,USD,Success,2026-04-09,Credit Card
TXN-f170b7af,CUST-f0b4634e,SUB-25d9fa7b,49.0,USD,Success,2025-08-25,PayPal
TXN-fe1955da,CUST-f0b4634e,SUB-25d9fa7b,49.0,USD,Success,2025-09-25,Credit Card
TXN-e61bfefb,CUST-f0b4634e,SUB-25d9fa7b,49.0,USD,Success,2025-10-25,Credit Card
TXN-2c007f25,CUST-f0b4634e,SUB-25d9fa7b,49.0,USD,Success,2025-11-25,PayPal
TXN-21ab6d25,CUST-f0b4634e,SUB-25d9fa7b,49.0,USD,Success,2025-12-25,Wire Transfer
TXN-29d4b537,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2024-07-04,PayPal
TXN-22724c46,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2024-08-04,Credit Card
TXN-81eb019e,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2024-09-04,PayPal
TXN-80286403,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2024-10-04,Wire Transfer
TXN-142c3dc2,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2024-11-04,PayPal
TXN-4631dc84,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2024-12-04,Credit Card
TXN-8531cc18,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-01-04,Credit Card
TXN-dfbd2b30,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-02-04,PayPal
TXN-0c933f9c,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-03-04,Wire Transfer
TXN-879b756e,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-04-04,PayPal
TXN-89250b9e,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-05-04,Wire Transfer
TXN-3894ca20,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-06-04,Wire Transfer
TXN-7a3f4416,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-07-04,PayPal
TXN-caa32fa6,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-08-04,Wire Transfer
TXN-a711af86,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-09-04,Credit Card
TXN-d2486143,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-10-04,PayPal
TXN-c482d497,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-11-04,Wire Transfer
TXN-9d3f1202,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2025-12-04,Credit Card
TXN-4e6b426b,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2026-01-04,PayPal
TXN-18a673c1,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2026-02-04,Credit Card
TXN-6a119800,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2026-03-04,Credit Card
TXN-27f4d1c7,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2026-04-04,Credit Card
TXN-7234c45a,CUST-8c9a6e0e,SUB-71b93a2f,199.0,USD,Success,2026-05-04,Wire Transfer
TXN-167f3470,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2024-10-16,PayPal
TXN-426c04b5,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2024-11-16,PayPal
TXN-50430cfd,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2024-12-16,Wire Transfer
TXN-61bdcf8f,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-01-16,PayPal
TXN-2024c51d,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-02-16,Credit Card
TXN-abe53ffa,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-03-16,PayPal
TXN-2d775aac,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-04-16,Wire Transfer
TXN-b09c968b,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-05-16,Credit Card
TXN-f6c86775,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-06-16,Wire Transfer
TXN-a20b646e,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-07-16,Credit Card
TXN-656341fe,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-08-16,Credit Card
TXN-4a713fbc,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-09-16,PayPal
TXN-9836c45d,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-10-16,Credit Card
TXN-53ff102d,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-11-16,Wire Transfer
TXN-22282fc3,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2025-12-16,PayPal
TXN-0f4d4824,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2026-01-16,Wire Transfer
TXN-07aaee53,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2026-02-16,Credit Card
TXN-c713acf3,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2026-03-16,Wire Transfer
TXN-e996ea80,CUST-6579ef42,SUB-c4d8ac9b,499.0,USD,Success,2026-04-16,Wire Transfer
TXN-075c222e,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2024-12-08,Credit Card
TXN-c4177035,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-01-08,PayPal
TXN-fd9d662d,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-02-08,Wire Transfer
TXN-3ca11d35,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-03-08,Credit Card
TXN-f2a1b49d,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-04-08,PayPal
TXN-9150c218,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-05-08,PayPal
TXN-c763f57b,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-06-08,PayPal
TXN-b16f5cbf,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-07-08,Wire Transfer
TXN-c1edce21,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-08-08,Wire Transfer
TXN-bcaa35b5,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-09-08,Wire Transfer
TXN-afd73131,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Failed,2025-10-08,PayPal
TXN-d02392f0,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-11-08,Wire Transfer
TXN-1bf5ab5c,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2025-12-08,Credit Card
TXN-eae43a4e,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2026-01-08,Wire Transfer
TXN-bbfdb2f7,CUST-64f26197,SUB-fb59e5c9,49.0,USD,Success,2026-02-08,Wire Transfer
TXN-9ea06060,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2024-06-29,PayPal
TXN-434a3905,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2024-07-29,Wire Transfer
TXN-5485498a,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2024-08-29,Credit Card
TXN-d3456f05,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2024-09-29,PayPal
TXN-63fcc093,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2024-10-29,Credit Card
TXN-0c985a46,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2024-11-29,PayPal
TXN-d44ff347,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2024-12-29,PayPal
TXN-1ab48fce,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-01-29,Wire Transfer
TXN-3453fbe3,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-02-28,Credit Card
TXN-8042dace,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-03-28,PayPal
TXN-d1c768e7,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-04-28,Wire Transfer
TXN-16ef5906,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-05-28,PayPal
TXN-acf0b5a2,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-06-28,PayPal
TXN-238e6a72,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-07-28,PayPal
TXN-13330967,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-08-28,PayPal
TXN-3ad684ea,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-09-28,PayPal
TXN-4c7bb5bb,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-10-28,PayPal
TXN-d4159db4,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-11-28,Wire Transfer
TXN-a5d2c44f,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2025-12-28,PayPal
TXN-eab281d7,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2026-01-28,Credit Card
TXN-c656260e,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2026-02-28,Wire Transfer
TXN-2dbfab4b,CUST-1986c02d,SUB-09b889b9,499.0,USD,Failed,2026-03-28,Credit Card
TXN-d37cad34,CUST-1986c02d,SUB-09b889b9,499.0,USD,Success,2026-04-28,PayPal
TXN-5e6dee6f,CUST-393f2efd,SUB-52859ac9,499.0,USD,Success,2025-08-09,Credit Card
TXN-99ed58f4,CUST-393f2efd,SUB-52859ac9,499.0,USD,Success,2025-09-09,PayPal
TXN-a48b0eb2,CUST-393f2efd,SUB-52859ac9,499.0,USD,Success,2025-10-09,PayPal
TXN-0257f30a,CUST-393f2efd,SUB-52859ac9,499.0,USD,Success,2025-11-09,Wire Transfer
TXN-419ffe10,CUST-393f2efd,SUB-52859ac9,499.0,USD,Success,2025-12-09,Wire Transfer
TXN-45081bf7,CUST-393f2efd,SUB-52859ac9,499.0,USD,Success,2026-01-09,PayPal
TXN-dcdbeeb2,CUST-393f2efd,SUB-52859ac9,499.0,USD,Success,2026-02-09,Wire Transfer
TXN-63b84fc6,CUST-393f2efd,SUB-52859ac9,499.0,USD,Refunded,2026-03-09,Credit Card
TXN-281eb652,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2024-06-15,Wire Transfer
TXN-18c8de9d,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2024-07-15,Wire Transfer
TXN-d9ec56d0,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2024-08-15,Credit Card
TXN-d3b192f4,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2024-09-15,Wire Transfer
TXN-f4ed293c,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2024-10-15,PayPal
TXN-a596f54d,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2024-11-15,Credit Card
TXN-c1db3b9d,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2024-12-15,PayPal
TXN-80485b2c,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-01-15,Credit Card
TXN-71857f38,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Failed,2025-02-15,PayPal
TXN-bbea536c,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-03-15,PayPal
TXN-9c4ac1c5,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-04-15,Wire Transfer
TXN-4d6ece27,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-05-15,PayPal
TXN-4f9a3f82,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-06-15,Wire Transfer
TXN-30220d72,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-07-15,Credit Card
TXN-1dbb1697,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-08-15,PayPal
TXN-0c22effd,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-09-15,PayPal
TXN-246b5785,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-10-15,Credit Card
TXN-d1609aed,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-11-15,Credit Card
TXN-c46b4add,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Success,2025-12-15,PayPal
TXN-e749e454,CUST-0d35638f,SUB-6d10e97f,49.0,USD,Failed,2026-01-15,Credit Card
