customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-D2D00814,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-72B71754,0.0,Low,,0.0,No significant risk signals detected.
CUST-D1786905,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-517C8393,0.0,Low,,0.0,No significant risk signals detected.
CUST-085EA84A,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8C428601,0.6000000000000001,High,Low NPS | Failed Payments,0.0,"Risk drivers: Low NPS, Failed Payments."
CUST-BFC0D6D6,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-708114B8,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-3DB41889,0.0,Low,,0.0,No significant risk signals detected.
CUST-7097D913,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-75F2B393,0.0,Low,,0.0,No significant risk signals detected.
CUST-B1428649,0.0,Low,,0.0,No significant risk signals detected.
CUST-7159794D,0.0,Low,,0.0,No significant risk signals detected.
CUST-713A7B4E,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-F83A4925,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-CE4DCCD1,0.0,Low,,0.0,No significant risk signals detected.
CUST-6C38BF8C,0.0,Low,,0.0,No significant risk signals detected.
CUST-9317BE17,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8C1BDC39,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-25BCEBD3,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-82C25789,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-EC9CF353,0.0,Low,,0.0,No significant risk signals detected.
CUST-4531BF5D,0.4,High,Low NPS | High Support Burden,499.0,"Risk drivers: Low NPS, High Support Burden."
CUST-720D85B4,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-259B406D,0.0,Low,,0.0,No significant risk signals detected.
CUST-00E36B8D,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-911BBCCC,0.0,Low,,0.0,No significant risk signals detected.
CUST-F417353C,0.0,Low,,0.0,No significant risk signals detected.
CUST-DC253138,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-6ADEA430,0.8,Critical,Low NPS | Failed Payments | High Support Burden,199.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-5C538CBA,0.0,Low,,0.0,No significant risk signals detected.
CUST-0C211463,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-FE87BC24,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-389E18CE,0.0,Low,,0.0,No significant risk signals detected.
CUST-1586638C,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-581F461D,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-26D0DA5B,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-16D0D0C4,0.0,Low,,0.0,No significant risk signals detected.
CUST-2B2FEA72,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-ECFDA835,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-BF8F5E08,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-44C82EE4,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-1FB81845,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2C362A7B,0.0,Low,,0.0,No significant risk signals detected.
CUST-023F303E,0.0,Low,,0.0,No significant risk signals detected.
CUST-A3459293,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-FECC133E,0.0,Low,,0.0,No significant risk signals detected.
CUST-22C14FD9,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6EA960EA,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2645B381,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0A2FE7D2,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-7B0333AA,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-24A32BDC,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6785B597,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-FF7DCDB3,0.0,Low,,0.0,No significant risk signals detected.
CUST-110057AA,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-D62108F4,0.0,Low,,0.0,No significant risk signals detected.
CUST-581D46E9,0.0,Low,,0.0,No significant risk signals detected.
CUST-02F4B2E5,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8BFBD4B7,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2FE6B5F2,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-1FD26BD1,0.0,Low,,0.0,No significant risk signals detected.
CUST-A68ECECD,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-494408AC,0.0,Low,,0.0,No significant risk signals detected.
CUST-EE3C9DC4,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-BF24C6DE,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-7382A67F,0.0,Low,,0.0,No significant risk signals detected.
CUST-1E21E938,0.0,Low,,0.0,No significant risk signals detected.
CUST-451153EF,0.4,High,Low NPS | High Support Burden,0.0,"Risk drivers: Low NPS, High Support Burden."
CUST-23C72204,0.0,Low,,0.0,No significant risk signals detected.
CUST-5BC00145,0.0,Low,,0.0,No significant risk signals detected.
CUST-9FDFAA41,0.0,Low,,0.0,No significant risk signals detected.
CUST-F8F8812D,0.0,Low,,0.0,No significant risk signals detected.
CUST-CD276CB1,0.0,Low,,0.0,No significant risk signals detected.
CUST-6E09BC7B,0.0,Low,,0.0,No significant risk signals detected.
CUST-F21ECFAB,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-DD10A3F2,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-D4830153,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1BB8F0AC,0.0,Low,,0.0,No significant risk signals detected.
CUST-8A5CB623,0.0,Low,,0.0,No significant risk signals detected.
CUST-EC407A61,0.0,Low,,0.0,No significant risk signals detected.
CUST-6D2A8F0A,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-388930EF,0.0,Low,,0.0,No significant risk signals detected.
CUST-2A07BD4E,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-14D4381E,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-AE2DE60C,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-82C553A8,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-46A0389E,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-83F15F85,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-47982525,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-B110201C,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A0576216,0.0,Low,,0.0,No significant risk signals detected.
CUST-F27DA024,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-4A17BCAE,0.0,Low,,0.0,No significant risk signals detected.
CUST-BD228B9A,0.0,Low,,0.0,No significant risk signals detected.
CUST-E1039D02,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-D6736D3A,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-D0A507B4,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-1C0C2BFF,0.0,Low,,0.0,No significant risk signals detected.
CUST-D2E77D29,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-695098EA,0.0,Low,,0.0,No significant risk signals detected.
CUST-9C019996,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5EFAA543,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-CCD4B251,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-80F62A5D,0.0,Low,,0.0,No significant risk signals detected.
CUST-ACE965ED,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-6057D2FC,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6C6235A4,0.0,Low,,0.0,No significant risk signals detected.
CUST-642C56AF,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-F56B92E6,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-C72E3515,0.0,Low,,0.0,No significant risk signals detected.
CUST-6DC75493,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-60B126F1,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-9D9744B8,0.0,Low,,0.0,No significant risk signals detected.
CUST-E0C220C1,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-33BED97C,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-A7A866A4,0.0,Low,,0.0,No significant risk signals detected.
CUST-557E362B,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-A13C20EA,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1ABD7017,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2D0673BB,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-52E052F1,0.0,Low,,0.0,No significant risk signals detected.
CUST-FB2E578B,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-EF7FF9AD,0.0,Low,,0.0,No significant risk signals detected.
CUST-CC72ABE6,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-9A462EB6,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-68DFBD84,0.0,Low,,0.0,No significant risk signals detected.
CUST-BCFC9FDB,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-983CC5FC,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5B25D29C,0.0,Low,,0.0,No significant risk signals detected.
CUST-743625A5,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A2F9D002,0.8,Critical,Low NPS | Failed Payments | High Support Burden,199.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-F2CE1905,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-155EA421,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-52FA0EE1,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-DCD0B109,0.0,Low,,0.0,No significant risk signals detected.
CUST-2268A0CA,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-F965BA2F,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-714F78F2,0.0,Low,,0.0,No significant risk signals detected.
CUST-045CDBCF,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-1608CA19,0.0,Low,,0.0,No significant risk signals detected.
CUST-4877261F,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-CA92DA61,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5EA42CD2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-FA8B072F,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-C8769D5C,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2DAF1D0B,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-A70897CD,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-4A9F9F0F,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-922A28DA,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-67BA9206,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-5130E926,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-991D4F24,0.0,Low,,0.0,No significant risk signals detected.
CUST-088652B9,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-3EF420B5,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-28E46B22,0.0,Low,,0.0,No significant risk signals detected.
CUST-30570032,0.0,Low,,0.0,No significant risk signals detected.
CUST-A2BBC80C,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-F7DB6CE3,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-67834B82,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-64F16106,0.0,Low,,0.0,No significant risk signals detected.
CUST-A28B8898,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8F3F54C5,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-CCC9B682,0.0,Low,,0.0,No significant risk signals detected.
CUST-970B0E9E,0.0,Low,,0.0,No significant risk signals detected.
CUST-F3CF236B,0.6000000000000001,High,Low NPS | Failed Payments,499.0,"Risk drivers: Low NPS, Failed Payments."
CUST-49283ECD,0.0,Low,,0.0,No significant risk signals detected.
CUST-E002B661,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2267837D,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-50DA04F2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-B9D6D51A,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-91702E1D,0.0,Low,,0.0,No significant risk signals detected.
CUST-9FD76CB0,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-CD56BEB2,0.0,Low,,0.0,No significant risk signals detected.
CUST-0DCF7274,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-8B8C82BE,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8357EB7D,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-AA917E51,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-C9F4ED59,0.0,Low,,0.0,No significant risk signals detected.
CUST-619335B9,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6DAB6CBE,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-80F4CB80,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5AA3C555,0.0,Low,,0.0,No significant risk signals detected.
CUST-70321C46,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-1276D8CD,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-C2C6984E,0.0,Low,,0.0,No significant risk signals detected.
CUST-D205894C,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-CD725ED3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-39D130EE,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-BD567C9A,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-7581F149,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-43B73E78,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-805D1151,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-555AD2ED,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-406B17B1,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-BE0EE387,0.0,Low,,0.0,No significant risk signals detected.
CUST-3234CE24,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-17F4B61D,0.0,Low,,0.0,No significant risk signals detected.
CUST-D17A23FD,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A25AE6A4,0.0,Low,,0.0,No significant risk signals detected.
CUST-5EB49512,0.0,Low,,0.0,No significant risk signals detected.
CUST-6B655332,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-1DFAE353,0.0,Low,,0.0,No significant risk signals detected.
CUST-3F10BD76,0.0,Low,,0.0,No significant risk signals detected.
CUST-28842F98,0.0,Low,,0.0,No significant risk signals detected.
CUST-3E8F6D95,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-0C039F9F,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3B5074DA,0.0,Low,,0.0,No significant risk signals detected.
CUST-E924024A,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-7D559ECD,0.0,Low,,0.0,No significant risk signals detected.
CUST-5FB61D44,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-B4ADD025,0.0,Low,,0.0,No significant risk signals detected.
CUST-DEB4EE3B,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-538127E2,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5D635C26,0.0,Low,,0.0,No significant risk signals detected.
CUST-C0BBF404,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-C6B0B5FA,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2C47B21D,0.0,Low,,0.0,No significant risk signals detected.
CUST-D3845B8D,0.0,Low,,0.0,No significant risk signals detected.
CUST-7B02D74F,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5C0EF8C3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-366AD063,0.0,Low,,0.0,No significant risk signals detected.
CUST-A31F18F4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-50F2BC1E,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-C3C38357,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-BF23D6FC,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-50E1DDB3,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5A0AE6D8,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-FE88587C,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-52B15B49,0.0,Low,,0.0,No significant risk signals detected.
CUST-FB974E28,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-0D287201,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-B7EF7E51,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-F0755BF5,0.0,Low,,0.0,No significant risk signals detected.
CUST-A56E79D7,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-F476E362,0.0,Low,,0.0,No significant risk signals detected.
CUST-A55C4F20,0.0,Low,,0.0,No significant risk signals detected.
CUST-9115E370,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-FF9D3739,0.0,Low,,0.0,No significant risk signals detected.
CUST-4A4DD965,0.0,Low,,0.0,No significant risk signals detected.
CUST-ED60506D,0.0,Low,,0.0,No significant risk signals detected.
CUST-05F63E56,0.8,Critical,Low NPS | Failed Payments | High Support Burden,199.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-8C903671,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-202963E7,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-E24AC14C,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-4204EA10,0.0,Low,,0.0,No significant risk signals detected.
CUST-84619B5F,0.0,Low,,0.0,No significant risk signals detected.
CUST-C4BC642A,0.0,Low,,0.0,No significant risk signals detected.
