customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-87c80669,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-49804182,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5b2d5600,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-3150cc92,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f5fd953d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8d8d537e,0.0,Low,,0.0,No significant risk signals detected.
CUST-868023a1,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-690601f4,0.0,Low,,0.0,No significant risk signals detected.
CUST-48d34fb0,0.6000000000000001,High,Low NPS | Failed Payments,499.0,"Risk drivers: Low NPS, Failed Payments."
CUST-c6591b39,0.0,Low,,0.0,No significant risk signals detected.
CUST-a862715f,0.0,Low,,0.0,No significant risk signals detected.
CUST-36adc807,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-d383a5c0,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-98bdb1b9,0.0,Low,,0.0,No significant risk signals detected.
CUST-005e2ea1,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c14690ff,0.0,Low,,0.0,No significant risk signals detected.
CUST-3ed19b9c,0.0,Low,,0.0,No significant risk signals detected.
CUST-3abdec45,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0d86accb,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-baa1212a,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-31d76d39,0.0,Low,,0.0,No significant risk signals detected.
CUST-0e092597,0.0,Low,,0.0,No significant risk signals detected.
CUST-ec9bba19,0.0,Low,,0.0,No significant risk signals detected.
CUST-92874c7a,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-891033ce,0.0,Low,,0.0,No significant risk signals detected.
CUST-eed2b6d4,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-46422120,0.0,Low,,0.0,No significant risk signals detected.
CUST-fc4f73f7,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-497a034b,0.6000000000000001,High,Low NPS | Failed Payments,1999.0,"Risk drivers: Low NPS, Failed Payments."
CUST-b3f26a6e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-938ea356,0.0,Low,,0.0,No significant risk signals detected.
CUST-86a003bd,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-dcc76514,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-62013108,0.0,Low,,0.0,No significant risk signals detected.
CUST-ea32d90a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1d9e13a0,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-12a328e1,0.0,Low,,0.0,No significant risk signals detected.
CUST-8ca42776,0.0,Low,,0.0,No significant risk signals detected.
CUST-aa20f81f,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7ca5b17f,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-46335248,0.0,Low,,0.0,No significant risk signals detected.
CUST-10978c45,0.0,Low,,0.0,No significant risk signals detected.
CUST-a055c52e,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-93812d60,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7c0658a2,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-43bd0372,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-ec0683fa,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-d71a8b66,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-913c81c9,0.0,Low,,0.0,No significant risk signals detected.
CUST-cb05325f,0.0,Low,,0.0,No significant risk signals detected.
CUST-fa8a4aee,0.0,Low,,0.0,No significant risk signals detected.
CUST-0847e937,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-257ba9f9,0.0,Low,,0.0,No significant risk signals detected.
CUST-a78f8612,0.0,Low,,0.0,No significant risk signals detected.
CUST-31c86b15,0.0,Low,,0.0,No significant risk signals detected.
CUST-c34ae956,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-40d8b194,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f13fc68e,0.0,Low,,0.0,No significant risk signals detected.
CUST-4e8d47d4,0.0,Low,,0.0,No significant risk signals detected.
CUST-6ec9b0ec,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-79c5436b,0.0,Low,,0.0,No significant risk signals detected.
CUST-43c982aa,0.0,Low,,0.0,No significant risk signals detected.
CUST-76c0a247,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-97717067,0.0,Low,,0.0,No significant risk signals detected.
CUST-2a765fdc,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-cda8736e,0.0,Low,,0.0,No significant risk signals detected.
CUST-b3fdcb6d,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0f69b398,0.0,Low,,0.0,No significant risk signals detected.
CUST-eb43b6aa,0.0,Low,,0.0,No significant risk signals detected.
CUST-b69cad2a,0.0,Low,,0.0,No significant risk signals detected.
CUST-2e7de218,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-53d3b89e,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0440668e,0.0,Low,,0.0,No significant risk signals detected.
CUST-729bafeb,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-aaef60ec,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f15637a7,0.0,Low,,0.0,No significant risk signals detected.
CUST-d7173dc6,0.0,Low,,0.0,No significant risk signals detected.
CUST-0b76f454,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-5567db0e,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-226a2490,0.0,Low,,0.0,No significant risk signals detected.
CUST-a538f452,0.0,Low,,0.0,No significant risk signals detected.
CUST-2f7e3f39,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-24e5a88d,0.0,Low,,0.0,No significant risk signals detected.
CUST-d444e79c,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6a961c3c,0.0,Low,,0.0,No significant risk signals detected.
CUST-1bd0ca7b,0.0,Low,,0.0,No significant risk signals detected.
CUST-f59165c8,0.0,Low,,0.0,No significant risk signals detected.
CUST-673ad9da,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-57f209bc,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f60bc788,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-fae3e640,0.0,Low,,0.0,No significant risk signals detected.
CUST-a7c42cf6,0.0,Low,,0.0,No significant risk signals detected.
CUST-08236241,0.0,Low,,0.0,No significant risk signals detected.
CUST-f9645bab,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-dfea75c0,0.0,Low,,0.0,No significant risk signals detected.
CUST-8bf5019e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-72781a97,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-36cb27cd,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-817f134a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f4320c23,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-0d489295,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0cbe500a,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c2d7d541,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2263a0e5,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-380c057f,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-72f8a3bb,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-ada7d057,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8299cbef,0.0,Low,,0.0,No significant risk signals detected.
CUST-8800df1b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-19d125c6,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-4793c4e0,0.0,Low,,0.0,No significant risk signals detected.
CUST-18f2adb1,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f5fcd644,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d2dfdd07,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d41861a0,0.0,Low,,0.0,No significant risk signals detected.
CUST-801b3772,0.4,High,Low NPS | High Support Burden,0.0,"Risk drivers: Low NPS, High Support Burden."
CUST-0b7c7824,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9f119b3f,0.0,Low,,0.0,No significant risk signals detected.
CUST-396fa86a,0.0,Low,,0.0,No significant risk signals detected.
CUST-fe558b75,0.0,Low,,0.0,No significant risk signals detected.
CUST-c7b37628,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-14011128,0.0,Low,,0.0,No significant risk signals detected.
CUST-751b6f8f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-4ab182f8,0.0,Low,,0.0,No significant risk signals detected.
CUST-4429c29d,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-5c87089f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-9717d1b4,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-19e5fca1,0.0,Low,,0.0,No significant risk signals detected.
CUST-8ebbea7a,0.0,Low,,0.0,No significant risk signals detected.
CUST-a0295b9f,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-af67b9d8,0.0,Low,,0.0,No significant risk signals detected.
CUST-67c7af49,0.0,Low,,0.0,No significant risk signals detected.
CUST-e8f4fbe9,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e60ae7d2,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9d06f901,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-e09b7788,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8fa92fbe,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-86702cb0,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-83c01670,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d729efdd,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-21fdf120,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-68206183,0.0,Low,,0.0,No significant risk signals detected.
CUST-f1b27667,0.0,Low,,0.0,No significant risk signals detected.
CUST-b8e20fc3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-11058525,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-056da84a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-06f970ba,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-a0cea578,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-309134d2,0.0,Low,,0.0,No significant risk signals detected.
CUST-ccd3e727,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c8cbfe7c,0.6,High,Usage Decline | Low Product Engagement,49.0,"Risk drivers: Usage Decline, Low Product Engagement."
CUST-c1e5e5dc,0.0,Low,,0.0,No significant risk signals detected.
CUST-81a29770,0.0,Low,,0.0,No significant risk signals detected.
CUST-b8bb8f55,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-cbe719e0,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-5266d308,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1fffe30c,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8f1b655f,0.0,Low,,0.0,No significant risk signals detected.
CUST-d85c6ed7,0.4,High,Low NPS | High Support Burden,199.0,"Risk drivers: Low NPS, High Support Burden."
CUST-95ddfa5b,0.0,Low,,0.0,No significant risk signals detected.
CUST-eb87df10,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-04da6ffd,0.8,Critical,Low NPS | Failed Payments | High Support Burden,199.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-532a74dd,0.0,Low,,0.0,No significant risk signals detected.
CUST-c75bfc7d,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-677df86d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-b2bdaa2c,0.4,High,Low NPS | High Support Burden,199.0,"Risk drivers: Low NPS, High Support Burden."
CUST-e4f81c7f,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-28968dfb,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-bfb180b2,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-bbad8b17,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1fa96aa9,0.0,Low,,0.0,No significant risk signals detected.
CUST-27644b58,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3ccd4730,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-bf5881bd,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-cf2a931b,0.0,Low,,0.0,No significant risk signals detected.
CUST-fe01376b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b0b82b98,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-e80c2c7e,0.0,Low,,0.0,No significant risk signals detected.
CUST-62fd3da4,0.0,Low,,0.0,No significant risk signals detected.
CUST-d5bd68d9,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-22b39974,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-86c4effe,0.0,Low,,0.0,No significant risk signals detected.
CUST-75e23e92,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-ea632e89,0.0,Low,,0.0,No significant risk signals detected.
CUST-9cca550c,0.0,Low,,0.0,No significant risk signals detected.
CUST-a1d1e3f9,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-4f6c98a1,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7fec0314,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-84b99c11,0.0,Low,,0.0,No significant risk signals detected.
CUST-299705d5,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-87e4f350,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-fb1f3629,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5486f46d,0.0,Low,,0.0,No significant risk signals detected.
CUST-78dc0311,0.0,Low,,0.0,No significant risk signals detected.
CUST-ee8b1c4a,0.0,Low,,0.0,No significant risk signals detected.
CUST-f0453c1b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-e9a5c8ea,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-de23afff,0.0,Low,,0.0,No significant risk signals detected.
CUST-7cd02364,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-3ae02fb3,0.4,High,Low NPS | High Support Burden,1999.0,"Risk drivers: Low NPS, High Support Burden."
CUST-678afb3c,0.0,Low,,0.0,No significant risk signals detected.
CUST-e45b4211,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-251ae562,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-ea55a6c7,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-841421c0,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6d3bb44e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-3746975b,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-9a45f363,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f36b443f,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-56bdc960,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b8cfe16e,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b3f27345,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9b5b948a,0.0,Low,,0.0,No significant risk signals detected.
CUST-c769d401,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ba33d89b,0.0,Low,,0.0,No significant risk signals detected.
CUST-feaf0fda,0.0,Low,,0.0,No significant risk signals detected.
CUST-57c05f2a,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-6ef9c96f,0.0,Low,,0.0,No significant risk signals detected.
CUST-3be09793,0.0,Low,,0.0,No significant risk signals detected.
CUST-3339778a,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-7fdc7390,0.0,Low,,0.0,No significant risk signals detected.
CUST-36e8bc93,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-518a4a14,0.0,Low,,0.0,No significant risk signals detected.
CUST-4b268b76,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f385480f,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-481e50a3,0.0,Low,,0.0,No significant risk signals detected.
CUST-c8f8f325,0.0,Low,,0.0,No significant risk signals detected.
CUST-c21c37c0,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-61f40ca1,0.0,Low,,0.0,No significant risk signals detected.
CUST-b895041d,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8cfc39ea,0.0,Low,,0.0,No significant risk signals detected.
CUST-7ffca633,0.0,Low,,0.0,No significant risk signals detected.
CUST-9324070d,0.0,Low,,0.0,No significant risk signals detected.
CUST-bb92c018,0.0,Low,,0.0,No significant risk signals detected.
CUST-69715244,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-bd0c49c4,0.0,Low,,0.0,No significant risk signals detected.
CUST-20ddc171,0.0,Low,,0.0,No significant risk signals detected.
CUST-a4399743,0.0,Low,,0.0,No significant risk signals detected.
CUST-db7d2d34,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-84b29d58,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-266acec6,0.0,Low,,0.0,No significant risk signals detected.
CUST-902687ad,0.0,Low,,0.0,No significant risk signals detected.
CUST-1910985a,0.0,Low,,0.0,No significant risk signals detected.
CUST-4a5fa8e4,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-6ed517d4,0.0,Low,,0.0,No significant risk signals detected.
CUST-dfc641b7,0.0,Low,,0.0,No significant risk signals detected.
CUST-f9a67dd6,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-ef3d008f,0.0,Low,,0.0,No significant risk signals detected.
CUST-ab71471c,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-9a099a07,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-07d8da8c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1f248ccc,0.0,Low,,0.0,No significant risk signals detected.
CUST-a23e4aad,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c16447d5,0.0,Low,,0.0,No significant risk signals detected.
CUST-9dc0e078,0.0,Low,,0.0,No significant risk signals detected.
CUST-56e037e3,0.8,Critical,Low NPS | Failed Payments | High Support Burden,499.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-b1a71a19,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2946367d,0.0,Low,,0.0,No significant risk signals detected.
CUST-0693ec0d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-43ee749d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-232197c3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-60af536d,0.0,Low,,0.0,No significant risk signals detected.
CUST-a7674a22,0.0,Low,,0.0,No significant risk signals detected.
