customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-79cc65e2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-210315c9,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-89eea1da,0.0,Low,,0.0,No significant risk signals detected.
CUST-41cf9720,0.0,Low,,0.0,No significant risk signals detected.
CUST-b2782c86,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-28186478,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-18cccd08,0.0,Low,,0.0,No significant risk signals detected.
CUST-6f9fd9b0,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a71e33a2,0.0,Low,,0.0,No significant risk signals detected.
CUST-d0597e51,0.0,Low,,0.0,No significant risk signals detected.
CUST-11fe014c,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-3a2f46a8,0.0,Low,,0.0,No significant risk signals detected.
CUST-d4954121,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-d0540de0,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-98250881,0.0,Low,,0.0,No significant risk signals detected.
CUST-697fb224,0.0,Low,,0.0,No significant risk signals detected.
CUST-e3d81fb5,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-f4e40638,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-77d9bbc4,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-b8d5d65d,0.0,Low,,0.0,No significant risk signals detected.
CUST-12ad2a90,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-cfb9eb6b,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-76e2586a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0ce5278a,0.0,Low,,0.0,No significant risk signals detected.
CUST-70bf715e,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-2ff35a77,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-a2d06777,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9b950050,0.0,Low,,0.0,No significant risk signals detected.
CUST-7b59527e,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-a2855369,0.0,Low,,0.0,No significant risk signals detected.
CUST-b280ea0c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-83b6174e,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-4c370882,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7585c993,0.0,Low,,0.0,No significant risk signals detected.
CUST-a5b9e2d2,0.0,Low,,0.0,No significant risk signals detected.
CUST-269c8bb3,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-18f6746b,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-95921fac,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-4f381d83,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-05913c5b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-1eaf0934,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-480c2bf3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e1a70fb3,0.0,Low,,0.0,No significant risk signals detected.
CUST-f9282818,0.0,Low,,0.0,No significant risk signals detected.
CUST-485037d0,0.0,Low,,0.0,No significant risk signals detected.
CUST-5582fbd4,0.0,Low,,0.0,No significant risk signals detected.
CUST-fa064337,0.0,Low,,0.0,No significant risk signals detected.
CUST-01c1b3af,0.0,Low,,0.0,No significant risk signals detected.
CUST-2f40beef,0.8,Critical,Low NPS | Failed Payments | High Support Burden,199.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-3426af85,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-23827ded,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ac1c73a7,0.0,Low,,0.0,No significant risk signals detected.
CUST-9a3b48e9,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-7ecb117c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-30abdbd5,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-50106902,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6f768d39,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a5d80f22,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-1cf2bfe8,0.0,Low,,0.0,No significant risk signals detected.
CUST-e3d76283,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-71b72754,0.0,Low,,0.0,No significant risk signals detected.
CUST-f82b9461,0.0,Low,,0.0,No significant risk signals detected.
CUST-d7976cee,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4508c30d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-76129672,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-07db41f2,0.0,Low,,0.0,No significant risk signals detected.
CUST-8fc2cf72,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-32156fa6,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-8840b251,0.0,Low,,0.0,No significant risk signals detected.
CUST-8c1f7550,0.0,Low,,0.0,No significant risk signals detected.
CUST-84a7174e,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-ec953494,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e3e3592f,0.0,Low,,0.0,No significant risk signals detected.
CUST-a6d8914a,0.0,Low,,0.0,No significant risk signals detected.
CUST-ca4038c8,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-b2e8a8b6,0.0,Low,,0.0,No significant risk signals detected.
CUST-1fed86cc,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-0892ede8,0.0,Low,,0.0,No significant risk signals detected.
CUST-ef12da28,0.0,Low,,0.0,No significant risk signals detected.
CUST-2cdb970f,0.0,Low,,0.0,No significant risk signals detected.
CUST-8f01812d,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-55c1c32d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-459ef861,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a58cce88,0.0,Low,,0.0,No significant risk signals detected.
CUST-88f7f923,0.0,Low,,0.0,No significant risk signals detected.
CUST-27f71e62,0.0,Low,,0.0,No significant risk signals detected.
CUST-1db39510,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2cb96aa1,0.0,Low,,0.0,No significant risk signals detected.
CUST-45f05476,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-0a06a41b,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-fa0d3e3e,0.0,Low,,0.0,No significant risk signals detected.
CUST-04d2b634,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b52b7229,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-48ea0520,0.0,Low,,0.0,No significant risk signals detected.
CUST-5cf28984,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-75fb96a4,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b25b991a,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1847564d,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-10f295c4,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2d24aeb0,0.0,Low,,0.0,No significant risk signals detected.
CUST-d0f6655e,0.0,Low,,0.0,No significant risk signals detected.
CUST-39bae39b,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-10df7b4d,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1c36a977,0.0,Low,,0.0,No significant risk signals detected.
CUST-bb268ae6,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-a62e08c3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a5a397c9,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4ce1d78c,0.0,Low,,0.0,No significant risk signals detected.
CUST-0621a120,0.0,Low,,0.0,No significant risk signals detected.
CUST-1e68979c,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-739b99b6,0.0,Low,,0.0,No significant risk signals detected.
CUST-381412c1,0.0,Low,,0.0,No significant risk signals detected.
CUST-1be98686,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-02f5590b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3dc1d8a9,0.0,Low,,0.0,No significant risk signals detected.
CUST-3574d946,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-a828d88f,0.0,Low,,0.0,No significant risk signals detected.
CUST-d9ee5046,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-975b7b01,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9dedf808,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-fd42933e,0.0,Low,,0.0,No significant risk signals detected.
CUST-16fd33b4,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-5d983e75,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-35a1af68,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-39c8797c,0.0,Low,,0.0,No significant risk signals detected.
CUST-1eca5402,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ad20f27e,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-bcd07dbd,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-9916440a,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-07c6a0ab,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-281af038,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5b17f869,0.0,Low,,0.0,No significant risk signals detected.
CUST-c248e070,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7ba5eb94,0.0,Low,,0.0,No significant risk signals detected.
CUST-30a813ac,0.0,Low,,0.0,No significant risk signals detected.
CUST-4c73002d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-253a8c4e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8f614fa8,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-bbeb6ca0,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4c76a787,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-e323b3df,0.0,Low,,0.0,No significant risk signals detected.
CUST-5267af3a,0.0,Low,,0.0,No significant risk signals detected.
CUST-cf28f116,0.6000000000000001,High,Low NPS | Failed Payments,0.0,"Risk drivers: Low NPS, Failed Payments."
CUST-0dd5708f,0.6,High,Usage Decline | Low Product Engagement,49.0,"Risk drivers: Usage Decline, Low Product Engagement."
CUST-dd981b81,0.0,Low,,0.0,No significant risk signals detected.
CUST-8600900e,0.0,Low,,0.0,No significant risk signals detected.
CUST-53f0fd40,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-c4348b86,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-fb11a701,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-469f5824,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-d5fc1c8d,0.0,Low,,0.0,No significant risk signals detected.
CUST-cc3da635,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4d4bcad4,0.0,Low,,0.0,No significant risk signals detected.
CUST-f7c27cb5,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-f7a162ca,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-a7107470,0.0,Low,,0.0,No significant risk signals detected.
CUST-3c8ebac5,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-5c355706,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-1785b660,0.0,Low,,0.0,No significant risk signals detected.
CUST-a0f2fb65,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d26a7eff,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8fae7682,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-52b3bf45,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-653cfeaf,0.4,High,Low NPS | High Support Burden,199.0,"Risk drivers: Low NPS, High Support Burden."
CUST-820f1ab0,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-8b95d79f,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-921032b2,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-940f6416,0.0,Low,,0.0,No significant risk signals detected.
CUST-75884b94,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-43a0ce45,0.0,Low,,0.0,No significant risk signals detected.
CUST-fa7d9654,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4f5ca6e5,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-7cc11a95,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-87e2b64f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-20e8e835,0.0,Low,,0.0,No significant risk signals detected.
CUST-2b5ee006,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-b01a91eb,0.0,Low,,0.0,No significant risk signals detected.
CUST-4893d265,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e1a510a8,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-34a0e933,0.0,Low,,0.0,No significant risk signals detected.
CUST-cd61f08a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-10189bb1,0.0,Low,,0.0,No significant risk signals detected.
CUST-02dee19e,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-9036a783,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6f52debb,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-869583e6,0.0,Low,,0.0,No significant risk signals detected.
CUST-19717f1e,0.0,Low,,0.0,No significant risk signals detected.
CUST-0421d102,0.0,Low,,0.0,No significant risk signals detected.
CUST-85140b1c,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-eb632adf,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c6e6948e,0.0,Low,,0.0,No significant risk signals detected.
CUST-58bc0e3f,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2c81fc6c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-86eb9733,0.0,Low,,0.0,No significant risk signals detected.
CUST-5b818179,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-28575fc5,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-61e2d5bb,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-86bce810,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-68803630,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-e2e7fb0b,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-453bec4d,0.0,Low,,0.0,No significant risk signals detected.
CUST-d0c81333,0.0,Low,,0.0,No significant risk signals detected.
CUST-8d0bbd00,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5cf11397,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-86834069,0.0,Low,,0.0,No significant risk signals detected.
CUST-fb7ccfe1,0.0,Low,,0.0,No significant risk signals detected.
CUST-4bf53012,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a011c7f1,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-34790521,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-576a6834,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-ffac4fbf,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b80da206,0.0,Low,,0.0,No significant risk signals detected.
CUST-a89aa326,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-3973e310,0.0,Low,,0.0,No significant risk signals detected.
CUST-7d29f900,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c310eb04,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e667d33f,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-abe1dd1e,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-a3f05d61,0.0,Low,,0.0,No significant risk signals detected.
CUST-3e1317e7,0.0,Low,,0.0,No significant risk signals detected.
CUST-80cd4335,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-0d133dfc,0.0,Low,,0.0,No significant risk signals detected.
CUST-c9dd9b90,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-81df718a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f2d7de45,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2847936c,0.0,Low,,0.0,No significant risk signals detected.
CUST-12fc3781,0.0,Low,,0.0,No significant risk signals detected.
CUST-cc4bd76f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6410fec5,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-de7e4fce,0.0,Low,,0.0,No significant risk signals detected.
CUST-54af7a95,0.0,Low,,0.0,No significant risk signals detected.
CUST-767089f3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3d61e833,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-13b8c521,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6272decb,0.0,Low,,0.0,No significant risk signals detected.
CUST-2f72cd77,0.0,Low,,0.0,No significant risk signals detected.
CUST-5d8454e6,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-fff42b5f,0.0,Low,,0.0,No significant risk signals detected.
CUST-c01f14b8,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-45fe449c,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2786c0ee,0.0,Low,,0.0,No significant risk signals detected.
CUST-1e10058b,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-baae0571,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c926a6d7,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-81e08ae1,0.0,Low,,0.0,No significant risk signals detected.
CUST-fc9d957b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-72ce1717,0.0,Low,,0.0,No significant risk signals detected.
CUST-01dc4018,0.0,Low,,0.0,No significant risk signals detected.
CUST-7932a1e3,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-820adf0a,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-be6c0338,0.0,Low,,0.0,No significant risk signals detected.
CUST-3a76f556,0.0,Low,,0.0,No significant risk signals detected.
CUST-d2b7c299,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-07cf040b,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-27767125,0.0,Low,,0.0,No significant risk signals detected.
CUST-54d8602a,0.0,Low,,0.0,No significant risk signals detected.
CUST-41270615,0.0,Low,,0.0,No significant risk signals detected.
CUST-cf23fc8d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ad4da9cc,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-79fb01bf,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-4fe61954,0.6000000000000001,High,Low NPS | Failed Payments,1999.0,"Risk drivers: Low NPS, Failed Payments."
