customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-c283205b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-0baeaba0,0.0,Low,,0.0,No significant risk signals detected.
CUST-01606f27,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-dad8c860,0.0,Low,,0.0,No significant risk signals detected.
CUST-8ff2793e,0.0,Low,,0.0,No significant risk signals detected.
CUST-49f8906f,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c40c3670,0.0,Low,,0.0,No significant risk signals detected.
CUST-ab187227,0.0,Low,,0.0,No significant risk signals detected.
CUST-1608192e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-8dbb3806,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9eac2f65,0.0,Low,,0.0,No significant risk signals detected.
CUST-4e910dc2,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-667a98b5,0.0,Low,,0.0,No significant risk signals detected.
CUST-bb5500cf,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6290cf52,0.0,Low,,0.0,No significant risk signals detected.
CUST-3ab79b3f,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-1457d3bd,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-658a2db2,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-52005ce7,0.0,Low,,0.0,No significant risk signals detected.
CUST-65167149,0.0,Low,,0.0,No significant risk signals detected.
CUST-64992aa2,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-94fa4e97,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-b960f009,0.0,Low,,0.0,No significant risk signals detected.
CUST-06e4339d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8f99d538,0.0,Low,,0.0,No significant risk signals detected.
CUST-3f245dee,0.0,Low,,0.0,No significant risk signals detected.
CUST-ad81ca19,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-1c275276,0.0,Low,,0.0,No significant risk signals detected.
CUST-f173365a,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-a6d9fd4c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-33484f42,0.0,Low,,0.0,No significant risk signals detected.
CUST-6f1722db,0.0,Low,,0.0,No significant risk signals detected.
CUST-5545121f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-610f92e4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-46b1c45c,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-547054f5,0.0,Low,,0.0,No significant risk signals detected.
CUST-5116ee5c,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-372b3f0a,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-834fe4a1,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4e056336,0.0,Low,,0.0,No significant risk signals detected.
CUST-5d9ccf03,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-40ad112c,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-0e5b5755,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-dd4251f1,0.0,Low,,0.0,No significant risk signals detected.
CUST-232711c2,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-227130fc,0.0,Low,,0.0,No significant risk signals detected.
CUST-0f90ff0d,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ab3b69a7,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-021c6b4e,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-2d3d54d1,0.0,Low,,0.0,No significant risk signals detected.
CUST-a3d0789c,0.0,Low,,0.0,No significant risk signals detected.
CUST-7286b1ef,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-157aacdf,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7e0a430a,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-a1f72ee9,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-2e119609,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-323b2f3d,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-3e707a6b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-92162f2d,0.0,Low,,0.0,No significant risk signals detected.
CUST-8a69a480,0.0,Low,,0.0,No significant risk signals detected.
CUST-55344ee7,0.0,Low,,0.0,No significant risk signals detected.
CUST-94fd26c5,0.0,Low,,0.0,No significant risk signals detected.
CUST-43a3669c,0.0,Low,,0.0,No significant risk signals detected.
CUST-06985569,0.0,Low,,0.0,No significant risk signals detected.
CUST-c7759aee,0.8,Critical,Low NPS | Failed Payments | High Support Burden,199.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-80b10761,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-bae02249,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-982c58f8,0.0,Low,,0.0,No significant risk signals detected.
CUST-0d0c0eaa,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-a20ed4e4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-46ddaab4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-cd0178e3,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-95d66ef8,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-89b542f1,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-356f57f1,0.0,Low,,0.0,No significant risk signals detected.
CUST-8af1640a,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-87a46ba9,0.0,Low,,0.0,No significant risk signals detected.
CUST-7ea177e7,0.0,Low,,0.0,No significant risk signals detected.
CUST-3d5f5dfb,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a3c5921b,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-7569f702,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-43e0b0e0,0.0,Low,,0.0,No significant risk signals detected.
CUST-3895484d,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c377a12c,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-94d2681a,0.0,Low,,0.0,No significant risk signals detected.
CUST-c4e87f2f,0.0,Low,,0.0,No significant risk signals detected.
CUST-dc05df28,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-b23bbc1c,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-bb4e8ad2,0.0,Low,,0.0,No significant risk signals detected.
CUST-36ecded7,0.0,Low,,0.0,No significant risk signals detected.
CUST-814d7b2f,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-b7433778,0.0,Low,,0.0,No significant risk signals detected.
CUST-6e22c256,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-d4dab662,0.0,Low,,0.0,No significant risk signals detected.
CUST-dcb8f4bc,0.0,Low,,0.0,No significant risk signals detected.
CUST-a9ec6005,0.0,Low,,0.0,No significant risk signals detected.
CUST-b73b08db,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-072b1423,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a2a04092,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5f504bfa,0.0,Low,,0.0,No significant risk signals detected.
CUST-296b10fa,0.0,Low,,0.0,No significant risk signals detected.
CUST-368c1257,0.0,Low,,0.0,No significant risk signals detected.
CUST-0039353d,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-96beef23,0.0,Low,,0.0,No significant risk signals detected.
CUST-ce82e584,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-cb03f639,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1e370c64,0.0,Low,,0.0,No significant risk signals detected.
CUST-6fbccc54,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a02fe1c3,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-a995a5f3,0.0,Low,,0.0,No significant risk signals detected.
CUST-df703a20,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-743ab906,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c391e66e,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-031ae2a1,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-d5221ac4,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-666eafdc,0.0,Low,,0.0,No significant risk signals detected.
CUST-6c0f6824,0.0,Low,,0.0,No significant risk signals detected.
CUST-05869f56,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-8108d030,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e6ec507b,0.0,Low,,0.0,No significant risk signals detected.
CUST-db4f6eda,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-739feacd,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3027e654,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5bcaafb6,0.0,Low,,0.0,No significant risk signals detected.
CUST-f7be4774,0.0,Low,,0.0,No significant risk signals detected.
CUST-1ac141c4,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-2e7f630c,0.0,Low,,0.0,No significant risk signals detected.
CUST-3a3c4315,0.0,Low,,0.0,No significant risk signals detected.
CUST-4ae9d46a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-80bca1f4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6e07e054,0.0,Low,,0.0,No significant risk signals detected.
CUST-3c6e03c7,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-6c2cc678,0.0,Low,,0.0,No significant risk signals detected.
CUST-f8402d43,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-e32c940e,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-d9ea3633,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-1fbea813,0.0,Low,,0.0,No significant risk signals detected.
CUST-8980999c,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-8b51999d,0.6000000000000001,High,Failed Payments | High Support Burden,0.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-50746848,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-5d17ecf7,0.0,Low,,0.0,No significant risk signals detected.
CUST-23530c93,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-107242d5,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-ef5bfb52,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c7fa1a97,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-622fcdda,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9ca4d98d,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7f340b66,0.0,Low,,0.0,No significant risk signals detected.
CUST-bd7a8297,0.6000000000000001,High,Failed Payments | High Support Burden,1999.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-12ff4fea,0.0,Low,,0.0,No significant risk signals detected.
CUST-d3627128,0.0,Low,,0.0,No significant risk signals detected.
CUST-6a3ec9e2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9ee8c9b7,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-86446c0a,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-6e921992,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8c9930c7,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-b6977e38,0.0,Low,,0.0,No significant risk signals detected.
CUST-323d8c3b,0.0,Low,,0.0,No significant risk signals detected.
CUST-e6495725,0.6000000000000001,High,Low NPS | Failed Payments,0.0,"Risk drivers: Low NPS, Failed Payments."
CUST-3c86d76a,0.6,High,Usage Decline | Low Product Engagement,49.0,"Risk drivers: Usage Decline, Low Product Engagement."
CUST-0896b685,0.0,Low,,0.0,No significant risk signals detected.
CUST-3770676d,0.0,Low,,0.0,No significant risk signals detected.
CUST-8b20ecfb,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-4f2289a0,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-59ba713d,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-426b75e1,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-36deabfb,0.0,Low,,0.0,No significant risk signals detected.
CUST-73f85789,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-cd00e746,0.0,Low,,0.0,No significant risk signals detected.
CUST-dc47ba13,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-7992eca5,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-3272677f,0.0,Low,,0.0,No significant risk signals detected.
CUST-d0f6339f,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-d566978e,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-2edf2525,0.0,Low,,0.0,No significant risk signals detected.
CUST-b15747f3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8980c909,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-9f218537,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-3bc52bad,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-c889d6b0,0.4,High,Low NPS | High Support Burden,199.0,"Risk drivers: Low NPS, High Support Burden."
CUST-c7643676,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c94c5736,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-c2971ccd,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-f4fcb452,0.0,Low,,0.0,No significant risk signals detected.
CUST-6c893f3e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d73ae4f1,0.0,Low,,0.0,No significant risk signals detected.
CUST-d4b80df6,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d29ebc01,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f0671929,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-549aeba3,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-461f3e23,0.0,Low,,0.0,No significant risk signals detected.
CUST-e2d06070,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-0d90f12a,0.0,Low,,0.0,No significant risk signals detected.
CUST-8d6e914a,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-09615c72,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-d6b30fde,0.0,Low,,0.0,No significant risk signals detected.
CUST-87c9ba7e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2689c304,0.0,Low,,0.0,No significant risk signals detected.
CUST-6a8bea0c,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-b8cd91f0,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-da55b209,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-63590e76,0.0,Low,,0.0,No significant risk signals detected.
CUST-91c74c14,0.0,Low,,0.0,No significant risk signals detected.
CUST-fb0cd14b,0.0,Low,,0.0,No significant risk signals detected.
CUST-44eb7a07,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-f5a87457,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2bd38945,0.0,Low,,0.0,No significant risk signals detected.
CUST-f32414c7,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-09475927,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d5e13a88,0.0,Low,,0.0,No significant risk signals detected.
CUST-5731e3de,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-03036de5,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-97c45d61,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-5bdd2e56,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-846142f0,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-edf2960f,0.6000000000000001,High,Low NPS | Failed Payments,199.0,"Risk drivers: Low NPS, Failed Payments."
CUST-bb241762,0.0,Low,,0.0,No significant risk signals detected.
CUST-118b91d9,0.0,Low,,0.0,No significant risk signals detected.
CUST-bf6d8b31,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-bc86a76f,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-5543aefe,0.0,Low,,0.0,No significant risk signals detected.
CUST-bf6280ed,0.0,Low,,0.0,No significant risk signals detected.
CUST-dc0be26b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-78734f64,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-4d61ad94,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-8621543a,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-3b2d6ab4,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a0b45796,0.0,Low,,0.0,No significant risk signals detected.
CUST-ee5e0427,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-039acf0a,0.0,Low,,0.0,No significant risk signals detected.
CUST-4f9ad847,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-659d1501,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ec32b4a3,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-6b69d122,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-26d979cf,0.0,Low,,0.0,No significant risk signals detected.
CUST-88710e47,0.0,Low,,0.0,No significant risk signals detected.
CUST-b4c3ec25,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-2555e9b6,0.0,Low,,0.0,No significant risk signals detected.
CUST-5a2cdd40,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-86e1d913,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b2079426,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9a86549d,0.0,Low,,0.0,No significant risk signals detected.
CUST-66b806aa,0.0,Low,,0.0,No significant risk signals detected.
CUST-2b62d18f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-64db7450,0.4,High,Low NPS | High Support Burden,49.0,"Risk drivers: Low NPS, High Support Burden."
CUST-ad632921,0.0,Low,,0.0,No significant risk signals detected.
CUST-4871b882,0.0,Low,,0.0,No significant risk signals detected.
CUST-07ce2c5c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d5214812,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-f9cd69e2,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-918bee6e,0.0,Low,,0.0,No significant risk signals detected.
CUST-a9847713,0.0,Low,,0.0,No significant risk signals detected.
CUST-10b2c1a1,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-ef83d9cf,0.0,Low,,0.0,No significant risk signals detected.
CUST-843b49fc,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-b3d22bb8,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-70951a68,0.0,Low,,0.0,No significant risk signals detected.
CUST-5b90e60a,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-e85ddc8f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-c90923f3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ce81d571,0.0,Low,,0.0,No significant risk signals detected.
CUST-85f84b5e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2c2af628,0.0,Low,,0.0,No significant risk signals detected.
CUST-5c7c9092,0.0,Low,,0.0,No significant risk signals detected.
CUST-83b80359,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-51bd91fa,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-743bc31c,0.0,Low,,0.0,No significant risk signals detected.
CUST-d7b6de4e,0.0,Low,,0.0,No significant risk signals detected.
CUST-9b7a0c16,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-278eea94,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-f604e6b8,0.0,Low,,0.0,No significant risk signals detected.
CUST-f19cb62b,0.0,Low,,0.0,No significant risk signals detected.
CUST-1175391b,0.0,Low,,0.0,No significant risk signals detected.
CUST-9ff61aaa,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-89255fc3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1065c818,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-77c1cf00,0.6000000000000001,High,Low NPS | Failed Payments,1999.0,"Risk drivers: Low NPS, Failed Payments."
