rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-074d9d90,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-21c968b7,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-24c07e17,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-299705d5,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2c7d29f7,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3500572a,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4c6b89e4,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-52e0831d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5c0dec8c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5c1555b0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-75e23e92,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7ca5b17f,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7ebb7f1d,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-86702cb0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-86a003bd,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8f218ce4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a2e1db5f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-aa102666,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c05dbfe0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c8614e6b,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d37215ec,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d5aa617c,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d729efdd,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-dcc76514,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-de70085f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-fc9e42ca,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3dabf8c6,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1996.0,3792.3999999999996,High,0.95,Billing Automation,"4 failed transaction(s) totalling $1,996.00.",3602.7799999999993,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6e8f035e,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1996.0,3792.3999999999996,High,0.95,Billing Automation,"4 failed transaction(s) totalling $1,996.00.",3602.7799999999993,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-baa1212a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1996.0,3792.3999999999996,High,0.95,Billing Automation,"4 failed transaction(s) totalling $1,996.00.",3602.7799999999993,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-891033ce,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-92a0d27f is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-dfea75c0,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-124db5a9 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-8f1b655f,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-280a8a9e is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-c769d401,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-3b6e29d4 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-3500572a,Enterprise,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-3a2b9ebf is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-2f2265e5,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-f0ed411c is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-497a034b,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-86a003bd,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-dcc76514,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7ca5b17f,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0b7c7824,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-86702cb0,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d729efdd,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-bf5881bd,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-75e23e92,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-299705d5,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-a6015aab,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4f590e9e,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5c1555b0,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-a2e1db5f,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b9ccd764,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-fc9e42ca,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-074d9d90,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5c0dec8c,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d5aa617c,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-851eac8a,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-cd829f38,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c8614e6b,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-06216f1d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1b15aa7f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3f31b20c,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5230f224,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-69d8dd48,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-06f970ba,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2433fa8d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3abdec45,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4aefa190,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-614a1fad,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6cd3f89c,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7edce303,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-875d9921,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-87cb156c,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b9f38cfc,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d2026295,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d4fda759,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d7fad0c0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f385480f,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b158917c,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,796.0,1512.3999999999999,High,0.95,Billing Automation,4 failed transaction(s) totalling $796.00.,1436.7799999999997,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-497a034b,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-86a003bd,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-dcc76514,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-0b7c7824,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
