rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A68ECECD,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A8769B33,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A8D5747B,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-B110201C,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-B84350D4,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BF72E0BD,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C903E7D0,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CD80B6B8,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D5B45DF0,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D6310C82,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-DD9C9C19,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F231375D,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-FC13B279,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-FD677D6E,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3FD621DC,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1996.0,3792.3999999999996,High,0.95,Billing Automation,"4 failed transaction(s) totalling $1,996.00.",3602.7799999999993,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C9BEF5B3,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1996.0,3792.3999999999996,High,0.95,Billing Automation,"4 failed transaction(s) totalling $1,996.00.",3602.7799999999993,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-B84350D4,Mid-Market,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-AA8E2193 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-4D652CDA,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-B13E9DD4 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-A68ECECD,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-CD20699F is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-C72E3515,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-609BF640 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-28842F98,Mid-Market,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-C2DC4C52 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-A8D5747B,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-D34FC273 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-06754D23,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-6021490B is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-D6310C82,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-FC2E4D54 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-38E9E1D7,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-8E2B6E06 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-D1D1B913,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-7D9564E0 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-30FF824B,Mid-Market,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-29F291C3 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-C34D3634,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-B404E1A6 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-C903E7D0,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6D2A8F0A,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-47982525,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-B110201C,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-642C56AF,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-FB2E578B,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9A462EB6,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-983CC5FC,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-406B17B1,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6B655332,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0C039F9F,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9115E370,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-57C6164A,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-CD80B6B8,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-028BDB79,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-066C24E0,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-93D8B932,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-E6686E8D,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-D5B45DF0,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-899A273B,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-01BC75ED,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-A8769B33,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-A1225201,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ECC6CCCB,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-DFA4E049,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8AE7652C,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2F0D837E,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5097CDF9,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-FD677D6E,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-DD9C9C19,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-BF72E0BD,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_006,Mid-Market Retention Escalation — Critical Risk,retention,CUST-DD9C9C19,Mid-Market,Immediate CSM outreach. Conduct health-check call and offer feature enablement session to re-establish value.,1,1999.0,3748.125,Medium,0.75,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",2811.09375,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1B5821AF,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3A17DC03,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
