rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0063bc5d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-021c6b4e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-065ea90c,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-15a1b230,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1be1bcb9,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-262d7527,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2d55f928,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2ef9a499,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-40ad112c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5d3253df,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5d9ccf03,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6635a952,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6a8bea0c,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8ba43c90,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9041ec25,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9ca4d98d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a0218962,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-bb1f88f4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-bd7a8297,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-dd520177,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e2d06070,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e4aececd,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e70bd133,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e90c6e55,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-fac15203,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-fb538081,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ff80b300,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-002c5a55,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1996.0,3792.3999999999996,High,0.95,Billing Automation,"4 failed transaction(s) totalling $1,996.00.",3602.7799999999993,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1cbf3102,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1996.0,3792.3999999999996,High,0.95,Billing Automation,"4 failed transaction(s) totalling $1,996.00.",3602.7799999999993,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f173365a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1996.0,3792.3999999999996,High,0.95,Billing Automation,"4 failed transaction(s) totalling $1,996.00.",3602.7799999999993,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-610f92e4,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-6872f83b is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-96beef23,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-66134275 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-36deabfb,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-cfe811b4 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-dc0be26b,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-0f64ae39 is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-065ea90c,Enterprise,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-700becda is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_005,Past-Due Account Escalation,billing_recovery,CUST-8144fd0d,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,1999.0,3598.2000000000003,High,0.9,Finance Operations,"Subscription SUB-697945ab is Past Due — $1,999.00/month outstanding.",3238.38,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-372b3f0a,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5d9ccf03,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-40ad112c,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-021c6b4e,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1ac141c4,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9ca4d98d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-bd7a8297,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c2971ccd,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e2d06070,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6a8bea0c,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-77c1cf00,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9508926d,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8ba43c90,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-262d7527,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-f8572bc2,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2d55f928,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ff80b300,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e90c6e55,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6635a952,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-714bd6b4,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-15a1b230,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e9f5ab3a,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,3198.4,High
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-fac15203,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,1999.0,3998.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",3198.4,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2ff11590,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7d7661ce,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9f829f30,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b520298d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b87fc3b6,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c05b4b6d,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f1c921e9,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1497.0,2844.2999999999997,High,0.95,Billing Automation,"3 failed transaction(s) totalling $1,497.00.",2702.0849999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2872acb4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-35bc9068,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3b20d8b3,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6b69d122,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8c9930c7,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-98e44085,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9b8f1b99,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ad81ca19,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-aff07881,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-bc3fb2d0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c666c845,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f79505dc,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,998.0,1896.1999999999998,High,0.95,Billing Automation,2 failed transaction(s) totalling $998.00.,1801.3899999999996,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2adaf15e,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,995.0,1890.5,High,0.95,Billing Automation,5 failed transaction(s) totalling $995.00.,1795.975,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-372b3f0a,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",1079.4599999999998,High
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-5d9ccf03,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,1999.0,1799.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,1079.4599999999998,High
