metric_name,display_name,category,source_datasets,required_columns,formula_description,business_owner,business_purpose,risk_if_misread,lineage_status
Unknown,Return on Investment (ROI),business_health_profitability,,,Not provided,Finance,Measures the profitability of an investment relative to its cost.,Ignoring time horizon inflates ROI for long-duration investments.,Valid
Unknown,Annual Recurring Revenue (ARR),business_health_revenue,,,Not provided,Finance,Annualises the recurring revenue base for investor reporting.,Using total revenue instead of MRR inflates ARR.,Valid
Unknown,Revenue Growth Rate,business_health_revenue,,,Not provided,Finance,Measures the rate of revenue expansion or contraction between periods.,Comparing different period lengths distorts the rate.,Valid
Unknown,Revenue Concentration,business_health_revenue,,,Not provided,Finance,"Identifies dependency on individual customers. High concentration increases risk.
",Measuring by contract value rather than recognised revenue is misleading.,Valid
Unknown,Customer Lifetime Value (LTV),business_health_unit_economics,,,Not provided,Finance,"Estimates the total gross-margin-adjusted revenue expected from a customer.
",Using total revenue instead of gross margin overstates LTV.,Valid
Unknown,Customer Acquisition Cost (CAC),business_health_unit_economics,,,Not provided,Finance,Total sales and marketing investment to acquire one new customer.,Excluding any acquisition spend component understates CAC.,Valid
Unknown,LTV:CAC Ratio,business_health_unit_economics,,,Not provided,Finance,"The primary unit economics health metric. A ratio >= 3.0 is the SaaS benchmark.
",A high ratio driven by very low CAC may indicate under-investment.,Valid
Unknown,Free Cash Flow (FCF),business_health_cashflow,,,Not provided,Finance,Cash available after sustaining and expanding the asset base.,Confusing FCF with net income ignores non-cash and capex items.,Valid
Unknown,Cash Runway (Months),business_health_cashflow,,,Not provided,Finance,"Months the business can operate before exhausting cash reserves.
",Using gross burn instead of net burn overstates urgency.,Valid
Unknown,Customer Growth Rate,business_health_growth,,,Not provided,Growth,Tracks the rate at which the customer base expands or contracts.,Counting trials as customers inflates the rate.,Valid
Unknown,Growth Efficiency,business_health_growth,,,Not provided,Growth,Revenue growth generated per dollar of S&M investment.,Including expansion revenue inflates the efficiency metric.,Valid
Unknown,Revenue Per Employee,business_health_efficiency,,,Not provided,Operations,Primary operational productivity benchmark.,Excluding contractors understates productivity.,Valid
Unknown,Sales Efficiency (Magic Number),business_health_efficiency,,,Not provided,Operations,Measures how effectively S&M spend converts to new revenue.,Including renewal revenue in new revenue inflates the metric.,Valid
Unknown,Customer Concentration Risk,business_health_risk,,,Not provided,Finance,Quantifies the revenue risk from over-reliance on a single customer.,Using ARR instead of recognised revenue misrepresents timing risk.,Valid
Unknown,Churn Exposure,business_health_risk,,,Not provided,Customer Success,Proportion of total revenue threatened by high-risk customers.,Using customer count instead of revenue understates high-value impact.,Valid
