trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-F11AE0FD2F,2026-05-07T23:16:07.072674+00:00,ChurnRisk,CUST-d2f532c2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-712C2F3DD4,2026-05-07T23:16:07.072679+00:00,ChurnRisk,CUST-7ad08069,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-10846BD80A,2026-05-07T23:16:07.072685+00:00,ChurnRisk,CUST-2b2462f8,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7D9CFC0337,2026-05-07T23:16:07.072690+00:00,ChurnRisk,CUST-3dabf8c6,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-85D0E80F20,2026-05-07T23:16:07.072696+00:00,ChurnRisk,CUST-10940ab7,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-42211DE155,2026-05-07T23:16:07.072701+00:00,ChurnRisk,CUST-e8155b1d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B9E049EDB6,2026-05-07T23:16:07.072707+00:00,ChurnRisk,CUST-6eeb27f7,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5DD5AFB2E4,2026-05-07T23:16:07.072712+00:00,ChurnRisk,CUST-619cebe6,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-545EEB4A35,2026-05-07T23:16:07.072717+00:00,ChurnRisk,CUST-87c80669,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F8744394B8,2026-05-07T23:16:07.072723+00:00,ChurnRisk,CUST-5b2d5600,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F01E1B1D3E,2026-05-07T23:16:07.072728+00:00,ChurnRisk,CUST-868023a1,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2BDBF4C5C4,2026-05-07T23:16:07.072733+00:00,ChurnRisk,CUST-48d34fb0,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8371C4A341,2026-05-07T23:16:07.072738+00:00,ChurnRisk,CUST-36adc807,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2270FDF74A,2026-05-07T23:16:07.072743+00:00,ChurnRisk,CUST-d383a5c0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-00E510FB7A,2026-05-07T23:16:07.072749+00:00,ChurnRisk,CUST-3abdec45,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-98C6AE5474,2026-05-07T23:16:07.072754+00:00,ChurnRisk,CUST-baa1212a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EF0D6FF404,2026-05-07T23:16:07.072760+00:00,ChurnRisk,CUST-92874c7a,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9A1CFB753E,2026-05-07T23:16:07.072765+00:00,ChurnRisk,CUST-eed2b6d4,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-265E6713F7,2026-05-07T23:16:07.072770+00:00,ChurnRisk,CUST-fc4f73f7,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8075BEEA35,2026-05-07T23:16:07.072775+00:00,ChurnRisk,CUST-497a034b,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-59771DE188,2026-05-07T23:16:07.072780+00:00,ChurnRisk,CUST-86a003bd,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-0899220513,2026-05-07T23:16:07.072785+00:00,ChurnRisk,CUST-dcc76514,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-125C6EBC4A,2026-05-07T23:16:07.072790+00:00,ChurnRisk,CUST-1d9e13a0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-2FD5DF5134,2026-05-07T23:16:07.072795+00:00,ChurnRisk,CUST-aa20f81f,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BCB826015D,2026-05-07T23:16:07.072800+00:00,ChurnRisk,CUST-7ca5b17f,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-5DDCF70A04,2026-05-07T23:16:07.072805+00:00,ChurnRisk,CUST-a055c52e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B8DCC3CCA8,2026-05-07T23:16:07.072810+00:00,ChurnRisk,CUST-93812d60,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EA8710DC52,2026-05-07T23:16:07.072815+00:00,ChurnRisk,CUST-7c0658a2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-596BD1FB25,2026-05-07T23:16:07.072820+00:00,ChurnRisk,CUST-43bd0372,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-42CD3E89FA,2026-05-07T23:16:07.072824+00:00,ChurnRisk,CUST-ec0683fa,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-DAA84038C3,2026-05-07T23:16:07.072829+00:00,ChurnRisk,CUST-d71a8b66,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-63B5617F12,2026-05-07T23:16:07.072835+00:00,ChurnRisk,CUST-c34ae956,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-89E42D15C5,2026-05-07T23:16:07.072840+00:00,ChurnRisk,CUST-40d8b194,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-B0825D5BF1,2026-05-07T23:16:07.072845+00:00,ChurnRisk,CUST-6ec9b0ec,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-79EFC956AE,2026-05-07T23:16:07.072850+00:00,ChurnRisk,CUST-76c0a247,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-FCE6D26086,2026-05-07T23:16:07.072855+00:00,ChurnRisk,CUST-2a765fdc,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C883790804,2026-05-07T23:16:07.072860+00:00,ChurnRisk,CUST-b3fdcb6d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B6744DC453,2026-05-07T23:16:07.072865+00:00,ChurnRisk,CUST-2e7de218,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-BD9A0C3750,2026-05-07T23:16:07.072870+00:00,ChurnRisk,CUST-53d3b89e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-99A294F11A,2026-05-07T23:16:07.072875+00:00,ChurnRisk,CUST-729bafeb,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-599D3D95AB,2026-05-07T23:16:07.072880+00:00,ChurnRisk,CUST-aaef60ec,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1CAD042DC6,2026-05-07T23:16:07.072885+00:00,ChurnRisk,CUST-0b76f454,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-A8C851AE30,2026-05-07T23:16:07.072890+00:00,ChurnRisk,CUST-5567db0e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BF5C0216D7,2026-05-07T23:16:07.072895+00:00,ChurnRisk,CUST-2f7e3f39,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-646F75A55D,2026-05-07T23:16:07.072900+00:00,ChurnRisk,CUST-d444e79c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-26C12E336D,2026-05-07T23:16:07.072906+00:00,ChurnRisk,CUST-673ad9da,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-68D9612EF3,2026-05-07T23:16:07.072911+00:00,ChurnRisk,CUST-f9645bab,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AD5E24636D,2026-05-07T23:16:07.072916+00:00,ChurnRisk,CUST-8bf5019e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-960EE701BD,2026-05-07T23:16:07.072921+00:00,ChurnRisk,CUST-72781a97,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C956D1120D,2026-05-07T23:16:07.072925+00:00,ChurnRisk,CUST-36cb27cd,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-14479E45C0,2026-05-07T23:16:07.072930+00:00,ChurnRisk,CUST-f4320c23,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2C4D2BF776,2026-05-07T23:16:07.072935+00:00,ChurnRisk,CUST-0cbe500a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-196FFBAC38,2026-05-07T23:16:07.072940+00:00,ChurnRisk,CUST-c2d7d541,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-654C94E1AF,2026-05-07T23:16:07.072945+00:00,ChurnRisk,CUST-2263a0e5,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-075C90A456,2026-05-07T23:16:07.072950+00:00,ChurnRisk,CUST-380c057f,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3D11304A62,2026-05-07T23:16:07.072955+00:00,ChurnRisk,CUST-72f8a3bb,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9F4C76A382,2026-05-07T23:16:07.072960+00:00,ChurnRisk,CUST-8800df1b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C4FA617EE6,2026-05-07T23:16:07.072964+00:00,ChurnRisk,CUST-19d125c6,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-7B896956F5,2026-05-07T23:16:07.072969+00:00,ChurnRisk,CUST-18f2adb1,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AEBB79F5BC,2026-05-07T23:16:07.072974+00:00,ChurnRisk,CUST-801b3772,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-6AE8A5961C,2026-05-07T23:16:07.072979+00:00,ChurnRisk,CUST-0b7c7824,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-61693F1682,2026-05-07T23:16:07.072984+00:00,ChurnRisk,CUST-751b6f8f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3F5412E761,2026-05-07T23:16:07.072989+00:00,ChurnRisk,CUST-4429c29d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CED88973E5,2026-05-07T23:16:07.072994+00:00,ChurnRisk,CUST-5c87089f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-73F0784A77,2026-05-07T23:16:07.072999+00:00,ChurnRisk,CUST-9717d1b4,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BA15C2C983,2026-05-07T23:16:07.073004+00:00,ChurnRisk,CUST-a0295b9f,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-16567F6962,2026-05-07T23:16:07.073009+00:00,ChurnRisk,CUST-e60ae7d2,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0D8D1B890A,2026-05-07T23:16:07.073014+00:00,ChurnRisk,CUST-9d06f901,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-B50162549D,2026-05-07T23:16:07.073019+00:00,ChurnRisk,CUST-8fa92fbe,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-501954EB97,2026-05-07T23:16:07.073027+00:00,ChurnRisk,CUST-86702cb0,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-A03673E4AE,2026-05-07T23:16:07.073032+00:00,ChurnRisk,CUST-d729efdd,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-697F022818,2026-05-07T23:16:07.073038+00:00,ChurnRisk,CUST-11058525,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3D8F7CE2AE,2026-05-07T23:16:07.073043+00:00,ChurnRisk,CUST-06f970ba,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-DD78DE264A,2026-05-07T23:16:07.073048+00:00,ChurnRisk,CUST-ccd3e727,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-350AE4BD86,2026-05-07T23:16:07.073053+00:00,ChurnRisk,CUST-c8cbfe7c,"Usage Decline, Low Product Engagement",Risk band: High,"Risk drivers: Usage Decline, Low Product Engagement.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4A1171A27F,2026-05-07T23:16:07.073058+00:00,ChurnRisk,CUST-b8bb8f55,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4433EEDBDC,2026-05-07T23:16:07.073063+00:00,ChurnRisk,CUST-cbe719e0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AEAEE61FD4,2026-05-07T23:16:07.073068+00:00,ChurnRisk,CUST-5266d308,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-346AECB7CE,2026-05-07T23:16:07.073072+00:00,ChurnRisk,CUST-1fffe30c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0CD046F050,2026-05-07T23:16:07.073077+00:00,ChurnRisk,CUST-d85c6ed7,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C1081EA030,2026-05-07T23:16:07.073082+00:00,ChurnRisk,CUST-eb87df10,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-79010FB0FC,2026-05-07T23:16:07.073087+00:00,ChurnRisk,CUST-04da6ffd,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-D7A6C22D11,2026-05-07T23:16:07.073092+00:00,ChurnRisk,CUST-c75bfc7d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EDFECC6BE5,2026-05-07T23:16:07.073097+00:00,ChurnRisk,CUST-677df86d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1935D86A74,2026-05-07T23:16:07.073102+00:00,ChurnRisk,CUST-b2bdaa2c,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1A237E2073,2026-05-07T23:16:07.073107+00:00,ChurnRisk,CUST-28968dfb,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-973E81652C,2026-05-07T23:16:07.073112+00:00,ChurnRisk,CUST-bfb180b2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5B9B8FC890,2026-05-07T23:16:07.073117+00:00,ChurnRisk,CUST-27644b58,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-78E75B02A6,2026-05-07T23:16:07.073122+00:00,ChurnRisk,CUST-3ccd4730,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D5D8018F2A,2026-05-07T23:16:07.073126+00:00,ChurnRisk,CUST-bf5881bd,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-6A3E431455,2026-05-07T23:16:07.073132+00:00,ChurnRisk,CUST-d5bd68d9,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6670617097,2026-05-07T23:16:07.073137+00:00,ChurnRisk,CUST-22b39974,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C4830357A8,2026-05-07T23:16:07.073141+00:00,ChurnRisk,CUST-75e23e92,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-5754EA3C4B,2026-05-07T23:16:07.073146+00:00,ChurnRisk,CUST-a1d1e3f9,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-408FAD66F5,2026-05-07T23:16:07.073152+00:00,ChurnRisk,CUST-299705d5,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-D8486A6F80,2026-05-07T23:16:07.073157+00:00,ChurnRisk,CUST-87e4f350,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8B8A2D9644,2026-05-07T23:16:07.073162+00:00,ChurnRisk,CUST-f0453c1b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-85C50E5BDE,2026-05-07T23:16:07.073167+00:00,ChurnRisk,CUST-e9a5c8ea,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D53877B110,2026-05-07T23:16:07.073172+00:00,ChurnRisk,CUST-7cd02364,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-52B445B6AC,2026-05-07T23:16:07.073177+00:00,ChurnRisk,CUST-3ae02fb3,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-83924136F0,2026-05-07T23:16:07.073182+00:00,ChurnRisk,CUST-e45b4211,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CA1465A900,2026-05-07T23:16:07.073187+00:00,ChurnRisk,CUST-251ae562,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1365ED5178,2026-05-07T23:16:07.073192+00:00,ChurnRisk,CUST-ea55a6c7,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D60D827CE3,2026-05-07T23:16:07.073196+00:00,ChurnRisk,CUST-841421c0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-136BC9B36E,2026-05-07T23:16:07.073201+00:00,ChurnRisk,CUST-6d3bb44e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
