trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-4B102FFE25,2026-05-07T23:36:41.651910+00:00,ChurnRisk,CUST-7347a208,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1DCEE66D67,2026-05-07T23:36:41.651916+00:00,ChurnRisk,CUST-c442d9cb,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C2A07137A9,2026-05-07T23:36:41.651921+00:00,ChurnRisk,CUST-470da9cf,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D33788026E,2026-05-07T23:36:41.651927+00:00,ChurnRisk,CUST-0ff1a569,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-33A088F898,2026-05-07T23:36:41.651932+00:00,ChurnRisk,CUST-210315c9,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1AB4829EF6,2026-05-07T23:36:41.651938+00:00,ChurnRisk,CUST-b2782c86,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A291961891,2026-05-07T23:36:41.651943+00:00,ChurnRisk,CUST-28186478,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0790396F36,2026-05-07T23:36:41.651949+00:00,ChurnRisk,CUST-11fe014c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2242E870E4,2026-05-07T23:36:41.651954+00:00,ChurnRisk,CUST-d4954121,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AF9F1F329E,2026-05-07T23:36:41.651960+00:00,ChurnRisk,CUST-e3d81fb5,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2C47531423,2026-05-07T23:36:41.651965+00:00,ChurnRisk,CUST-77d9bbc4,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BD2322225B,2026-05-07T23:36:41.651971+00:00,ChurnRisk,CUST-12ad2a90,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8B72838B82,2026-05-07T23:36:41.651976+00:00,ChurnRisk,CUST-cfb9eb6b,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-DF27D74CBA,2026-05-07T23:36:41.651982+00:00,ChurnRisk,CUST-70bf715e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-BF5CF68377,2026-05-07T23:36:41.651987+00:00,ChurnRisk,CUST-2ff35a77,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-3DB03EACEF,2026-05-07T23:36:41.651992+00:00,ChurnRisk,CUST-7b59527e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-A00792946B,2026-05-07T23:36:41.651998+00:00,ChurnRisk,CUST-83b6174e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0503290B74,2026-05-07T23:36:41.652003+00:00,ChurnRisk,CUST-4c370882,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-CC02F00722,2026-05-07T23:36:41.652009+00:00,ChurnRisk,CUST-269c8bb3,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-877A9424E1,2026-05-07T23:36:41.652014+00:00,ChurnRisk,CUST-18f6746b,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E718A0ECEE,2026-05-07T23:36:41.652019+00:00,ChurnRisk,CUST-95921fac,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-12F779A04A,2026-05-07T23:36:41.652024+00:00,ChurnRisk,CUST-4f381d83,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-50B5E45ABD,2026-05-07T23:36:41.652029+00:00,ChurnRisk,CUST-05913c5b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-054F53E254,2026-05-07T23:36:41.652034+00:00,ChurnRisk,CUST-1eaf0934,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F3D79583A1,2026-05-07T23:36:41.652040+00:00,ChurnRisk,CUST-2f40beef,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-FF3E223A55,2026-05-07T23:36:41.652045+00:00,ChurnRisk,CUST-3426af85,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-0107F3278E,2026-05-07T23:36:41.652050+00:00,ChurnRisk,CUST-9a3b48e9,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-293AF70709,2026-05-07T23:36:41.652055+00:00,ChurnRisk,CUST-50106902,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-DDC38D0B2F,2026-05-07T23:36:41.652060+00:00,ChurnRisk,CUST-a5d80f22,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C7E97C5F7A,2026-05-07T23:36:41.652066+00:00,ChurnRisk,CUST-e3d76283,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C84A7FF51A,2026-05-07T23:36:41.652071+00:00,ChurnRisk,CUST-4508c30d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-67E88BCD52,2026-05-07T23:36:41.652076+00:00,ChurnRisk,CUST-76129672,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-824A48B2C4,2026-05-07T23:36:41.652081+00:00,ChurnRisk,CUST-8fc2cf72,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5D2375C2EE,2026-05-07T23:36:41.652087+00:00,ChurnRisk,CUST-32156fa6,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9DAFB2BB3E,2026-05-07T23:36:41.652092+00:00,ChurnRisk,CUST-84a7174e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-36DEDD262C,2026-05-07T23:36:41.652097+00:00,ChurnRisk,CUST-ec953494,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-13B4240057,2026-05-07T23:36:41.652103+00:00,ChurnRisk,CUST-ca4038c8,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-DCDA6AF1EF,2026-05-07T23:36:41.652109+00:00,ChurnRisk,CUST-1fed86cc,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2101DC514F,2026-05-07T23:36:41.652114+00:00,ChurnRisk,CUST-8f01812d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-60938DC499,2026-05-07T23:36:41.652120+00:00,ChurnRisk,CUST-1db39510,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2DCB1376BD,2026-05-07T23:36:41.652125+00:00,ChurnRisk,CUST-45f05476,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-93D4851DA7,2026-05-07T23:36:41.652130+00:00,ChurnRisk,CUST-0a06a41b,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B747482973,2026-05-07T23:36:41.652136+00:00,ChurnRisk,CUST-b52b7229,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1B364FA7EC,2026-05-07T23:36:41.652141+00:00,ChurnRisk,CUST-5cf28984,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-88A6EBBA08,2026-05-07T23:36:41.652146+00:00,ChurnRisk,CUST-75fb96a4,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EB3CC3E06D,2026-05-07T23:36:41.652151+00:00,ChurnRisk,CUST-b25b991a,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-951D1BCC67,2026-05-07T23:36:41.652156+00:00,ChurnRisk,CUST-1847564d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-511B370856,2026-05-07T23:36:41.652161+00:00,ChurnRisk,CUST-10f295c4,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6487A190F5,2026-05-07T23:36:41.652167+00:00,ChurnRisk,CUST-39bae39b,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-58727620D0,2026-05-07T23:36:41.652171+00:00,ChurnRisk,CUST-10df7b4d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-A5FDF645E5,2026-05-07T23:36:41.652176+00:00,ChurnRisk,CUST-bb268ae6,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-652C141FAE,2026-05-07T23:36:41.652182+00:00,ChurnRisk,CUST-1e68979c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-9B6CDDE53E,2026-05-07T23:36:41.652189+00:00,ChurnRisk,CUST-3574d946,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EDBF0F9604,2026-05-07T23:36:41.652195+00:00,ChurnRisk,CUST-d9ee5046,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8127E85381,2026-05-07T23:36:41.652200+00:00,ChurnRisk,CUST-975b7b01,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-43BF7C8CFD,2026-05-07T23:36:41.652205+00:00,ChurnRisk,CUST-9dedf808,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F8D2F28BB0,2026-05-07T23:36:41.652210+00:00,ChurnRisk,CUST-5d983e75,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-DA64EBDACD,2026-05-07T23:36:41.652216+00:00,ChurnRisk,CUST-ad20f27e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3BCC547950,2026-05-07T23:36:41.652221+00:00,ChurnRisk,CUST-bcd07dbd,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E16E507D08,2026-05-07T23:36:41.652226+00:00,ChurnRisk,CUST-07c6a0ab,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A194C104A8,2026-05-07T23:36:41.652231+00:00,ChurnRisk,CUST-281af038,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-C558C13744,2026-05-07T23:36:41.652236+00:00,ChurnRisk,CUST-c248e070,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-1643F6629D,2026-05-07T23:36:41.652242+00:00,ChurnRisk,CUST-8f614fa8,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2DC1C1DA7E,2026-05-07T23:36:41.652247+00:00,ChurnRisk,CUST-4c76a787,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-65C44E8BC7,2026-05-07T23:36:41.652252+00:00,ChurnRisk,CUST-cf28f116,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-081E714BF5,2026-05-07T23:36:41.652257+00:00,ChurnRisk,CUST-0dd5708f,"Usage Decline, Low Product Engagement",Risk band: High,"Risk drivers: Usage Decline, Low Product Engagement.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7FF25D746F,2026-05-07T23:36:41.652262+00:00,ChurnRisk,CUST-53f0fd40,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3BB81824D3,2026-05-07T23:36:41.652267+00:00,ChurnRisk,CUST-c4348b86,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-831CBAFA89,2026-05-07T23:36:41.652272+00:00,ChurnRisk,CUST-fb11a701,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-820576ED9A,2026-05-07T23:36:41.652277+00:00,ChurnRisk,CUST-469f5824,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9702463549,2026-05-07T23:36:41.652282+00:00,ChurnRisk,CUST-f7c27cb5,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5F89D89240,2026-05-07T23:36:41.652287+00:00,ChurnRisk,CUST-f7a162ca,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C58415B872,2026-05-07T23:36:41.652292+00:00,ChurnRisk,CUST-3c8ebac5,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-385163538E,2026-05-07T23:36:41.652297+00:00,ChurnRisk,CUST-5c355706,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E558084359,2026-05-07T23:36:41.652302+00:00,ChurnRisk,CUST-d26a7eff,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8A81C41B56,2026-05-07T23:36:41.652307+00:00,ChurnRisk,CUST-8fae7682,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5243BEFED9,2026-05-07T23:36:41.652312+00:00,ChurnRisk,CUST-653cfeaf,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C761ED8EFA,2026-05-07T23:36:41.652317+00:00,ChurnRisk,CUST-820f1ab0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-542306DCCA,2026-05-07T23:36:41.652322+00:00,ChurnRisk,CUST-8b95d79f,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-5AF7CAC393,2026-05-07T23:36:41.652327+00:00,ChurnRisk,CUST-921032b2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-D13A57D446,2026-05-07T23:36:41.652332+00:00,ChurnRisk,CUST-7cc11a95,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-01ADC56732,2026-05-07T23:36:41.652337+00:00,ChurnRisk,CUST-87e2b64f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-995739D0DA,2026-05-07T23:36:41.652342+00:00,ChurnRisk,CUST-2b5ee006,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-60C17902CB,2026-05-07T23:36:41.652347+00:00,ChurnRisk,CUST-e1a510a8,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AF76EECD04,2026-05-07T23:36:41.652353+00:00,ChurnRisk,CUST-02dee19e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-4871CC172D,2026-05-07T23:36:41.652358+00:00,ChurnRisk,CUST-9036a783,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-158BFAFA2A,2026-05-07T23:36:41.652363+00:00,ChurnRisk,CUST-85140b1c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AC0E8448C2,2026-05-07T23:36:41.652368+00:00,ChurnRisk,CUST-eb632adf,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-FC806106A2,2026-05-07T23:36:41.652373+00:00,ChurnRisk,CUST-58bc0e3f,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-61BC97C6C7,2026-05-07T23:36:41.652378+00:00,ChurnRisk,CUST-5b818179,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AAC50315C6,2026-05-07T23:36:41.652383+00:00,ChurnRisk,CUST-28575fc5,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4592022F10,2026-05-07T23:36:41.652388+00:00,ChurnRisk,CUST-61e2d5bb,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3ED86ED537,2026-05-07T23:36:41.652393+00:00,ChurnRisk,CUST-86bce810,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D528EB008A,2026-05-07T23:36:41.652398+00:00,ChurnRisk,CUST-68803630,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-DBE91E6187,2026-05-07T23:36:41.652403+00:00,ChurnRisk,CUST-e2e7fb0b,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0B1436C469,2026-05-07T23:36:41.652408+00:00,ChurnRisk,CUST-5cf11397,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CC76D0CA4C,2026-05-07T23:36:41.652414+00:00,ChurnRisk,CUST-34790521,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-43087AD81F,2026-05-07T23:36:41.652419+00:00,ChurnRisk,CUST-576a6834,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-3711896F11,2026-05-07T23:36:41.652424+00:00,ChurnRisk,CUST-a89aa326,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-211CC3B165,2026-05-07T23:36:41.652429+00:00,ChurnRisk,CUST-7d29f900,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
