trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-23CBD2E33C,2026-05-07T23:47:34.971947+00:00,ChurnRisk,CUST-4e910dc2,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8D2D53F80B,2026-05-07T23:47:34.971953+00:00,ChurnRisk,CUST-3ab79b3f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E85F79D45E,2026-05-07T23:47:34.971961+00:00,ChurnRisk,CUST-658a2db2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-172377D825,2026-05-07T23:47:34.971967+00:00,ChurnRisk,CUST-64992aa2,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-99845B2811,2026-05-07T23:47:34.971972+00:00,ChurnRisk,CUST-94fa4e97,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-FD67F1F84C,2026-05-07T23:47:34.971980+00:00,ChurnRisk,CUST-ad81ca19,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1E4746E903,2026-05-07T23:47:34.971985+00:00,ChurnRisk,CUST-f173365a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-508C552C5F,2026-05-07T23:47:34.971994+00:00,ChurnRisk,CUST-5545121f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E17D51713A,2026-05-07T23:47:34.971999+00:00,ChurnRisk,CUST-46b1c45c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F01A32BFB8,2026-05-07T23:47:34.972004+00:00,ChurnRisk,CUST-5116ee5c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-83544DC5E8,2026-05-07T23:47:34.972010+00:00,ChurnRisk,CUST-372b3f0a,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-0CE65AD249,2026-05-07T23:47:34.972018+00:00,ChurnRisk,CUST-5d9ccf03,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-D4A2104840,2026-05-07T23:47:34.972023+00:00,ChurnRisk,CUST-40ad112c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-343F83A2F0,2026-05-07T23:47:34.972032+00:00,ChurnRisk,CUST-232711c2,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-16CF9AC157,2026-05-07T23:47:34.972038+00:00,ChurnRisk,CUST-ab3b69a7,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-98CACC916E,2026-05-07T23:47:34.972043+00:00,ChurnRisk,CUST-021c6b4e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-D9AA46660B,2026-05-07T23:47:34.972048+00:00,ChurnRisk,CUST-7286b1ef,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6774867282,2026-05-07T23:47:34.972055+00:00,ChurnRisk,CUST-157aacdf,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4C40792008,2026-05-07T23:47:34.972060+00:00,ChurnRisk,CUST-7e0a430a,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-DEEC50555F,2026-05-07T23:47:34.972065+00:00,ChurnRisk,CUST-a1f72ee9,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6E44BD47D4,2026-05-07T23:47:34.972074+00:00,ChurnRisk,CUST-2e119609,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-620B39FFA6,2026-05-07T23:47:34.972079+00:00,ChurnRisk,CUST-323b2f3d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A2C0057B62,2026-05-07T23:47:34.972085+00:00,ChurnRisk,CUST-c7759aee,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-1D554487DC,2026-05-07T23:47:34.972090+00:00,ChurnRisk,CUST-80b10761,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-00C2D7B3B9,2026-05-07T23:47:34.972096+00:00,ChurnRisk,CUST-0d0c0eaa,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8ECC3CC337,2026-05-07T23:47:34.972101+00:00,ChurnRisk,CUST-cd0178e3,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-4FFE6CD328,2026-05-07T23:47:34.972106+00:00,ChurnRisk,CUST-89b542f1,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BF392A0774,2026-05-07T23:47:34.972115+00:00,ChurnRisk,CUST-8af1640a,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-446ECB7C5E,2026-05-07T23:47:34.972120+00:00,ChurnRisk,CUST-a3c5921b,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-790AFB81A2,2026-05-07T23:47:34.972125+00:00,ChurnRisk,CUST-7569f702,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E7F07CEA75,2026-05-07T23:47:34.972132+00:00,ChurnRisk,CUST-3895484d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D7D7A526D0,2026-05-07T23:47:34.972137+00:00,ChurnRisk,CUST-c377a12c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9D6C209D5A,2026-05-07T23:47:34.972142+00:00,ChurnRisk,CUST-dc05df28,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-F5A6034E1D,2026-05-07T23:47:34.972151+00:00,ChurnRisk,CUST-b23bbc1c,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D631F83E6D,2026-05-07T23:47:34.972156+00:00,ChurnRisk,CUST-814d7b2f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-899A58437D,2026-05-07T23:47:34.972161+00:00,ChurnRisk,CUST-6e22c256,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7FDE1BC89A,2026-05-07T23:47:34.972169+00:00,ChurnRisk,CUST-b73b08db,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D60CE03412,2026-05-07T23:47:34.972175+00:00,ChurnRisk,CUST-0039353d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CC9C8DB505,2026-05-07T23:47:34.972184+00:00,ChurnRisk,CUST-ce82e584,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-71B1610463,2026-05-07T23:47:34.972189+00:00,ChurnRisk,CUST-cb03f639,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8EB36E0DEE,2026-05-07T23:47:34.972194+00:00,ChurnRisk,CUST-a02fe1c3,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-94FC037CBB,2026-05-07T23:47:34.972203+00:00,ChurnRisk,CUST-df703a20,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6FE4870810,2026-05-07T23:47:34.972208+00:00,ChurnRisk,CUST-743ab906,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-F8FF838261,2026-05-07T23:47:34.972213+00:00,ChurnRisk,CUST-c391e66e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-41B180A711,2026-05-07T23:47:34.972220+00:00,ChurnRisk,CUST-031ae2a1,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0E9539169E,2026-05-07T23:47:34.972226+00:00,ChurnRisk,CUST-d5221ac4,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-90237476FC,2026-05-07T23:47:34.972231+00:00,ChurnRisk,CUST-05869f56,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-56F708ECFA,2026-05-07T23:47:34.972239+00:00,ChurnRisk,CUST-8108d030,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-1BA82B3A74,2026-05-07T23:47:34.972244+00:00,ChurnRisk,CUST-db4f6eda,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7C3A52D219,2026-05-07T23:47:34.972249+00:00,ChurnRisk,CUST-1ac141c4,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-ABEFD5921A,2026-05-07T23:47:34.972258+00:00,ChurnRisk,CUST-3c6e03c7,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-54035CD91A,2026-05-07T23:47:34.972263+00:00,ChurnRisk,CUST-f8402d43,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2A72CB5298,2026-05-07T23:47:34.972268+00:00,ChurnRisk,CUST-e32c940e,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-85F363F1BB,2026-05-07T23:47:34.972277+00:00,ChurnRisk,CUST-d9ea3633,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-593C9B60E5,2026-05-07T23:47:34.972284+00:00,ChurnRisk,CUST-8b51999d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-31DF5D341B,2026-05-07T23:47:34.972293+00:00,ChurnRisk,CUST-107242d5,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E44E73F3AB,2026-05-07T23:47:34.972298+00:00,ChurnRisk,CUST-ef5bfb52,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-63A60B40B6,2026-05-07T23:47:34.972304+00:00,ChurnRisk,CUST-622fcdda,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-92A3CDD38E,2026-05-07T23:47:34.972312+00:00,ChurnRisk,CUST-9ca4d98d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-F931486DFC,2026-05-07T23:47:34.972317+00:00,ChurnRisk,CUST-bd7a8297,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.","$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-C6FE18F456,2026-05-07T23:47:34.972323+00:00,ChurnRisk,CUST-86446c0a,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BD694C5B80,2026-05-07T23:47:34.972330+00:00,ChurnRisk,CUST-8c9930c7,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-1B3EE96271,2026-05-07T23:47:34.972336+00:00,ChurnRisk,CUST-e6495725,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-47A63034B9,2026-05-07T23:47:34.972341+00:00,ChurnRisk,CUST-3c86d76a,"Usage Decline, Low Product Engagement",Risk band: High,"Risk drivers: Usage Decline, Low Product Engagement.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CE72940837,2026-05-07T23:47:34.972349+00:00,ChurnRisk,CUST-8b20ecfb,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D5C99B9924,2026-05-07T23:47:34.972354+00:00,ChurnRisk,CUST-4f2289a0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-92602962D9,2026-05-07T23:47:34.972359+00:00,ChurnRisk,CUST-59ba713d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C665BCFBCA,2026-05-07T23:47:34.972368+00:00,ChurnRisk,CUST-426b75e1,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-9B83F75230,2026-05-07T23:47:34.972373+00:00,ChurnRisk,CUST-dc47ba13,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A32FAF89D2,2026-05-07T23:47:34.972382+00:00,ChurnRisk,CUST-7992eca5,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A0E184525E,2026-05-07T23:47:34.972388+00:00,ChurnRisk,CUST-d0f6339f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-89077FC99B,2026-05-07T23:47:34.972393+00:00,ChurnRisk,CUST-d566978e,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7EFB8E59E8,2026-05-07T23:47:34.972403+00:00,ChurnRisk,CUST-8980c909,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AB26F1362A,2026-05-07T23:47:34.972408+00:00,ChurnRisk,CUST-9f218537,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C5A28E2ECC,2026-05-07T23:47:34.972413+00:00,ChurnRisk,CUST-c889d6b0,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0A73205399,2026-05-07T23:47:34.972422+00:00,ChurnRisk,CUST-c7643676,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A7C8A1D8DA,2026-05-07T23:47:34.972428+00:00,ChurnRisk,CUST-c94c5736,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-89F92015F8,2026-05-07T23:47:34.972433+00:00,ChurnRisk,CUST-c2971ccd,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-51A4CE6A5C,2026-05-07T23:47:34.972442+00:00,ChurnRisk,CUST-f0671929,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-708FE9AEDE,2026-05-07T23:47:34.972447+00:00,ChurnRisk,CUST-549aeba3,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7A651B6C80,2026-05-07T23:47:34.972452+00:00,ChurnRisk,CUST-e2d06070,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-D2F62A6CFB,2026-05-07T23:47:34.972458+00:00,ChurnRisk,CUST-09615c72,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A71B3F1971,2026-05-07T23:47:34.972464+00:00,ChurnRisk,CUST-6a8bea0c,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,"$1,999.00 revenue at risk",Escalate to churn prevention workflow,Medium
TRC-7343F26500,2026-05-07T23:47:34.972470+00:00,ChurnRisk,CUST-b8cd91f0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CE366CE30D,2026-05-07T23:47:34.972475+00:00,ChurnRisk,CUST-44eb7a07,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-89A6F78BB0,2026-05-07T23:47:34.972484+00:00,ChurnRisk,CUST-f5a87457,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0BF81B3309,2026-05-07T23:47:34.972489+00:00,ChurnRisk,CUST-f32414c7,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B7243A70F5,2026-05-07T23:47:34.972495+00:00,ChurnRisk,CUST-5731e3de,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8C7C9F56C4,2026-05-07T23:47:34.972502+00:00,ChurnRisk,CUST-03036de5,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-BE9529A8AE,2026-05-07T23:47:34.972507+00:00,ChurnRisk,CUST-97c45d61,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0F63D59ED1,2026-05-07T23:47:34.972512+00:00,ChurnRisk,CUST-5bdd2e56,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-577201F58C,2026-05-07T23:47:34.972520+00:00,ChurnRisk,CUST-846142f0,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-24C8CFD803,2026-05-07T23:47:34.972526+00:00,ChurnRisk,CUST-edf2960f,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2E2D1C7833,2026-05-07T23:47:34.972531+00:00,ChurnRisk,CUST-bc86a76f,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E5947B7453,2026-05-07T23:47:34.972541+00:00,ChurnRisk,CUST-4d61ad94,"Low NPS, High Support Burden",Risk band: High,"Risk drivers: Low NPS, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-FE79DEEF76,2026-05-07T23:47:34.972546+00:00,ChurnRisk,CUST-8621543a,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-544CB83C78,2026-05-07T23:47:34.972555+00:00,ChurnRisk,CUST-ee5e0427,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-136F9D3856,2026-05-07T23:47:34.972560+00:00,ChurnRisk,CUST-4f9ad847,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
