intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-42677299,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-52403AB5,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-D3A4CA0E,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-57D5404D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-20427B3D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-A13838EB,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-4695F4C0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-EB1C0F94,Past-Due Account Escalation,billing_recovery,SMB,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-1A538F6D,Past-Due Account Escalation,billing_recovery,Startup,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-60B680B0,Past-Due Account Escalation,billing_recovery,SMB,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-8D307D9A,Past-Due Account Escalation,billing_recovery,Startup,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-F4067DD0,Past-Due Account Escalation,billing_recovery,Enterprise,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-85191098,Past-Due Account Escalation,billing_recovery,Startup,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-B587FDB5,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1996.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1696.6,High
IV-3411B10F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1996.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1696.6,High
IV-11A09240,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1996.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1696.6,High
IV-AB2E644B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-4C2AC5FB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-AE760BF9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-7DB7A8FE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-3D1A3382,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-32766D3E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-D7ADF3F7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-CD66CACF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-8E18CCAF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-ECC5643B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-0360B175,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-2F235D08,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-39CEC0D3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-A729E8DD,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-5D9C6D65,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-5DE9C6F0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-CD7E056B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-25398C78,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-92A26644,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-4C46225F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-287B8A8B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-7A60A518,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-1F547312,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-B3ECE610,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-334B389D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-4B7437C0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-4DF440DF,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-53CF4ACF,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-BD7476FA,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-798BAAC1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-40CBBCCC,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-55202E77,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-72B4ECA5,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-53919F83,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-D8FF22AA,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-B5A1923A,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-67507C98,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-D25EA794,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-69D7BAD2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-42F564BB,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-FE779F4D,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-1C3417A7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-6CEAB9E1,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,995.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,845.75,Medium
IV-950EDDD9,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,597.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,507.45,Medium
IV-8F33811D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,597.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,507.45,Medium
IV-A173249D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,597.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,507.45,Medium
IV-7F815F3C,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,597.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,507.45,Medium
IV-2BB16F05,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-6B8DCF8E,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-AAA14608,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-F89241AA,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-61DCBB7A,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-2D47E1C2,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-C3016865,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-D2644931,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-104DC086,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-A4662557,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-37CA84CE,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-1F30970C,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-4AF5B137,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-C3D37807,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-371E43BA,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-24B54130,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-2CE9D6C2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-C4AD7229,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-5D0450DB,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-8E44ED26,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-07767CB9,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-294B4D80,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-0CD952FA,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-9EB81DC9,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-71D3AE67,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-CAD33F4A,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-B54C7158,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-FFF4D06F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-F3D8D88E,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-CB8D59D0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
