intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-4ADCE74B,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-9D51DE7E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-85686317,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-9E20D0D3,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-C33B701A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-28F7C86D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-0BFB7B8C,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-0ED32C70,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-ACC82379,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-55B6A579,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-5E08798C,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-B88C967A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-15A21D66,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-2191D703,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-FB58F0AF,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-4A405737,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-D2B1696F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-38E3C0F3,Past-Due Account Escalation,billing_recovery,SMB,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-9234F75D,Past-Due Account Escalation,billing_recovery,Startup,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-25DACD4B,Past-Due Account Escalation,billing_recovery,SMB,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-81267E31,Past-Due Account Escalation,billing_recovery,Startup,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-8BAD64DB,Past-Due Account Escalation,billing_recovery,Enterprise,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-0A2833E7,Past-Due Account Escalation,billing_recovery,Startup,1,1999.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,1699.15,High
IV-A1197A81,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1996.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1696.6,High
IV-CB807E61,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1996.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1696.6,High
IV-05EE5612,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1996.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1696.6,High
IV-05BA4DD7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-B15AD876,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-09F03427,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-87502C85,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-05935772,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-E5A2F125,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-3AB4F7B2,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-BD53F8EF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-9FE22326,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-C2958B7F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-85156F9D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-031C3C10,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-14339259,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-813F3193,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-3A01D5B0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-54767376,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-2DA4AFF0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-291C2085,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-5DC3B34D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-DC2B0BFB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-EAFAED30,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-7AE18CE6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-80BD0D5D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,1999.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,1299.35,High
IV-C3BACC6A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-A60A60FD,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-907847E2,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-68F40E31,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-DFAC038E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-881DEF6C,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-EA72506B,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1497.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1272.45,High
IV-1DD5CAC2,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-99B1EC3C,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-2E1360B6,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-3522B3D7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-743A1329,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-C8366F2B,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-3FCA98A2,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-6B077FF6,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-7804CDC6,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-D7C0128F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-F3E295BF,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-9C272CCE,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,848.3,Medium
IV-145DB1BA,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,995.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,845.75,Medium
IV-6221964D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,597.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,507.45,Medium
IV-AFA647C4,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,597.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,507.45,Medium
IV-EA3D5F35,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,597.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,507.45,Medium
IV-7A84F8B7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,597.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,507.45,Medium
IV-D9F96984,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-99B15AE7,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-71BCA90C,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-03AF95E2,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-3D2D8D42,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-915EB1D1,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-A0B8B170,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-69E3019E,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-0B2AC247,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-8ADA511E,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-A3A5FF79,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-D4DD7B87,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-12AFC21D,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-C749129B,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,1999.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,433.12,Medium
IV-F2D21C4D,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-B3E521D9,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-DFDBA8B0,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-31FEDDF7,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-7E56B3F0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-529DD279,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-2CECD1A5,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-0C7AA67A,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-CBFF9BB2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-8D2B08ED,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-9DBD5D08,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-8726F24E,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-676DEEAE,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-16670B63,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-38E28291,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
IV-39BBC0E5,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,499.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,424.15,Medium
